32,26,74,55,80,9,10,72,40,21,91,55,18
9,99,83,27,93,60,63,25,42,69,38,24,0
50,0,3,90,74,83,87,97,69,97,73,31,64
8,18,46,91,32,90,3,37,21,20,63,0,32
11,72,45,85,93,39,65,21,12,17,96,34,43
74,3,97,15,89,25,3,70,17,12,71,42,76
19,52,68,65,20,48,35,69,24,47,5,80,10
75,18,44,13,32,77,71,66,8,61,53,100,41
46,6,39,70,16,82,50,29,57,87,70,86,24
30,56,76,54,27,87,1,34,91,88,31,2,44
18,56,26,58,45,84,68,75,80,37,23,51,61
12,81,99,44,76,91,11,70,76,85,47,73,55
3,93,21,6,46,13,77,10,20,70,21,26,25
85,88,97,1,23,75,36,25,39,7,60,35,65
28,51,54,33,53,85,22,52,64,25,91,59,23
91,51,50,49,86,84,36,26,41,31,77,95,1
52,13,41,35,50,85,89,56,74,85,28,1,60
63,9,18,28,5,11,27,27,71,49,50,95,86
83,52,49,19,52,54,48,27,83,16,48,15,27
77,22,82,46,13,63,51,11,57,94,68,3,47
67,84,93,19,26,42,7,66,97,50,63,45,5
67,36,73,82,13,90,6,29,98,28,74,19,46
43,38,61,63,11,39,98,100,90,94,30,81,64
14,84,46,42,83,55,25,82,59,73,40,19,47
25,7,26,3,95,6,60,84,10,56,74,85,21
97,38,89,6,99,1,16,52,26,38,69,29,31
57,30,69,31,69,39,11,56,25,44,70,50,68
70,31,1,44,53,45,93,72,91,77,53,61,66
0,30,51,66,17,34,31,9,86,66,53,2,31
84,74,69,13,35,82,69,96,24,40,37,80,34
41,48,73,61,85,16,89,21,39,32,42,85,13
75,42,31,63,27,95,26,54,4,55,16,5,43
76,95,1,34,41,66,35,11,23,19,90,5,20
44,67,81,67,90,75,42,89,68,21,85,42,39
27,54,27,0,42,19,17,47,16,92,44,17,30
9,16,9,47,79,12,57,74,31,21,96,26,15
72,7,83,38,96,69,24,43,19,6,90,43,37
43,62,52,19,90,93,99,52,50,33,87,42,22
29,66,62,48,40,33,32,7,5,23,56,16,93
96,10,37,65,69,60,15,82,98,55,71,62,3
73,96,10,30,31,71,8,18,18,74,13,7,6
0,97,88,11,19,80,0,63,16,50,58,32,85
9,8,66,79,65,59,38,56,26,38,84,33,43
10,88,90,84,87,98,6,47,10,18,91,61,54
63,95,56,100,55,21,31,27,15,78,13,28,31
53,20,28,31,56,0,82,13,50,10,8,45,5
3,90,81,16,41,30,49,87,19,44,8,86,29
16,15,42,78,49,100,72,17,40,13,22,63,68
35,57,83,37,45,3,8,92,13,45,33,31,64
36,20,26,92,47,13,88,13,42,80,56,66,59
55,60,92,61,27,35,2,24,95,96,85,79,21
19,93,18,91,9,55,58,33,70,74,36,52,26
59,1,93,99,95,18,1,36,73,99,95,63,68
54,43,11,15,94,80,18,63,22,77,87,30,63
2,98,63,49,58,81,0,31,17,7,94,40,47
6,81,35,45,87,89,1,34,14,3,72,99,95
69,48,83,63,64,14,77,58,37,38,38,58,6
95,62,39,56,39,1,7,28,27,99,86,35,57
75,26,1,17,45,13,63,47,76,79,28,89,56
35,97,48,76,18,35,32,74,72,82,49,33,88
45,24,59,20,81,11,90,98,32,23,69,21,60
10,32,91,10,87,0,56,4,3,65,37,66,68
18,83,23,82,39,30,71,7,99,1,7,85,73
53,33,16,3,66,19,17,49,50,61,73,54,10
50,97,29,24,88,8,54,58,90,87,69,96,8
24,1,80,80,81,13,51,60,79,80,36,32,81
91,0,36,90,23,63,8,17,71,92,58,19,68
10,17,49,29,46,37,51,33,43,2,11,5,86
36,67,69,66,63,22,32,86,91,72,36,41,87
64,55,97,47,6,22,33,22,75,0,86,8,27
24,69,85,93,6,72,15,100,13,87,43,60,94
99,43,88,51,41,7,2,23,4,21,18,71,52
8,93,89,97,39,42,90,31,47,46,63,21,97
95,46,81,45,28,22,21,98,47,87,26,84,5
56,27,72,45,69,4,62,45,79,48,78,15,73
43,25,60,0,21,63,16,20,11,78,7,32,9
11,67,34,53,89,52,81,12,1,19,68,26,48
15,39,3,53,50,28,6,35,78,76,80,90,92
93,77,42,72,75,32,16,10,94,26,30,18,79
35,66,1,60,64,68,0,88,22,71,1,72,75
72,17,16,9,62,65,56,42,41,34,54,42,70
72,63,70,47,26,30,60,54,29,5,79,41,70
21,96,78,10,86,10,12,94,92,93,13,93,35
4,79,54,61,32,47,93,17,77,4,77,84,51
89,70,39,91,41,51,63,34,63,39,68,91,70
54,8,7,1,70,6,97,89,23,19,18,5,70
75,72,89,32,39,87,87,88,81,21,9,46,7
15,11,41,57,88,48,83,21,39,67,47,25,19
9,22,56,44,90,10,20,45,42,61,11,95,30
11,3,22,32,74,46,84,7,49,30,79,35,38
71,79,100,36,25,27,20,86,86,45,62,70,55
31,12,50,34,80,6,84,74,38,64,42,73,98
69,83,54,53,45,61,83,34,65,73,9,63,89
21,86,12,9,59,27,50,77,39,27,35,73,50
28,71,83,98,84,31,29,29,88,50,26,56,91
23,80,20,98,100,42,28,25,14,34,35,46,20
90,30,59,98,1,49,37,39,3,11,20,21,94
5,33,100,86,20,56,68,12,86,13,70,57,34
60,30,73,28,10,34,24,25,47,5,91,78,57
90,86,82,52,55,64,79,52,57,50,9,6,60
18,47,41,40,39,57,36,64,72,100,24,74,87
79,81,0,35,61,28,39,19,59,25,15,32,16
3,48,74,46,92,7,5,3,96,27,2,85,82
97,25,31,4,25,52,68,95,53,65,85,82,68
20,74,65,77,50,52,3,16,98,78,67,21,89
48,32,40,74,18,30,44,26,8,85,20,49,46
88,12,79,49,93,79,46,6,52,35,90,37,16
37,100,91,98,10,99,6,28,41,40,0,84,61
20,10,40,38,80,64,89,39,15,34,70,82,62
64,85,80,77,37,21,88,63,81,29,75,20,5
78,29,57,21,87,91,54,44,65,48,56,1,24
37,35,81,63,54,33,76,48,85,98,28,13,58
22,41,98,84,35,28,91,33,43,6,58,26,53
77,14,64,14,3,72,43,100,74,21,57,63,84
77,27,78,32,51,38,62,12,70,96,85,9,17
8,71,63,60,65,4,64,100,38,12,46,87,25
72,96,12,5,57,83,3,63,81,24,95,95,54
63,68,13,22,66,9,75,50,88,88,89,80,44
66,12,9,45,78,32,87,93,75,80,21,19,77
60,79,59,33,41,22,49,25,97,67,82,99,64
80,51,79,29,33,41,58,46,29,20,44,73,77
8,29,3,40,92,46,61,25,30,59,68,99,9
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,95,64,49,79,21,73,87
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,94,87,67,29,60,90,24
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,11,19,83,100,72,60,67
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,60,16,34,77,93,51,13
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,79,56,91,99,60,7,85
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,34,89,87,59,84,18,57
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,83,61,84,21,59,69,32
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,59,46,88,50,47,63,42
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,15,71,6,95,19,84,31
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,79,25,91,25,17,91,70
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,38,39,85,52,25,79,39
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,95,28,5,22,17,25,54
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,71,93,86,37,36,51,54
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,90,3,56,81,91,85,91
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,31,72,14,24,46,4,53
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,9,21,17,5,93,59,97
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,81,17,25,68,88,84,1
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,22,14,62,20,30,47,21
78,40.090319567,78.0,0.513978455988,474552.0,0.0,52,96,68,83,71,18,78
45,38.290658604,45.0,0.850903524534,91125.0,0.0,84,62,13,36,37,19,45
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,9,95,82,73,24,13,49
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,15,30,89,4,53,20,4
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,34,43,51,12,68,55,86
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,69,52,0,9,93,56,76
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,22,16,3,31,8,96,7
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,88,24,94,98,0,96,10
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,10,6,26,26,100,58,97
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,47,53,80,28,3,53,84
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,59,70,90,2,28,85,59
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,41,25,61,11,79,72,70
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,69,70,18,53,49,4,33
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,19,36,3,75,42,82,81
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,30,69,81,98,39,36,16
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,61,32,56,52,42,31,88
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,51,10,2,95,65,61,10
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,86,27,13,30,36,17,47
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,19,4,40,87,88,5,84
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,93,97,87,52,97,5,58
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,26,14,55,96,22,8,24
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,27,20,30,64,80,92,49
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,34,38,70,21,48,66,26
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,31,79,77,79,78,35,74
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,86,67,24,81,89,6,54
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,94,92,39,94,10,77,64
0,0.0,0.0,0.0,0.0,0.398942280401,1,48,91,9,66,40,0
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,78,100,62,59,19,98,22
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,100,70,2,49,32,76,58
45,38.290658604,45.0,0.850903524534,91125.0,0.0,57,57,23,85,71,81,45
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,54,66,31,74,56,71,91
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,72,34,66,48,12,9,8
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,22,91,96,55,76,22,1
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,35,39,99,17,3,85,67
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,49,98,53,48,76,26,73
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,94,58,24,17,71,76,74
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,30,37,79,37,44,99,21
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,45,29,37,4,86,84,26
29,-19.2453826422,29.0,-0.663633884213,24389.0,5.7933955919e-184,93,72,81,68,67,24,29
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,23,16,0,11,14,73,43
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,69,65,90,64,77,43,44
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,38,0,71,70,50,56,26
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,25,70,87,44,38,88,36
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,66,14,20,95,69,45,7
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,80,38,88,52,99,73,32
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,98,31,91,39,17,2,81
0,0.0,0.0,0.0,0.0,0.398942280401,100,36,56,95,12,17,0
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,5,26,44,49,88,63,99
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,58,81,56,91,84,68,48
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,93,25,93,15,67,83,47
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,33,49,59,65,63,70,2
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,12,82,80,54,8,20,12
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,64,13,43,95,40,21,36
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,66,15,94,10,56,84,93
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,60,68,36,15,5,27,84
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,37,61,51,62,87,27,10
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,48,75,34,92,92,75,4
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,72,76,65,57,38,95,70
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,1,3,55,50,50,32,79
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,65,1,87,4,36,91,97
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,17,54,41,61,51,5,32
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,14,41,97,81,100,50,81
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,17,100,96,24,35,36,57
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,74,31,57,30,57,18,41
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,29,93,61,76,37,82,93
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,75,47,94,24,13,38,54
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,29,38,41,27,69,66,11
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,50,56,10,58,51,85,73
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,45,75,95,83,97,27,67
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,46,68,82,0,90,67,9
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,35,14,44,18,39,76,1
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,46,29,4,68,27,47,68
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,97,21,54,62,48,7,64
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,3,22,65,47,89,13,9
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,15,63,32,34,63,19,60
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,31,60,32,77,58,99,84
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,69,22,56,43,62,73,75
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,51,88,82,32,11,42,12
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,8,53,36,86,60,52,38
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,35,34,83,67,36,9,90
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,0,71,81,7,65,61,61
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,27,14,31,73,65,91,68
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,14,76,26,90,52,41,26
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,23,37,38,32,30,9,67
78,40.090319567,78.0,0.513978455988,474552.0,0.0,99,23,47,99,3,58,78
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,11,17,74,68,1,9,70
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,2,89,42,68,36,83,95
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,22,14,26,76,21,33,83
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,67,26,65,73,94,72,71
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,78,4,11,56,46,13,36
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,85,58,63,70,92,64,47
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,71,1,26,21,83,82,23
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,39,41,45,76,19,53,20
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,98,24,90,53,89,66,91
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,24,35,22,79,41,0,30
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,84,74,57,37,1,15,64
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,65,27,1,72,92,49,22
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,97,44,23,8,1,78,9
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,70,75,97,55,83,9,61
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,32,57,37,36,76,85,65
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,50,11,98,41,23,75,23
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,65,37,48,87,50,16,40
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,83,26,76,27,67,69,75
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,97,57,31,32,52,74,43
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,48,77,75,3,2,16,55
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,9,27,39,65,71,56,24
5,-4.79462137332,5.0,-0.958924274663,125.0,9.01740968079e-07,20,0,96,33,32,0,5
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,84,4,28,54,37,36,15
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,73,25,20,9,42,75,68
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,1,56,43,60,87,38,41
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,16,31,59,1,37,74,46
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,76,60,38,37,10,61,86
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,58,100,30,14,43,74,80
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,77,37,88,49,81,52,87
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,80,28,87,19,27,6,48
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,40,27,2,88,7,11,69
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,74,17,59,57,76,55,71
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,69,37,5,42,14,25,19
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,25,45,65,57,74,31,55
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,91,54,67,33,76,66,97
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,45,27,4,44,88,16,16
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,58,57,93,93,64,73,65
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,89,16,98,9,43,100,62
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,64,19,53,7,35,90,13
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,15,80,79,89,81,54,66
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,59,74,27,50,64,19,23
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,16,25,8,24,31,18,21
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,58,85,53,55,0,52,98
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,72,78,79,37,39,0,62
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,26,90,3,62,96,55,77
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,21,54,94,49,76,23,75
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,16,45,82,99,13,67,10
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,86,9,85,63,44,62,7
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,56,6,76,64,78,4,99
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,56,3,71,42,24,22,18
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,82,16,95,55,99,9,8
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,30,47,71,10,33,95,84
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,22,11,16,83,86,3,1
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,50,97,97,32,45,68,87
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,98,61,59,83,54,41,47
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,54,96,72,72,15,87,50
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,42,100,43,70,73,99,35
14,13.8685029797,14.0,0.990607355695,2744.0,1.09660655939e-43,11,70,99,24,12,86,14
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,51,14,60,97,28,93,70
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,52,38,9,4,89,71,76
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,48,15,15,19,62,97,77
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,76,44,93,62,48,57,54
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,71,90,98,11,38,28,21
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,39,84,31,73,43,98,1
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,23,17,9,70,77,43,96
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,30,73,29,96,53,32,87
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,99,81,73,48,43,12,6
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,65,70,80,80,42,40,80
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,50,69,65,31,88,68,47
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,95,53,66,14,15,22,75
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,27,69,14,43,48,3,31
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,39,96,74,83,39,12,42
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,8,31,25,44,78,38,41
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,12,6,23,1,99,20,38
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,30,67,92,39,78,13,46
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,19,9,26,32,24,3,47
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,5,56,21,4,60,6,83
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,36,66,29,93,74,7,40
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,53,56,3,9,58,82,19
0,0.0,0.0,0.0,0.0,0.398942280401,87,52,41,84,80,57,0
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,42,53,91,31,8,19,54
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,44,20,62,97,76,40,66
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,18,48,23,5,34,53,90
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,49,82,68,51,70,65,89
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,4,89,83,39,33,8,69
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,32,12,10,72,39,82,38
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,18,34,98,85,3,91,18
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,89,74,34,78,27,61,80
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,44,90,23,2,55,30,32
