60,41,31,3,4,96,4,56,53,38,69,48,82
79,41,59,89,98,15,12,72,20,39,1,64,38
15,29,47,89,93,45,10,35,5,74,93,50,49
11,66,33,99,37,34,19,54,12,54,97,0,38
70,99,42,51,52,23,40,74,16,81,7,54,63
6,94,33,55,87,92,25,52,49,54,82,92,57
68,79,1,21,1,49,58,5,76,61,76,11,6
36,66,76,26,30,25,41,57,28,93,72,79,58
82,86,67,76,71,22,52,70,58,30,93,32,66
14,90,68,87,73,77,60,65,16,28,1,43,28
58,46,89,61,96,45,60,44,1,4,10,36,93
28,9,94,47,39,31,99,66,17,55,82,24,36
62,26,69,25,49,21,88,18,95,32,65,13,69
9,59,45,59,50,27,91,19,24,85,63,13,40
9,33,96,5,26,55,30,53,27,24,67,99,15
83,21,24,64,55,62,22,73,31,86,90,84,66
0,29,16,3,7,51,75,89,23,88,41,62,46
48,94,49,85,38,13,23,78,98,99,92,86,19
92,9,86,99,56,58,56,34,94,44,7,50,30
41,84,49,21,93,74,49,68,85,51,93,66,22
2,35,78,3,12,92,20,70,66,15,17,21,9
21,87,75,13,39,14,37,100,35,4,65,80,15
6,82,37,94,60,91,29,8,6,29,49,93,47
1,70,41,61,13,86,84,71,85,4,54,59,100
69,40,34,15,96,42,55,17,96,29,9,23,81
13,2,67,69,4,4,61,26,85,6,77,45,13
45,57,28,18,69,39,29,73,24,63,32,99,86
95,93,63,80,14,58,93,16,96,46,0,56,93
70,18,40,97,92,79,6,67,58,73,25,48,83
91,65,41,52,34,35,42,76,5,11,25,37,47
75,9,64,93,37,19,9,37,7,6,10,47,35
89,46,59,24,19,94,59,46,96,8,35,15,62
26,63,94,82,80,18,72,72,99,100,56,6,27
44,16,4,70,86,65,82,28,16,11,46,52,34
88,81,84,32,3,59,27,66,30,75,11,31,69
48,40,2,32,34,90,74,17,51,50,71,94,95
37,79,99,64,0,22,67,31,48,6,97,68,48
14,17,70,67,96,24,56,6,68,32,68,32,7
14,81,65,97,10,8,66,45,33,87,53,38,64
21,74,34,36,87,88,91,91,3,29,25,30,71
78,88,81,69,13,91,76,74,50,62,51,54,4
52,99,2,1,31,2,46,6,81,47,83,29,40
39,97,79,31,36,85,56,17,74,62,76,13,15
98,23,64,34,52,4,52,17,6,48,84,24,5
19,5,74,30,75,93,19,98,13,52,33,65,65
21,63,8,95,22,82,63,4,21,92,42,86,21
97,31,72,26,97,0,88,55,68,50,45,72,90
53,53,9,72,89,41,1,26,19,6,70,59,67
34,76,22,19,37,78,19,97,79,13,34,9,0
11,38,49,46,41,66,71,79,3,8,70,70,54
9,39,22,28,50,58,75,70,36,19,33,33,81
5,85,88,41,23,62,72,69,4,62,83,86,4
1,50,91,24,45,63,31,65,97,38,72,19,80
41,51,4,45,40,64,70,96,19,28,2,93,89
63,13,69,84,91,8,18,45,82,36,11,21,16
40,77,28,12,20,40,25,7,61,62,45,38,35
8,12,99,10,60,46,97,76,9,54,89,55,50
85,62,21,25,30,67,16,43,29,27,57,92,96
64,37,4,31,48,95,9,22,53,24,2,92,38
36,15,73,75,45,10,5,81,40,32,91,84,48
52,82,66,14,51,38,64,21,63,56,5,93,49
3,54,98,43,19,96,36,24,4,21,88,72,96
27,52,33,83,5,24,64,72,65,21,71,20,73
79,69,89,63,23,15,34,13,62,39,6,50,53
28,100,37,75,59,64,65,24,25,29,9,41,91
57,74,88,73,8,83,9,53,95,64,70,97,89
49,64,59,12,72,58,60,36,11,18,75,40,60
11,78,52,100,63,20,45,36,41,61,13,8,97
46,86,55,14,41,3,66,4,42,78,29,16,25
81,91,80,86,43,67,97,69,64,47,64,26,26
38,88,30,92,34,39,75,52,82,46,98,72,40
69,2,28,0,3,63,5,40,28,19,82,19,13
31,46,23,84,98,40,79,86,54,64,35,70,91
93,6,21,11,45,30,63,18,46,6,28,34,11
60,2,68,68,87,73,15,29,30,4,58,24,92
37,51,18,56,61,5,63,47,20,6,34,83,94
14,66,94,75,35,99,41,7,63,92,0,83,98
12,0,95,2,25,42,49,96,28,42,32,48,92
67,28,38,61,68,67,2,30,12,7,65,23,76
83,95,32,95,92,64,40,46,71,87,47,25,52
99,19,45,86,0,81,19,94,64,48,57,53,58
83,23,12,83,11,81,50,17,44,40,0,87,65
37,58,77,29,4,13,54,26,34,2,62,47,26
46,31,91,16,26,48,1,80,98,26,52,61,37
23,49,36,48,15,7,2,48,54,14,58,63,70
15,33,73,8,22,3,82,49,72,47,41,47,49
18,97,39,3,71,91,14,41,60,21,46,7,62
56,75,11,46,46,43,97,64,45,80,99,57,75
97,57,56,49,44,73,42,13,76,87,4,79,70
84,37,10,13,24,86,34,37,42,27,16,3,36
5,14,49,48,9,80,19,58,75,53,29,46,38
93,72,66,65,9,53,35,85,93,65,84,19,56
27,60,54,72,71,9,82,72,2,42,88,6,43
14,81,96,29,87,23,61,23,29,27,98,57,27
54,30,30,6,62,77,42,22,52,62,62,10,66
43,39,90,84,6,71,88,33,62,63,5,31,16
77,88,53,27,36,67,24,66,44,92,38,24,15
65,51,58,6,20,71,47,100,46,55,64,91,48
58,96,41,55,85,92,48,25,21,16,56,69,52
30,30,73,46,100,30,36,61,80,25,62,30,16
52,31,83,18,65,16,59,65,26,41,63,25,65
56,33,50,7,86,75,28,36,54,89,26,9,56
20,42,37,22,41,73,84,92,17,65,86,69,77
4,75,59,23,88,77,74,65,27,39,65,34,58
75,61,50,18,44,50,99,67,78,49,27,7,3
54,37,82,58,54,22,21,64,22,100,69,74,0
61,63,24,40,58,5,36,18,11,96,6,62,66
50,52,71,13,63,20,2,86,47,29,2,64,68
14,19,13,72,10,88,73,80,44,47,33,39,80
98,29,89,53,21,45,62,2,63,13,39,89,48
60,35,70,98,97,100,99,61,49,39,78,8,18
39,31,30,48,22,4,88,41,91,26,54,99,25
1,95,85,18,6,19,86,24,43,95,44,67,15
61,10,62,62,12,28,10,90,59,92,73,2,36
78,8,79,5,44,100,72,30,79,94,95,3,82
26,4,72,86,95,3,45,98,29,0,32,37,27
90,4,96,74,28,94,96,59,62,53,66,65,27
74,15,90,23,33,88,27,43,21,43,21,10,33
69,73,3,59,2,44,48,88,100,39,81,46,52
12,23,63,57,51,88,19,94,36,83,34,61,22
22,39,29,38,47,84,27,47,70,62,100,33,71
54,38,55,91,50,85,99,48,61,92,94,73,55
85,41,51,72,100,60,55,95,3,78,99,74,15
11,97,20,25,77,34,38,30,98,82,88,77,28
20,36,44,41,53,27,36,24,98,71,36,90,20
27,49,14,46,13,44,44,53,17,29,37,19,60
49,1,27,8,9,10,48,75,100,38,26,79,87
8,62,32,52,80,72,47,55,2,12,62,5,55
39,77,65,99,9,4,19,38,33,25,20,63,7
94,24,62,48,87,72,87,56,25,80,74,45,40
12,29,34,36,74,59,79,2,58,92,87,54,57
45,23,54,82,76,47,30,57,21,66,35,52,98
44,63,84,55,93,26,74,74,45,19,77,70,23
30,98,79,47,30,4,37,69,35,59,71,73,26
48,11,85,87,40,62,12,72,40,21,34,54,45
56,6,60,37,74,71,92,22,63,0,88,38,37
67,93,100,40,9,69,11,76,83,1,82,24,42
14,92,7,87,34,5,59,30,99,17,99,5,0
79,53,36,47,97,26,9,9,61,55,46,87,40
62,80,77,59,52,78,36,1,53,71,30,52,79
44,64,7,92,46,82,51,56,73,40,28,41,7
88,67,62,9,12,63,34,37,52,90,44,79,1
36,20,18,46,19,37,82,28,64,16,66,15,46
78,12,32,94,11,82,51,69,15,44,94,61,57
24,89,67,21,98,4,10,38,80,7,32,76,86
55,82,0,90,70,50,81,45,38,96,17,26,44
94,36,81,52,41,29,80,0,22,0,99,53,39
50,15,85,34,26,52,6,71,97,73,80,11,38
90,50,48,74,62,39,90,1,53,26,3,28,10
94,78,44,20,92,95,39,57,6,1,100,85,61
21,31,73,43,1,75,46,8,65,44,100,83,9
60,91,83,78,6,9,45,16,8,44,17,62,28
91,51,2,4,25,75,15,41,49,55,26,77,96
60,5,1,60,26,53,75,37,81,7,88,86,72
46,60,66,85,93,56,10,65,11,19,48,55,41
66,97,79,15,39,78,34,67,53,87,31,76,45
76,82,48,7,3,53,33,91,61,98,23,71,92
86,12,11,49,56,98,39,27,95,26,43,48,80
5,22,34,29,34,8,83,83,17,79,77,16,27
63,28,1,92,43,55,32,3,49,98,9,73,12
61,62,9,26,76,60,7,63,93,48,58,8,25
56,60,90,20,8,14,11,83,85,1,73,6,16
50,26,90,8,6,65,45,43,23,6,71,65,84
99,72,30,37,9,48,99,26,84,77,57,54,2
43,96,42,55,22,21,32,67,79,84,0,79,8
41,83,93,100,59,62,86,44,13,97,42,36,4
55,52,38,73,98,79,63,95,38,47,13,65,83
87,12,85,37,72,72,78,9,37,83,11,90,18
95,3,52,91,96,52,5,64,65,31,44,40,38
12,9,34,54,56,11,7,32,21,30,14,28,12
27,58,42,47,34,54,0,28,87,14,3,76,16
80,71,8,14,92,28,18,20,98,73,4,77,67
12,82,38,21,20,90,35,85,84,81,96,71,84
45,46,18,64,34,62,10,41,81,99,62,47,12
13,1,83,3,10,2,11,44,37,86,82,72,23
91,27,17,63,27,35,61,88,83,41,99,33,94
83,44,8,88,91,73,16,69,66,98,60,61,29
78,81,65,93,77,74,30,17,94,56,41,56,38
86,92,5,59,69,46,79,55,44,100,70,55,73
94,17,18,20,90,55,53,6,33,57,87,50,67
80,3,81,37,40,45,22,42,59,21,87,32,1
35,54,22,93,38,45,36,45,45,40,88,52,88
21,41,24,83,40,88,44,37,92,73,87,80,86
61,24,97,32,55,23,58,66,74,92,65,75,76
54,90,44,23,76,76,43,9,93,99,29,80,29
98,47,23,42,14,61,56,62,42,34,49,15,2
9,60,12,58,13,97,18,32,8,20,10,93,87
78,35,61,52,14,65,29,17,52,8,28,87,54
40,90,55,35,81,77,83,75,37,80,50,100,23
57,85,66,56,100,77,52,86,54,70,96,41,82
52,29,40,72,31,4,55,58,20,42,86,90,99
45,63,25,0,41,11,40,49,89,85,66,75,96
16,72,50,97,50,77,3,89,37,28,67,80,46
32,70,22,43,12,42,12,37,63,64,29,89,45
70,71,96,34,96,52,74,92,66,51,65,5,11
53,84,20,82,69,25,62,82,75,41,64,70,25
98,4,16,11,68,30,70,15,34,94,23,22,45
67,39,49,38,82,22,70,75,39,51,15,86,36
53,67,33,33,13,56,96,16,17,72,93,84,69
78,68,0,28,56,31,52,98,96,35,23,25,83
97,31,9,73,68,0,7,85,50,55,5,92,21
58,30,3,83,63,38,83,18,80,65,83,51,23
79,42,58,9,36,36,34,4,56,36,6,57,16
22,34,7,61,5,58,5,47,25,14,83,9,20
9,12,29,0,3,75,43,60,39,85,14,79,31
19,37,52,66,12,27,92,36,10,35,58,32,21
47,89,62,26,85,83,1,33,20,66,45,33,55
47,70,62,89,50,98,59,8,47,30,72,15,30
97,8,61,3,31,87,35,9,38,30,23,87,85
43,89,22,11,63,90,46,83,66,82,55,43,14
61,40,76,67,45,77,20,9,70,91,13,73,76
26,61,47,0,1,72,0,34,44,82,46,48,98
46,49,59,22,95,98,59,81,57,29,75,38,77
7,89,55,68,60,69,69,78,16,93,88,53,22
20,14,57,94,5,56,91,100,72,94,16,26,63
14,3,31,43,83,98,16,80,1,30,50,87,6
14,17,50,75,65,61,59,76,52,76,66,93,91
1,38,98,27,1,44,34,51,8,39,24,66,34
95,34,33,78,43,23,60,84,8,42,14,0,42
12,22,41,38,25,86,28,46,10,18,7,48,81
29,88,84,40,0,33,49,29,3,85,48,46,94
12,50,89,13,99,93,56,40,1,63,2,44,19
12,65,78,16,71,48,91,95,47,3,10,61,2
10,46,80,50,23,10,34,42,80,97,37,76,0
64,69,32,8,23,11,81,5,76,3,34,86,81
28,86,22,21,86,39,99,97,86,5,25,54,42
7,84,55,98,17,18,4,50,0,77,24,34,29
22,78,22,37,45,18,63,93,24,75,15,7,70
85,66,28,78,14,89,81,46,27,65,4,23,11
71,61,5,72,25,96,82,71,76,100,65,18,38
72,27,7,56,22,1,22,31,40,17,69,84,91
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,1,65,31,73,37,4,33
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,100,43,6,77,20,40,8
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,62,10,46,46,76,49,58
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,91,98,48,33,66,2,8
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,91,78,73,58,0,59,87
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,64,2,78,74,100,80,16
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,74,27,23,60,70,22,47
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,79,44,58,89,47,76,6
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,81,3,95,45,11,70,49
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,79,9,74,81,2,38,100
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,34,47,53,98,1,12,53
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,45,80,9,40,80,79,47
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,29,28,91,39,34,42,55
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,93,96,60,83,56,27,75
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,53,53,83,83,75,22,82
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,88,95,66,96,39,93,36
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,47,42,12,10,98,32,15
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,2,47,1,32,10,54,70
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,56,66,74,31,61,88,43
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,28,25,23,1,30,66,43
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,43,24,98,9,74,21,36
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,4,15,43,11,21,5,54
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,92,27,93,38,29,72,7
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,72,25,74,4,75,45,66
78,40.090319567,78.0,0.513978455988,474552.0,0.0,17,50,32,12,91,48,78
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,11,3,99,87,74,42,25
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,67,83,97,59,46,82,55
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,74,55,100,97,52,22,64
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,34,10,34,36,77,18,33
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,15,14,48,15,1,56,47
14,13.8685029797,14.0,0.990607355695,2744.0,1.09660655939e-43,94,14,32,21,87,64,14
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,67,20,94,61,66,73,86
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,3,31,4,16,8,0,41
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,57,48,97,63,94,88,8
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,61,30,76,27,80,77,40
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,31,10,50,68,85,67,18
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,19,85,97,91,83,27,2
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,46,67,51,12,51,21,41
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,37,40,24,65,59,67,66
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,48,32,5,81,1,96,21
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,71,48,6,4,24,66,7
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,1,37,31,63,79,83,49
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,78,74,100,35,62,64,87
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,31,74,65,67,17,7,89
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,78,14,25,84,2,98,85
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,51,58,66,17,36,61,13
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,100,62,48,17,43,46,54
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,11,61,67,74,84,81,61
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,63,12,86,47,67,45,42
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,51,27,37,74,58,8,89
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,64,88,7,14,29,43,23
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,100,84,22,57,65,98,16
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,72,28,69,98,3,37,84
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,96,10,64,44,93,27,85
78,40.090319567,78.0,0.513978455988,474552.0,0.0,74,84,52,34,77,27,78
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,63,70,1,53,5,78,98
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,30,82,60,95,69,60,34
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,9,4,66,77,28,23,55
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,8,8,76,19,84,96,90
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,51,84,38,39,96,64,84
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,22,54,60,66,50,16,16
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,49,74,11,4,66,90,39
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,70,81,82,56,69,10,87
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,75,2,85,11,42,40,7
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,18,43,75,14,83,68,92
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,49,57,40,12,43,69,37
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,90,59,32,16,57,99,63
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,67,55,11,32,96,42,85
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,56,50,77,12,54,23,24
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,13,46,95,75,64,54,33
0,0.0,0.0,0.0,0.0,0.398942280401,97,43,3,15,0,97,0
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,37,57,59,38,12,83,71
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,45,80,14,61,29,9,3
45,38.290658604,45.0,0.850903524534,91125.0,0.0,5,71,12,51,72,8,45
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,71,73,50,94,48,58,37
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,63,64,74,91,15,40,34
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,89,49,82,34,23,85,52
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,99,28,24,87,91,25,34
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,73,72,89,28,3,11,86
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,70,19,86,75,6,8,70
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,71,31,73,38,49,32,32
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,24,31,79,77,80,55,4
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,84,77,6,19,27,49,3
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,37,21,60,37,46,32,32
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,80,30,46,54,28,76,37
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,83,0,49,2,84,80,6
29,-19.2453826422,29.0,-0.663633884213,24389.0,5.7933955919e-184,17,12,69,46,29,42,29
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,43,79,45,13,82,63,15
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,90,74,100,65,4,50,82
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,89,97,95,0,98,36,81
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,36,59,33,0,15,92,26
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,40,32,32,14,25,59,24
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,84,76,19,8,81,29,31
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,56,97,79,88,10,67,74
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,57,85,64,69,7,62,8
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,43,66,56,76,47,96,56
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,46,49,0,10,56,41,43
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,50,11,60,65,61,38,7
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,17,5,39,36,99,94,55
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,68,48,100,31,34,39,75
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,4,48,65,17,86,70,58
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,28,87,25,6,42,31,40
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,11,64,79,88,72,29,62
14,13.8685029797,14.0,0.990607355695,2744.0,1.09660655939e-43,70,85,14,56,80,34,14
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,36,15,62,32,44,65,50
78,40.090319567,78.0,0.513978455988,474552.0,0.0,66,71,3,87,4,26,78
