35,67,4,11,24,5,89,51,32,79,73,55,30
41,17,24,61,39,46,58,30,31,99,76,19,64
85,86,5,23,4,15,60,77,60,46,24,23,100
75,84,99,97,41,52,79,2,53,10,80,96,63
68,65,28,21,17,98,74,76,57,33,45,74,81
28,30,5,30,55,82,43,78,61,41,67,100,14
69,23,1,3,43,47,56,100,3,31,65,91,18
61,62,42,88,52,83,27,11,20,25,24,39,5
98,35,91,93,34,82,70,67,89,93,81,41,41
14,74,28,97,36,66,3,62,75,46,62,19,72
53,36,91,60,3,33,46,42,20,26,85,54,29
46,83,73,84,96,87,93,14,13,1,0,27,84
80,60,61,42,67,96,46,55,11,61,61,24,20
69,80,71,94,8,24,6,79,26,88,95,11,64
58,15,40,84,58,21,97,18,70,24,18,84,27
91,45,34,66,24,8,64,50,100,53,11,14,48
53,1,73,18,88,9,66,61,26,42,84,63,47
49,80,67,34,55,35,78,27,19,75,30,5,43
56,9,94,34,11,96,21,17,81,77,28,75,52
94,79,28,23,16,94,4,53,20,20,70,78,9
96,26,53,87,3,4,45,29,82,94,75,11,89
3,15,25,43,65,29,76,27,30,39,23,67,11
78,64,100,16,42,48,69,81,82,27,98,95,67
8,48,0,23,48,83,19,17,55,32,63,0,84
80,82,96,98,31,43,56,41,88,12,8,66,21
12,4,5,46,69,17,54,25,76,80,86,67,20
57,72,61,75,95,0,37,23,75,4,60,21,92
7,32,73,14,15,57,71,60,22,63,78,89,87
15,89,56,86,42,3,5,78,70,26,90,56,75
38,65,41,32,46,20,12,98,44,97,25,27,2
39,77,26,80,54,21,5,22,19,46,40,95,11
35,71,65,43,0,56,25,86,27,90,48,27,53
96,94,72,57,60,47,62,61,85,5,66,17,96
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,43,53,14,29,88,23,25
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,96,36,85,12,9,18,27
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,49,30,26,69,56,92,64
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,82,100,24,7,96,6,28
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,39,22,82,88,10,80,83
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,1,18,63,30,25,52,65
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,62,68,78,32,91,7,80
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,35,60,47,15,46,6,92
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,74,57,50,97,19,97,53
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,28,46,99,17,99,91,23
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,71,0,36,70,11,42,59
45,38.290658604,45.0,0.850903524534,91125.0,0.0,28,61,94,19,0,38,45
0,0.0,0.0,0.0,0.0,0.398942280401,2,75,60,54,71,15,0
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,10,66,48,47,32,42,15
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,43,33,32,40,64,61,49
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,77,57,3,56,68,60,86
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,26,31,30,33,99,7,9
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,74,16,5,27,95,4,81
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,89,52,26,56,27,45,72
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,21,91,49,2,70,32,21
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,17,26,47,68,40,94,64
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,81,82,64,65,96,26,1
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,15,96,81,100,75,78,56
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,70,69,60,65,98,29,20
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,6,60,18,21,92,39,95
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,49,97,57,17,62,75,27
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,67,80,70,29,32,4,41
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,97,31,57,6,54,35,15
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,90,38,66,45,39,38,32
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,32,10,46,100,37,70,17
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,43,17,13,52,91,81,30
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,68,23,61,2,16,10,68
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,40,82,68,75,69,99,87
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,34,39,86,77,82,32,56
14,13.8685029797,14.0,0.990607355695,2744.0,1.09660655939e-43,97,59,39,66,79,67,14
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,86,22,16,73,32,93,49
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,50,72,98,45,87,27,98
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,16,74,31,61,29,7,24
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,13,1,20,25,13,2,70
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,37,84,65,81,56,41,18
14,13.8685029797,14.0,0.990607355695,2744.0,1.09660655939e-43,79,43,62,92,14,64,14
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,9,74,32,73,78,86,46
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,42,80,63,6,27,51,1
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,96,29,73,49,70,17,86
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,70,30,27,68,4,25,4
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,19,43,57,41,31,35,22
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,54,20,75,72,43,54,2
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,12,1,94,99,68,45,11
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,68,82,85,98,77,49,91
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,62,92,12,29,89,8,23
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,83,67,76,61,18,71,80
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,47,39,73,53,28,59,96
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,72,21,68,54,18,77,100
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,10,26,2,74,69,76,9
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,87,4,89,76,49,48,72
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,63,45,66,35,54,34,86
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,7,98,79,99,17,69,48
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,68,57,23,43,74,55,79
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,21,86,90,64,20,51,52
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,90,5,51,63,87,51,7
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,21,54,1,66,12,94,69
0,0.0,0.0,0.0,0.0,0.398942280401,50,62,50,94,48,20,0
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,87,18,78,78,54,62,100
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,43,70,69,63,58,21,68
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,19,94,41,12,73,75,77
29,-19.2453826422,29.0,-0.663633884213,24389.0,5.7933955919e-184,43,59,49,93,43,71,29
51,34.181687968,51.0,0.670229175843,132651.0,0.0,42,9,44,86,63,79,51
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,98,76,97,41,50,6,22
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,15,59,53,69,65,38,46
0,0.0,0.0,0.0,0.0,0.398942280401,15,23,59,76,3,37,0
51,34.181687968,51.0,0.670229175843,132651.0,0.0,38,43,78,4,7,24,51
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,2,85,24,38,70,48,88
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,3,4,16,95,67,39,65
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,73,61,69,35,98,51,92
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,9,2,71,78,61,69,17
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,20,37,25,8,53,49,87
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,27,65,43,47,19,57,88
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,32,78,18,14,82,51,74
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,43,96,20,68,28,72,6
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,34,38,9,90,29,39,53
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,90,85,39,49,21,19,12
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,0,58,52,57,33,50,84
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,25,37,31,89,83,55,84
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,15,74,69,68,69,3,66
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,3,67,12,19,82,48,98
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,51,94,17,88,41,92,88
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,75,28,27,2,48,89,21
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,61,45,81,81,95,59,8
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,97,45,30,58,83,3,16
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,73,91,17,0,46,23,26
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,66,25,89,73,39,85,18
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,71,35,10,20,9,50,75
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,33,71,42,84,100,62,71
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,4,2,77,2,5,61,53
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,5,38,69,83,50,62,38
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,63,42,95,89,17,100,59
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,42,21,24,55,99,88,82
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,57,85,88,39,47,16,64
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,96,98,99,93,96,64,62
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,97,81,77,23,93,18,59
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,8,58,0,29,52,42,26
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,76,26,3,89,2,92,68
45,38.290658604,45.0,0.850903524534,91125.0,0.0,66,7,39,16,24,66,45
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,70,81,23,3,38,66,55
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,60,14,10,30,79,80,53
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,60,11,81,26,9,15,40
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,68,66,53,77,61,30,92
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,6,97,32,86,59,48,26
29,-19.2453826422,29.0,-0.663633884213,24389.0,5.7933955919e-184,94,31,19,91,54,34,29
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,94,97,45,76,38,10,53
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,10,5,21,45,68,40,95
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,98,41,74,52,30,16,53
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,81,88,35,53,1,61,54
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,100,35,33,99,22,67,7
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,30,35,67,24,37,60,31
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,82,56,0,87,93,71,48
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,50,3,7,38,90,62,71
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,42,31,24,91,74,6,28
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,16,25,30,59,100,11,35
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,72,17,12,98,93,89,75
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,81,42,9,44,35,100,66
51,34.181687968,51.0,0.670229175843,132651.0,0.0,62,81,32,78,94,29,51
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,57,25,88,75,34,47,12
51,34.181687968,51.0,0.670229175843,132651.0,0.0,33,42,55,94,42,67,51
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,97,54,33,39,84,9,6
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,16,7,60,91,34,22,65
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,95,100,77,28,37,54,17
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,36,42,96,45,68,18,47
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,58,45,9,100,67,68,59
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,51,81,82,2,18,22,15
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,84,15,19,48,35,62,11
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,28,11,78,54,64,33,83
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,96,17,49,58,12,63,70
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,81,14,31,48,25,85,63
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,38,77,50,52,57,43,95
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,7,7,82,32,71,20,32
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,19,11,72,99,73,12,18
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,50,3,44,87,12,85,97
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,70,73,3,9,40,66,28
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,26,2,29,52,72,49,65
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,13,11,70,84,24,75,13
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,60,13,34,44,56,38,27
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,81,13,66,84,25,81,47
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,48,68,74,96,90,31,76
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,1,58,30,33,13,13,21
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,2,26,30,82,28,72,31
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,86,28,65,4,30,30,53
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,83,66,61,23,58,37,76
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,45,58,76,24,82,11,49
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,42,42,92,100,93,94,76
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,6,25,68,64,42,20,50
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,77,15,70,82,45,75,85
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,88,17,78,24,46,60,68
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,27,36,78,16,98,72,8
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,69,98,32,92,67,17,20
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,27,11,23,42,5,91,64
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,93,83,22,72,91,91,66
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,17,73,16,10,8,41,46
78,40.090319567,78.0,0.513978455988,474552.0,0.0,61,75,68,26,28,92,78
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,23,40,75,60,69,4,73
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,94,67,24,66,69,43,43
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,74,30,5,26,85,0,52
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,97,57,59,98,3,86,80
78,40.090319567,78.0,0.513978455988,474552.0,0.0,23,58,61,56,76,18,78
45,38.290658604,45.0,0.850903524534,91125.0,0.0,47,40,72,81,95,25,45
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,40,50,32,40,56,20,96
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,50,20,5,77,51,30,33
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,52,95,56,56,35,59,20
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,49,5,17,2,86,39,25
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,27,38,69,10,18,29,62
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,57,29,39,32,65,31,47
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,13,17,49,60,12,93,16
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,86,47,26,84,8,45,18
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,64,91,71,10,82,40,48
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,18,71,28,88,29,98,35
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,62,16,78,31,79,11,39
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,29,85,77,63,38,17,76
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,67,60,72,43,24,100,74
51,34.181687968,51.0,0.670229175843,132651.0,0.0,52,68,19,40,42,52,51
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,24,61,42,59,64,42,32
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,91,92,86,80,33,13,81
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,46,38,22,24,83,94,56
78,40.090319567,78.0,0.513978455988,474552.0,0.0,31,18,30,47,59,9,78
78,40.090319567,78.0,0.513978455988,474552.0,0.0,81,37,67,91,3,3,78
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,81,41,77,18,65,6,60
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,25,52,35,80,59,92,9
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,83,88,31,19,90,90,38
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,58,29,21,63,98,98,55
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,59,87,10,49,88,33,22
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,79,26,40,13,18,4,4
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,29,61,79,91,89,28,30
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,94,36,19,50,74,19,54
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,69,79,21,48,72,31,95
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,70,89,94,60,91,73,75
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,56,30,97,13,45,40,86
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,22,0,20,54,22,94,35
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,20,14,29,92,21,57,2
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,28,40,88,43,70,59,65
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,94,88,48,62,49,64,76
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,70,73,15,43,42,63,43
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,36,84,2,60,88,0,32
45,38.290658604,45.0,0.850903524534,91125.0,0.0,82,20,83,84,67,77,45
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,53,61,57,39,94,2,64
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,85,27,100,7,32,65,50
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,86,40,40,39,1,75,40
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,37,64,14,84,96,83,56
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,2,9,29,8,46,41,12
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,18,70,1,83,67,68,6
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,49,0,9,65,96,17,27
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,8,57,53,57,38,47,50
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,97,34,37,98,99,67,7
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,25,4,76,72,82,1,80
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,89,99,72,55,59,8,48
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,42,3,4,29,1,45,10
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,43,20,53,79,0,24,47
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,76,6,20,28,21,20,53
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,7,46,35,93,1,45,17
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,6,27,78,89,31,13,57
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,72,45,45,95,50,56,95
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,71,84,55,54,38,97,19
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,39,91,37,32,74,96,80
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,18,22,13,86,83,35,25
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,52,59,22,50,65,10,63
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,67,4,74,96,90,17,75
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,77,53,1,7,74,67,81
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,24,23,30,49,44,68,53
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,86,1,21,42,4,59,4
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,33,46,70,11,61,9,27
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,34,97,46,62,28,65,21
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,43,13,92,100,69,16,15
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,79,29,9,93,96,7,84
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,75,81,82,83,77,93,67
5,-4.79462137332,5.0,-0.958924274663,125.0,9.01740968079e-07,43,13,30,82,84,2,5
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,47,7,32,8,86,6,92
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,4,44,77,3,37,12,48
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,59,21,76,17,13,30,83
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,2,73,83,66,77,25,42
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,28,2,78,79,91,23,24
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,16,42,11,12,32,56,15
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,30,79,75,94,77,23,92
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,42,69,27,44,37,72,53
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,81,76,30,36,66,43,86
45,38.290658604,45.0,0.850903524534,91125.0,0.0,8,20,60,37,65,2,45
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,43,96,53,77,13,54,65
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,86,27,17,42,3,44,7
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,99,74,53,61,82,8,83
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,68,3,99,78,24,82,97
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,59,76,29,48,71,58,22
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,97,5,42,91,18,72,62
