12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,7,55,91,86,87,76,12
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,87,46,88,69,2,4,97
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,76,56,5,40,82,53,21
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,53,5,7,10,68,13,65
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,52,43,29,14,16,60,44
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,73,20,74,36,32,6,40
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,34,52,32,91,21,48,82
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,94,69,83,19,75,71,6
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,52,67,51,68,57,44,38
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,53,23,54,54,62,26,44
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,34,47,62,74,18,85,62
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,40,71,85,75,61,68,81
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,94,51,53,17,45,48,10
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,55,68,82,54,24,64,74
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,52,48,45,59,72,91,37
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,61,29,4,53,35,67,8
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,58,36,80,57,24,0,55
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,45,94,47,59,52,64,18
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,4,27,61,79,14,80,43
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,0,38,74,8,95,81,66
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,94,2,52,91,31,86,53
51,34.181687968,51.0,0.670229175843,132651.0,0.0,79,74,0,66,19,20,51
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,58,80,56,82,20,31,21
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,62,15,21,43,40,53,13
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,44,86,65,54,95,76,43
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,27,3,90,42,90,65,77
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,82,21,72,95,44,7,36
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,92,38,12,17,86,32,85
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,14,12,60,36,42,86,15
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,14,22,35,67,46,48,1
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,32,64,19,36,85,23,48
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,63,10,79,60,68,77,50
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,12,41,94,6,62,42,67
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,62,28,72,77,28,26,87
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,42,56,27,19,86,11,65
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,79,26,63,43,32,57,73
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,43,15,42,78,92,92,43
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,6,23,83,33,76,37,21
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,99,91,8,71,83,71,85
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,67,48,9,58,92,59,55
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,46,1,9,96,53,54,6
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,83,10,16,0,72,16,98
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,87,61,38,32,26,48,11
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,64,24,67,89,43,30,42
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,16,63,86,94,55,82,49
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,44,16,94,51,64,80,10
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,39,22,28,59,76,60,57
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,76,73,51,65,6,22,68
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,6,21,67,76,46,79,17
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,4,91,43,70,17,41,32
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,16,83,38,25,82,57,84
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,60,51,84,15,66,64,83
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,33,57,97,8,23,78,94
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,50,41,12,95,88,81,13
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,63,91,66,73,39,12,55
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,24,2,49,39,99,84,100
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,92,31,54,81,47,65,21
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,49,5,87,19,57,42,86
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,54,93,88,64,51,60,3
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,24,58,21,90,6,29,73
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,66,60,11,77,56,25,47
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,73,0,12,30,73,11,3
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,4,29,69,95,47,35,60
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,66,74,4,76,64,11,100
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,94,55,51,18,52,94,66
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,47,5,36,21,63,5,65
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,2,79,23,35,82,100,76
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,0,85,33,92,35,13,63
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,42,54,23,13,0,4,98
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,56,11,78,47,23,10,16
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,14,51,77,95,76,13,95
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,17,24,34,71,98,14,35
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,52,24,42,99,72,62,24
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,99,2,93,14,12,84,28
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,12,12,25,0,5,23,92
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,38,1,1,42,10,43,30
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,22,33,4,64,48,51,56
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,44,75,68,41,61,78,71
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,48,63,18,75,55,100,79
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,84,4,97,13,33,32,34
45,38.290658604,45.0,0.850903524534,91125.0,0.0,43,92,92,99,17,14,45
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,37,38,81,29,2,64,59
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,61,37,42,1,56,81,40
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,92,87,57,29,13,20,38
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,33,38,36,15,55,6,28
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,18,38,91,68,1,21,4
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,48,21,2,79,99,82,36
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,41,31,32,13,56,0,12
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,27,21,84,43,60,16,67
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,63,89,79,31,48,38,86
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,69,47,74,56,49,27,38
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,16,1,25,28,81,87,89
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,40,61,16,28,31,99,52
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,73,22,65,11,43,45,8
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,7,96,48,79,22,69,79
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,39,0,93,21,55,13,7
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,9,10,62,18,23,7,81
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,29,4,45,8,82,80,54
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,4,56,67,80,47,5,97
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,9,47,81,55,18,10,73
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,54,34,96,13,16,17,13
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,45,50,48,92,80,50,58
45,38.290658604,45.0,0.850903524534,91125.0,0.0,45,1,37,3,60,34,45
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,56,23,75,89,5,63,25
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,5,50,13,86,86,13,99
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,8,72,6,92,99,52,55
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,26,86,79,27,57,43,54
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,17,14,88,46,67,50,55
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,45,63,27,59,38,19,76
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,1,24,31,94,41,69,24
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,10,69,56,70,94,46,25
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,96,86,14,71,43,43,82
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,50,26,39,72,29,36,17
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,46,13,61,84,82,80,64
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,25,11,13,24,21,48,97
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,19,82,0,70,49,19,20
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,85,45,81,16,10,66,81
51,34.181687968,51.0,0.670229175843,132651.0,0.0,39,79,28,4,66,38,51
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,77,35,32,60,31,34,15
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,59,81,52,25,98,68,46
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,65,97,27,4,17,54,36
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,75,80,15,59,59,15,17
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,74,85,80,53,74,49,36
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,57,40,44,85,28,70,38
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,13,29,53,9,86,18,95
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,34,5,47,12,79,58,22
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,27,29,29,59,82,50,77
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,1,49,40,12,16,65,61
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,90,94,40,28,42,4,53
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,48,17,93,50,75,39,31
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,13,57,43,56,98,23,69
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,31,90,85,87,80,93,74
51,34.181687968,51.0,0.670229175843,132651.0,0.0,80,19,51,28,83,39,51
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,90,75,27,1,20,81,6
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,14,43,1,91,87,40,98
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,10,28,77,42,12,37,9
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,74,7,77,34,91,17,9
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,48,75,53,22,86,100,10
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,65,34,67,89,80,75,33
29,-19.2453826422,29.0,-0.663633884213,24389.0,5.7933955919e-184,56,54,39,100,2,50,29
14,13.8685029797,14.0,0.990607355695,2744.0,1.09660655939e-43,79,90,64,16,85,91,14
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,67,91,22,64,8,5,95
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,3,27,94,35,85,35,88
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,67,78,51,5,64,62,71
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,30,75,70,47,63,99,68
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,68,4,78,36,92,50,79
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,55,26,66,67,44,26,17
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,26,71,94,43,40,4,65
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,19,57,66,65,94,32,47
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,93,79,97,44,66,49,91
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,54,13,2,15,64,9,26
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,89,34,19,75,72,5,34
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,20,22,8,3,66,63,86
78,40.090319567,78.0,0.513978455988,474552.0,0.0,12,48,64,44,93,4,78
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,84,57,20,78,42,62,100
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,24,37,55,94,94,71,93
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,20,86,57,35,14,5,15
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,42,56,42,93,63,65,94
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,38,91,60,7,47,93,56
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,22,18,37,10,92,91,18
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,70,83,62,99,70,64,77
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,63,79,82,64,46,84,44
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,27,40,95,88,11,52,93
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,69,99,96,57,43,22,97
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,99,12,46,51,6,76,79
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,53,82,8,95,24,10,81
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,49,71,88,35,50,86,35
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,44,61,34,84,50,100,20
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,42,78,58,15,94,3,92
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,14,39,82,11,78,71,56
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,20,13,5,86,14,32,16
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,82,47,98,33,85,80,8
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,79,82,98,46,96,4,98
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,40,78,26,70,7,0,31
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,22,55,0,69,21,60,32
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,64,21,34,44,27,27,34
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,37,44,6,50,22,74,1
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,87,46,47,21,35,91,11
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,100,83,73,72,72,15,26
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,25,45,100,72,19,62,2
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,8,16,10,42,66,17,11
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,55,60,5,86,68,54,23
5,-4.79462137332,5.0,-0.958924274663,125.0,9.01740968079e-07,36,28,73,56,35,84,5
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,33,5,4,45,90,46,19
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,52,35,78,65,83,64,1
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,62,50,9,78,4,73,36
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,100,72,77,39,90,74,76
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,20,20,35,47,31,7,62
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,72,79,67,78,52,47,79
0,0.0,0.0,0.0,0.0,0.398942280401,42,20,15,54,57,13,0
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,65,68,64,27,18,75,20
