40,29.8045264192,40.0,0.745113160479,64000.0,0.0,44,60,13,55,93,87,40
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,89,82,66,39,0,58,100
0,0.0,0.0,0.0,0.0,0.398942280401,68,89,33,5,24,2,0
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,56,62,82,60,55,64,75
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,13,83,23,39,73,63,22
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,88,80,75,79,25,81,76
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,100,44,44,30,99,60,40
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,25,85,69,59,77,99,33
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,91,42,44,22,12,94,21
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,95,29,25,42,70,66,47
0,0.0,0.0,0.0,0.0,0.398942280401,69,16,29,79,62,85,0
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,56,52,96,18,88,87,3
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,41,26,87,83,8,8,75
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,50,5,87,70,29,79,44
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,22,77,59,88,8,95,71
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,51,14,11,56,65,93,68
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,33,93,51,55,90,78,70
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,84,43,48,49,53,71,64
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,98,65,88,69,28,50,3
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,12,40,39,16,17,10,35
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,60,25,100,56,24,97,92
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,73,87,36,49,42,29,53
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,5,14,39,27,39,41,75
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,65,45,28,12,18,42,67
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,45,98,82,70,44,48,31
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,87,79,17,16,57,34,41
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,59,41,25,4,75,78,21
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,59,9,92,66,7,38,31
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,34,48,83,77,84,67,17
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,87,79,33,46,99,96,13
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,99,33,38,61,31,29,87
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,13,29,16,62,82,61,93
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,97,19,23,84,89,78,62
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,43,22,24,40,40,81,67
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,23,47,47,4,21,12,27
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,26,84,50,41,69,7,63
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,31,96,87,71,94,10,33
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,62,36,26,58,50,68,23
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,99,26,63,44,51,94,72
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,8,84,7,79,67,92,33
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,68,63,72,4,28,50,7
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,24,26,76,85,0,64,69
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,18,86,62,4,11,48,15
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,99,55,33,58,60,55,53
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,71,74,44,59,46,57,90
45,38.290658604,45.0,0.850903524534,91125.0,0.0,78,71,52,39,49,57,45
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,35,76,3,78,33,48,35
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,9,51,8,92,21,76,98
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,65,61,96,82,63,43,97
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,17,28,40,9,96,94,93
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,17,97,83,38,86,69,30
51,34.181687968,51.0,0.670229175843,132651.0,0.0,87,51,1,29,94,25,51
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,43,69,88,29,37,65,20
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,89,27,66,52,45,34,18
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,54,26,65,0,5,63,43
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,77,62,93,1,67,46,76
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,0,90,30,24,8,1,62
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,24,78,69,83,78,23,35
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,21,62,57,6,23,4,40
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,96,8,63,14,13,6,69
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,78,28,62,54,5,96,30
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,95,95,64,98,61,27,15
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,79,68,91,10,27,20,22
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,30,97,25,33,84,57,36
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,38,30,64,11,18,37,28
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,36,93,93,69,24,12,92
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,19,77,73,73,22,77,32
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,24,27,14,47,51,27,35
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,3,2,37,74,39,7,26
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,76,34,89,26,27,88,31
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,32,73,76,57,16,53,67
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,13,72,2,91,59,15,40
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,7,4,30,28,34,88,61
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,9,97,44,2,45,37,95
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,6,7,32,58,80,28,98
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,88,80,4,80,53,95,54
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,59,30,8,26,15,93,57
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,89,6,58,59,32,52,72
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,21,23,90,82,33,13,100
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,99,62,85,61,51,31,9
5,-4.79462137332,5.0,-0.958924274663,125.0,9.01740968079e-07,54,81,67,96,75,37,5
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,85,38,32,81,51,26,69
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,85,0,37,91,68,71,70
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,43,81,21,18,49,41,97
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,30,24,34,64,68,76,48
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,66,75,19,62,14,47,97
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,13,89,83,69,28,44,80
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,31,24,92,21,84,49,4
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,79,36,23,0,80,59,25
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,52,14,11,11,2,13,12
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,95,53,19,27,28,1,70
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,53,54,14,21,7,57,87
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,86,93,75,89,69,100,6
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,40,85,47,68,42,4,95
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,54,35,83,98,27,77,11
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,71,92,84,21,38,1,67
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,21,53,44,14,9,28,13
78,40.090319567,78.0,0.513978455988,474552.0,0.0,74,94,74,60,8,26,78
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,66,42,43,15,80,86,24
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,39,59,87,37,69,29,1
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,14,30,47,9,37,2,85
45,38.290658604,45.0,0.850903524534,91125.0,0.0,61,34,53,4,84,96,45
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,56,93,21,49,22,21,59
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,20,72,62,15,67,63,71
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,49,60,25,16,21,41,3
78,40.090319567,78.0,0.513978455988,474552.0,0.0,71,25,22,64,11,94,78
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,54,62,9,39,72,45,1
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,80,65,84,70,47,76,53
0,0.0,0.0,0.0,0.0,0.398942280401,74,16,99,65,95,80,0
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,57,31,91,73,27,18,43
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,88,46,78,29,35,21,93
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,26,36,62,73,93,44,59
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,19,18,57,45,12,46,19
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,63,25,64,2,58,99,54
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,17,54,52,85,89,43,37
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,74,98,51,67,3,91,81
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,77,52,71,17,37,64,8
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,83,89,17,66,94,2,27
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,86,68,6,16,37,42,4
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,80,25,92,43,57,52,90
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,45,90,54,22,77,98,85
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,85,16,28,60,38,3,46
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,17,57,22,79,51,9,15
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,28,98,90,88,100,2,92
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,18,25,75,11,52,93,64
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,80,0,30,51,10,58,76
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,73,56,55,1,35,31,70
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,61,6,29,94,9,9,92
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,55,13,51,19,43,21,97
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,66,81,92,37,60,77,2
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,25,78,23,2,84,79,61
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,32,57,62,98,42,56,53
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,31,13,20,59,50,17,32
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,94,66,40,70,43,53,35
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,69,35,62,88,15,19,63
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,12,24,71,81,0,24,38
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,56,26,12,56,35,43,93
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,13,72,8,55,15,73,16
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,60,8,56,13,10,42,54
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,42,32,29,24,96,78,81
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,9,53,26,79,38,1,8
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,13,51,13,60,68,95,6
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,22,98,36,86,13,61,57
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,18,25,19,86,89,94,68
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,48,34,27,89,54,15,38
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,49,71,32,80,33,88,91
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,92,25,15,47,64,73,32
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,0,35,1,20,70,90,60
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,11,91,15,40,42,18,23
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,71,76,9,43,82,76,88
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,79,0,60,47,94,55,99
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,30,43,8,48,1,84,17
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,80,24,21,32,0,90,17
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,47,83,98,34,85,76,49
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,67,83,46,83,57,22,96
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,47,67,84,78,30,29,32
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,42,2,18,67,22,0,10
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,9,94,86,68,70,87,76
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,100,17,46,58,44,52,13
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,68,68,62,40,16,40,44
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,3,31,50,80,75,73,39
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,32,8,32,0,89,75,89
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,68,11,5,26,15,96,46
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,4,59,96,86,56,1,13
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,20,99,6,90,98,91,33
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,25,89,71,35,0,73,96
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,0,57,33,56,4,99,37
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,99,21,20,34,49,27,9
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,72,37,99,31,10,96,37
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,18,88,85,18,90,61,31
0,0.0,0.0,0.0,0.0,0.398942280401,66,36,19,58,0,81,0
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,54,19,25,36,70,77,39
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,94,17,97,80,12,98,81
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,90,9,88,86,72,20,8
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,8,95,92,12,3,22,98
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,48,70,98,51,61,19,46
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,52,3,55,86,48,12,73
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,29,90,36,16,19,42,4
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,92,95,65,4,36,96,70
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,35,35,95,46,20,38,44
51,34.181687968,51.0,0.670229175843,132651.0,0.0,11,53,91,98,54,8,51
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,15,48,35,6,54,32,28
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,31,82,84,64,80,86,98
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,6,61,36,46,92,34,55
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,49,97,59,43,47,96,40
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,7,17,52,88,12,26,16
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,9,14,33,42,19,91,4
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,85,63,35,45,18,41,35
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,37,40,33,31,90,70,68
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,28,17,41,79,4,28,40
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,52,36,48,53,76,100,28
0,0.0,0.0,0.0,0.0,0.398942280401,5,100,1,58,15,85,0
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,84,52,85,2,31,35,79
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,94,10,25,16,71,32,79
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,31,60,42,34,25,52,88
5,-4.79462137332,5.0,-0.958924274663,125.0,9.01740968079e-07,33,20,0,53,63,64,5
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,73,31,70,92,3,52,10
78,40.090319567,78.0,0.513978455988,474552.0,0.0,49,23,58,4,45,79,78
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,73,20,12,75,26,25,22
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,84,62,61,1,37,0,16
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,76,5,51,89,27,38,7
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,3,13,30,23,85,20,77
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,50,17,46,99,31,13,8
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,87,55,41,99,62,22,38
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,78,72,10,44,35,56,30
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,76,87,18,16,23,90,85
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,59,77,81,64,54,25,100
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,87,31,100,68,39,1,86
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,16,80,37,80,91,49,99
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,77,25,66,39,97,12,36
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,36,74,45,67,33,60,39
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,2,31,17,0,21,63,74
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,76,89,50,53,59,91,28
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,86,28,37,8,70,28,83
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,13,79,67,77,36,97,79
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,65,55,100,55,59,99,67
