91,11,15,12,40,49,35,5,54,46,21,50,68
69,28,11,57,47,43,51,57,20,34,61,21,0
43,35,94,52,8,97,96,77,76,47,35,20,65
21,61,29,40,68,57,25,84,22,58,19,74,62
85,87,72,70,17,6,26,59,98,10,22,35,85
46,83,58,11,15,19,99,7,7,34,25,29,73
31,69,14,44,75,94,97,68,96,77,35,28,12
100,97,74,38,78,41,0,94,55,96,29,31,52
46,88,74,10,85,41,9,78,69,22,42,45,29
70,35,2,63,57,97,21,92,56,40,43,87,98
0,48,60,83,41,83,18,8,27,13,77,63,80
0,38,62,21,32,42,53,16,12,68,37,38,25
89,57,48,48,52,27,75,93,49,55,60,78,50
100,74,49,60,100,85,64,37,53,14,26,37,74
19,82,21,32,12,18,15,40,38,6,82,27,65
91,20,53,9,13,54,62,2,38,48,86,22,97
81,48,26,82,99,83,21,1,54,57,47,81,29
70,11,21,82,45,30,16,18,33,91,39,59,63
87,81,96,5,1,52,38,68,63,85,79,84,56
30,60,91,97,94,77,48,14,43,41,5,88,47
18,92,87,70,63,97,60,83,64,10,3,14,32
6,45,53,76,67,53,18,77,69,9,96,21,11
61,38,32,61,87,40,100,10,88,44,42,23,99
1,58,89,98,7,85,59,97,34,33,49,10,76
48,30,76,42,79,96,98,97,7,8,53,29,22
4,22,67,52,71,19,60,72,18,44,27,69,6
100,1,79,66,60,1,7,0,67,78,44,84,26
61,92,50,88,95,57,8,60,29,15,88,15,19
9,99,69,61,1,53,13,3,70,0,100,35,63
8,79,98,8,5,21,98,95,10,59,95,44,52
42,74,33,77,17,67,90,66,48,55,59,53,6
56,14,96,24,86,76,89,97,2,72,18,86,83
22,27,96,49,23,11,8,42,4,93,22,45,48
10,55,24,98,82,92,39,94,16,97,97,95,99
55,54,9,44,15,32,15,75,87,12,70,99,34
60,44,42,56,54,37,4,66,20,67,52,89,64
45,98,82,52,91,52,97,53,91,6,67,68,37
75,74,68,57,85,2,81,91,25,85,64,73,90
47,99,85,75,35,38,93,12,50,44,89,38,90
3,91,3,100,23,6,75,80,24,35,30,16,62
32,55,12,19,86,2,11,99,77,99,1,6,71
77,48,31,15,45,46,23,92,4,81,93,47,38
91,47,87,30,3,91,15,54,33,41,38,17,41
39,85,72,40,82,7,65,10,52,98,50,95,82
91,98,86,16,32,18,100,21,37,40,40,62,74
100,79,18,13,82,68,92,80,49,93,54,84,91
56,15,62,35,76,87,33,58,19,14,59,77,3
44,38,55,96,88,45,32,90,83,96,6,18,37
48,1,97,51,22,51,42,43,100,20,13,77,98
6,76,82,27,81,79,31,54,95,33,88,35,36
81,96,27,0,86,100,72,96,10,42,60,3,76
78,18,82,65,72,34,13,87,30,68,66,17,93
6,57,75,24,92,96,22,31,2,4,91,62,54
30,79,93,55,30,4,9,20,56,57,95,69,0
74,41,13,4,84,41,10,44,97,2,20,10,79
1,40,44,92,67,37,6,86,70,44,78,36,55
96,16,40,28,96,72,93,81,86,32,73,76,33
5,77,63,33,15,100,87,55,58,50,91,10,70
29,63,44,91,13,40,62,69,86,23,63,88,12
97,93,45,47,19,43,70,29,95,20,1,11,42
93,64,48,53,87,28,69,25,44,44,58,73,51
25,25,50,7,74,2,36,64,30,99,81,51,58
69,82,58,78,87,36,35,79,69,47,22,14,18
91,63,40,59,19,36,8,16,49,57,4,70,11
8,14,40,79,99,67,8,43,20,64,100,31,75
49,43,45,20,84,28,80,44,49,69,56,11,69
33,54,4,19,20,100,33,61,20,76,55,98,18
81,28,6,41,88,74,85,96,74,76,97,64,86
12,0,17,62,21,48,35,71,29,42,99,53,93
47,42,56,4,64,73,30,25,73,10,91,24,12
77,40,47,59,5,86,4,30,92,25,5,48,33
16,78,63,21,12,87,13,14,11,78,93,8,31
65,16,14,64,18,46,55,82,59,98,53,73,73
62,95,50,41,79,62,27,33,98,73,20,77,88
17,34,40,76,92,35,0,100,7,24,17,89,27
9,20,12,76,88,21,91,68,50,15,31,97,85
95,6,5,4,35,28,96,47,35,16,83,7,64
78,73,43,26,87,75,35,40,100,14,30,33,32
48,51,56,18,57,78,76,68,28,57,24,43,22
97,60,51,70,55,30,40,16,27,31,93,33,94
30,76,3,45,15,73,93,97,66,21,93,48,4
70,10,57,32,71,98,34,25,22,85,22,76,8
89,47,37,58,44,50,77,12,3,34,73,82,58
1,75,26,49,17,77,96,93,23,37,47,98,3
61,84,2,60,2,94,50,84,69,63,69,70,67
61,92,7,32,54,42,21,41,66,69,13,63,52
8,24,22,77,17,79,25,80,85,100,82,38,54
29,2,33,86,79,96,97,25,90,76,18,67,63
93,43,61,88,8,31,26,87,79,79,65,32,85
8,21,68,57,45,21,10,61,7,25,7,94,99
47,8,63,13,66,95,51,67,67,83,37,64,84
18,29,74,62,6,40,24,29,47,50,94,3,58
62,44,70,68,72,91,28,97,87,4,78,84,21
55,31,8,15,36,51,49,61,9,93,61,24,11
25,14,60,12,31,17,28,47,33,100,53,63,35
84,26,95,9,98,67,54,44,9,64,28,27,53
19,30,53,55,94,27,18,93,69,36,22,32,57
23,21,71,67,60,35,40,18,93,78,96,77,28
2,31,12,97,0,78,14,57,60,18,67,66,23
79,7,29,0,88,3,53,59,36,65,88,100,83
18,6,50,3,7,86,68,45,31,20,74,7,81
6,54,58,32,20,4,45,4,62,25,54,31,99
49,10,63,29,38,54,44,97,9,79,39,62,15
32,30,2,73,93,25,37,52,87,28,95,66,55
7,90,88,15,87,79,73,28,88,99,56,11,75
5,37,92,76,88,25,99,70,88,33,37,24,87
78,28,53,51,78,70,4,6,57,20,62,14,87
27,46,21,62,64,57,49,25,84,42,24,46,88
23,78,72,91,44,8,9,18,83,70,99,41,93
83,29,42,94,26,70,76,28,90,90,15,18,18
89,23,46,28,47,14,18,49,59,76,31,85,62
9,75,19,55,81,90,44,39,4,96,68,59,46
55,11,71,80,20,66,38,95,97,83,67,8,33
6,74,100,49,51,68,70,99,11,45,4,73,21
27,2,82,47,79,100,83,9,36,36,64,34,36
29,12,81,52,53,55,33,32,64,99,28,49,71
85,67,6,76,69,69,63,2,74,41,16,12,67
22,80,30,36,58,51,64,32,47,24,87,60,74
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,63,49,40,48,95,86,40
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,98,68,73,80,27,45,93
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,71,27,71,1,22,29,25
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,60,13,33,28,37,72,65
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,37,66,89,58,50,63,40
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,26,70,83,77,14,70,89
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,82,1,27,40,89,64,39
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,90,91,15,74,21,0,82
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,72,88,13,33,0,5,52
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,33,78,28,25,79,39,70
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,77,95,41,31,64,96,84
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,97,29,31,29,13,94,20
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,0,21,59,5,32,55,24
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,88,13,29,6,44,64,2
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,41,4,29,68,5,35,55
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,97,47,4,12,57,0,100
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,99,6,27,52,58,0,60
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,97,68,8,19,26,75,11
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,95,96,57,44,58,21,93
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,36,36,0,59,57,100,79
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,22,38,69,17,89,11,69
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,84,48,38,37,83,55,8
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,16,23,55,51,18,6,59
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,73,53,24,73,10,73,52
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,87,58,9,6,9,10,97
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,24,42,94,66,47,68,73
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,0,57,36,82,32,29,20
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,12,23,16,35,88,28,25
0,0.0,0.0,0.0,0.0,0.398942280401,98,9,6,8,66,34,0
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,99,12,92,47,18,88,23
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,41,69,9,98,40,69,89
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,96,1,15,44,16,43,89
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,35,98,96,67,82,15,71
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,11,46,78,95,59,41,30
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,86,71,49,61,41,68,80
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,88,83,87,99,64,17,89
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,55,90,26,54,53,36,41
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,42,74,94,78,97,14,60
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,47,87,57,55,89,52,11
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,87,46,99,16,17,39,61
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,42,63,54,80,88,100,74
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,27,9,25,63,68,5,28
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,62,26,80,63,70,11,73
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,25,26,39,0,38,83,94
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,44,60,70,34,38,36,60
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,8,48,58,99,43,21,31
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,64,33,40,45,99,19,62
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,97,44,77,65,50,98,27
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,40,16,93,21,20,98,99
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,60,53,74,26,84,98,80
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,100,46,90,8,17,38,42
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,100,79,56,7,78,98,3
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,9,0,97,53,10,59,39
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,39,61,2,27,45,92,67
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,74,99,44,89,12,9,7
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,84,72,30,69,73,2,100
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,48,30,78,72,75,40,76
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,92,76,22,49,90,58,72
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,25,2,36,72,55,27,21
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,30,69,3,97,27,27,52
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,74,8,98,73,22,67,74
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,100,43,14,36,80,49,66
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,11,55,80,81,36,55,10
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,76,88,41,43,8,4,99
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,91,74,70,87,8,4,84
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,77,65,8,73,76,34,70
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,53,52,60,33,22,66,74
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,52,23,9,15,56,48,63
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,39,84,1,22,4,75,38
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,92,78,52,72,100,9,91
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,52,15,87,80,15,81,32
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,6,12,1,45,56,79,25
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,97,1,61,98,5,12,94
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,85,68,28,73,6,71,75
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,45,87,1,83,81,61,41
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,13,82,37,81,85,38,35
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,69,100,1,97,52,83,54
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,52,92,69,94,33,45,36
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,4,82,46,3,43,87,16
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,19,66,81,77,30,49,22
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,71,5,8,2,20,90,72
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,47,39,11,29,9,70,87
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,5,57,12,41,21,4,68
5,-4.79462137332,5.0,-0.958924274663,125.0,9.01740968079e-07,95,94,33,13,52,33,5
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,88,41,34,66,61,67,58
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,89,0,15,43,77,53,72
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,12,90,7,8,24,83,43
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,77,57,32,53,74,8,43
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,2,84,36,57,38,30,22
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,71,27,38,86,79,75,91
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,9,8,43,18,16,14,2
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,39,40,64,94,11,15,92
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,86,37,51,22,20,46,49
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,52,8,93,97,57,35,13
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,70,23,26,1,19,100,4
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,71,27,2,40,27,56,72
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,5,70,3,47,45,9,66
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,30,17,98,33,53,69,62
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,60,49,57,97,92,91,21
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,51,53,65,76,50,79,48
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,50,73,4,36,33,34,80
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,97,99,40,86,38,82,90
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,30,0,30,53,59,38,31
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,14,98,26,59,10,34,85
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,31,95,67,99,96,48,62
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,20,45,86,33,54,12,73
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,28,69,65,21,25,7,34
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,72,55,63,30,78,83,15
45,38.290658604,45.0,0.850903524534,91125.0,0.0,31,21,18,12,13,91,45
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,36,60,60,29,24,68,50
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,51,85,28,13,17,95,91
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,57,93,11,43,31,51,46
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,60,91,16,58,9,3,77
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,8,95,56,33,23,32,87
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,1,56,85,12,87,54,74
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,52,26,61,94,33,14,42
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,1,35,9,0,52,18,80
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,33,37,46,12,87,98,91
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,43,89,45,25,24,89,87
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,66,58,16,5,27,15,73
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,67,25,16,3,91,61,65
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,45,60,59,21,8,79,49
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,93,23,3,83,41,5,91
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,93,64,9,37,60,27,64
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,38,54,48,60,18,52,72
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,11,45,61,47,78,14,3
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,80,12,69,86,48,23,27
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,18,4,48,12,2,56,61
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,8,59,76,70,83,36,41
14,13.8685029797,14.0,0.990607355695,2744.0,1.09660655939e-43,19,36,89,28,6,28,14
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,4,46,69,25,29,43,54
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,13,7,81,72,77,24,76
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,27,68,84,63,5,47,63
45,38.290658604,45.0,0.850903524534,91125.0,0.0,80,81,26,10,48,93,45
5,-4.79462137332,5.0,-0.958924274663,125.0,9.01740968079e-07,85,89,10,66,34,26,5
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,49,7,18,90,2,34,57
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,76,81,41,70,97,20,50
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,90,63,57,39,45,94,93
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,7,4,28,30,93,0,91
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,9,87,8,32,99,66,59
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,65,31,4,95,90,44,9
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,67,65,98,91,2,47,9
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,29,24,17,82,29,1,89
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,68,53,18,94,32,88,47
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,61,100,33,75,46,91,68
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,11,53,43,50,14,22,89
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,75,14,26,19,78,65,81
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,5,74,1,93,8,61,9
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,60,64,37,81,15,10,93
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,43,5,5,40,94,9,82
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,79,82,66,84,7,97,61
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,57,37,27,25,90,63,94
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,82,93,90,40,36,37,40
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,20,49,64,87,96,9,42
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,34,10,33,87,77,26,3
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,81,49,70,94,40,72,89
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,23,93,59,30,13,99,43
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,10,84,9,97,31,43,95
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,85,63,28,41,57,0,54
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,72,70,35,32,96,96,90
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,88,23,67,72,73,91,58
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,58,53,46,69,16,56,12
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,56,14,0,68,11,24,80
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,63,81,41,12,79,69,52
45,38.290658604,45.0,0.850903524534,91125.0,0.0,32,4,90,71,62,73,45
