67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,88,53,61,85,8,15,67
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,3,52,53,64,16,60,89
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,26,61,24,64,8,64,43
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,79,35,24,67,48,16,36
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,4,1,35,26,91,66,58
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,79,89,31,30,62,83,32
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,66,95,23,100,25,54,6
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,16,33,58,15,5,6,36
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,26,91,15,6,36,21,40
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,6,93,41,16,95,7,27
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,27,15,21,42,10,83,62
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,71,9,71,97,58,90,68
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,13,68,3,70,80,45,49
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,34,55,76,96,10,45,57
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,16,96,56,87,5,48,54
51,34.181687968,51.0,0.670229175843,132651.0,0.0,100,8,59,44,96,75,51
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,71,81,85,5,62,60,13
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,60,11,76,65,46,24,100
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,80,69,61,20,7,2,71
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,54,3,39,70,39,42,62
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,95,55,54,85,10,74,10
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,20,92,43,26,83,85,69
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,29,24,66,13,74,74,52
95,64.9098628999,95.0,0.683261714736,857375.0,0.0,89,41,96,20,70,13,95
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,8,86,99,29,64,34,99
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,25,46,37,42,30,81,80
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,19,24,54,14,19,41,74
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,97,55,16,14,37,21,4
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,36,10,22,73,28,32,70
0,0.0,0.0,0.0,0.0,0.398942280401,28,9,5,76,68,83,0
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,45,93,51,82,54,100,73
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,73,4,91,79,78,72,71
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,74,48,8,54,25,3,71
0,0.0,0.0,0.0,0.0,0.398942280401,26,5,35,65,8,88,0
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,74,47,89,24,19,40,33
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,24,28,68,32,72,11,35
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,41,5,72,26,3,51,69
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,50,35,64,22,7,25,34
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,82,31,45,82,56,66,7
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,44,100,99,43,92,94,100
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,45,0,10,40,39,57,73
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,54,47,90,56,96,93,82
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,90,28,16,69,89,97,94
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,57,8,45,53,15,36,62
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,36,89,38,85,31,29,47
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,44,30,18,19,86,43,64
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,95,13,64,43,16,10,47
5,-4.79462137332,5.0,-0.958924274663,125.0,9.01740968079e-07,29,20,75,100,62,84,5
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,54,19,43,47,82,24,72
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,31,7,87,34,54,36,39
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,81,80,52,23,25,96,42
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,71,9,59,48,69,28,70
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,61,20,83,22,17,5,34
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,77,30,47,78,64,44,48
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,92,15,18,57,44,80,48
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,65,45,2,85,38,29,91
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,50,59,6,94,59,38,94
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,88,86,47,37,3,75,19
0,0.0,0.0,0.0,0.0,0.398942280401,96,33,93,78,68,55,0
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,31,34,71,87,16,41,41
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,16,12,4,23,77,79,17
14,13.8685029797,14.0,0.990607355695,2744.0,1.09660655939e-43,14,91,25,32,80,62,14
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,59,22,44,26,56,80,53
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,36,44,19,19,38,30,67
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,30,31,10,82,59,41,34
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,38,34,66,38,2,28,79
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,36,45,17,13,78,77,43
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,2,26,0,10,1,60,87
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,66,2,80,77,28,32,19
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,36,46,17,60,94,23,56
0,0.0,0.0,0.0,0.0,0.398942280401,35,28,51,65,18,13,0
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,43,71,76,2,88,95,39
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,51,12,75,13,33,58,21
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,89,20,6,94,94,14,100
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,13,68,17,23,43,45,13
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,92,75,25,14,84,24,48
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,48,73,42,29,19,28,13
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,54,5,61,75,78,94,94
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,19,64,64,49,13,61,24
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,98,87,37,19,16,73,52
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,92,49,60,1,85,93,36
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,28,27,87,42,83,78,30
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,36,68,64,2,16,0,93
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,80,92,94,2,36,84,86
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,77,25,36,38,81,48,83
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,96,21,92,78,40,21,76
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,70,82,39,39,95,36,34
14,13.8685029797,14.0,0.990607355695,2744.0,1.09660655939e-43,39,64,5,93,98,25,14
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,13,27,30,74,70,24,73
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,32,0,26,37,52,74,63
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,79,54,4,52,85,36,11
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,91,54,44,18,42,49,60
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,31,34,73,47,0,10,8
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,93,0,63,95,0,78,3
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,58,99,95,15,65,57,16
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,19,51,13,13,45,84,57
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,56,18,64,96,24,51,100
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,98,81,41,59,100,44,42
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,82,13,31,77,11,18,56
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,44,85,79,57,11,57,28
45,38.290658604,45.0,0.850903524534,91125.0,0.0,57,4,64,82,89,2,45
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,62,16,5,17,41,28,84
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,14,65,72,83,89,45,85
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,83,70,99,62,5,76,55
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,16,69,28,76,58,47,23
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,93,52,59,4,64,93,22
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,18,54,25,30,98,84,22
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,12,93,49,50,81,74,85
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,100,68,40,15,60,35,40
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,64,27,82,52,29,43,93
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,43,86,94,46,68,24,65
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,80,22,79,67,54,61,56
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,60,40,72,41,68,31,55
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,35,49,92,54,57,29,8
14,13.8685029797,14.0,0.990607355695,2744.0,1.09660655939e-43,35,64,96,15,53,40,14
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,41,95,69,20,24,7,60
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,31,90,37,29,60,82,1
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,74,95,40,3,95,28,92
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,32,58,62,82,78,23,74
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,78,83,32,79,77,44,65
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,98,37,68,15,95,9,47
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,19,22,58,4,55,7,1
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,48,64,68,30,88,13,8
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,54,82,24,82,23,49,19
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,81,80,14,51,88,73,7
29,-19.2453826422,29.0,-0.663633884213,24389.0,5.7933955919e-184,99,98,51,92,37,28,29
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,10,39,11,90,31,20,56
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,39,44,9,28,59,39,56
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,96,14,85,41,72,8,53
5,-4.79462137332,5.0,-0.958924274663,125.0,9.01740968079e-07,13,27,80,48,83,71,5
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,90,2,42,11,63,94,87
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,21,80,58,62,29,94,3
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,4,8,83,13,39,92,79
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,94,47,69,0,64,33,62
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,67,20,29,62,34,52,88
0,0.0,0.0,0.0,0.0,0.398942280401,23,56,77,63,33,36,0
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,30,10,54,5,68,90,70
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,50,69,1,27,88,43,65
0,0.0,0.0,0.0,0.0,0.398942280401,4,56,25,40,53,80,0
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,71,76,14,50,69,29,33
51,34.181687968,51.0,0.670229175843,132651.0,0.0,62,63,31,46,36,96,51
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,15,38,84,77,38,77,8
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,36,23,62,5,51,77,15
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,18,19,61,37,11,42,86
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,76,14,71,5,17,53,23
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,72,51,57,31,98,36,83
32,17.6456537997,32.0,0.551426681242,32768.0,1.74636625676e-223,66,86,57,71,8,69,32
45,38.290658604,45.0,0.850903524534,91125.0,0.0,59,81,34,5,4,69,45
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,49,79,22,79,55,50,39
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,22,50,18,39,35,49,90
51,34.181687968,51.0,0.670229175843,132651.0,0.0,38,14,33,1,64,78,51
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,85,83,8,5,49,32,3
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,64,83,84,61,87,41,72
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,38,37,77,65,47,58,18
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,50,62,62,88,97,68,47
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,77,70,25,1,63,39,50
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,48,53,64,18,50,45,1
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,78,65,62,9,9,94,65
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,85,6,80,66,0,81,48
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,95,89,66,59,88,82,10
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,50,42,84,43,59,87,61
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,43,34,42,1,77,6,56
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,83,60,45,36,6,91,71
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,18,87,53,75,54,90,49
68,-61.0590822869,68.0,-0.897927680689,314432.0,0.0,35,85,5,34,5,80,68
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,99,11,50,0,14,64,58
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,37,50,94,30,97,90,74
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,62,23,22,60,56,35,75
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,42,24,96,51,88,47,61
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,31,96,4,9,98,92,13
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,60,68,43,53,62,76,87
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,21,57,65,1,41,23,75
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,40,70,63,44,81,87,42
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,62,34,95,33,28,62,49
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,64,73,80,32,74,59,6
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,50,15,95,39,48,71,63
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,45,54,72,34,34,8,22
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,14,29,59,25,30,26,12
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,34,46,51,76,22,4,37
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,34,77,96,32,74,2,88
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,40,65,62,90,90,63,80
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,27,65,42,13,92,60,48
90,80.4596997241,90.0,0.893996663601,729000.0,0.0,6,63,6,76,90,12,90
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,45,91,14,54,27,13,85
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,56,10,53,40,33,37,54
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,5,17,14,78,57,26,93
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,24,8,89,29,41,87,100
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,31,78,79,20,72,91,3
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,43,5,5,23,42,61,99
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,32,5,34,61,65,67,8
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,87,5,79,82,23,67,11
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,28,3,90,13,97,100,92
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,83,5,22,97,11,20,2
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,46,48,73,4,30,79,93
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,40,15,89,16,88,51,13
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,24,74,83,33,25,65,23
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,5,41,4,37,66,64,74
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,70,1,90,69,54,27,94
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,71,7,1,86,23,67,91
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,52,2,100,65,42,19,60
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,92,12,33,6,6,8,40
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,63,56,85,73,83,48,53
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,19,83,4,70,61,60,18
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,83,30,64,56,82,46,53
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,15,32,27,71,39,84,47
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,14,49,66,34,3,14,66
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,62,38,9,7,17,85,34
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,78,57,68,74,75,57,3
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,76,67,35,12,92,29,69
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,100,30,60,98,85,83,72
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,94,75,53,67,83,54,98
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,38,32,46,77,32,30,87
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,43,18,49,86,83,3,88
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,72,63,31,75,68,76,9
51,34.181687968,51.0,0.670229175843,132651.0,0.0,31,67,92,66,34,6,51
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,28,6,27,84,8,67,67
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,19,59,48,73,17,92,73
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,8,2,60,91,2,28,22
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,41,25,28,48,26,67,61
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,76,24,81,86,53,27,73
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,66,79,35,69,62,58,69
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,51,47,67,77,97,84,50
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,35,72,90,57,47,31,4
45,38.290658604,45.0,0.850903524534,91125.0,0.0,92,57,95,83,88,93,45
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,71,87,90,45,16,62,4
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,72,74,16,33,100,19,56
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,73,98,6,39,32,70,9
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,47,24,56,46,87,89,47
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,56,39,73,11,60,84,64
45,38.290658604,45.0,0.850903524534,91125.0,0.0,56,84,46,50,19,31,45
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,97,24,29,14,79,25,86
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,84,2,98,80,59,41,24
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,81,98,30,64,73,37,69
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,10,11,21,2,99,27,69
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,23,35,49,86,24,77,25
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,40,80,20,87,25,73,10
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,9,22,6,36,82,38,73
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,86,6,7,33,26,46,56
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,73,38,70,84,35,5,89
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,42,69,40,88,33,66,49
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,69,93,75,54,25,88,11
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,12,50,27,82,46,82,34
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,0,72,41,70,64,97,31
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,29,30,14,4,76,49,85
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,14,47,52,78,13,47,65
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,75,22,69,39,31,52,44
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,77,98,20,11,18,42,59
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,33,12,19,28,87,15,35
51,34.181687968,51.0,0.670229175843,132651.0,0.0,31,65,75,69,87,26,51
0,0.0,0.0,0.0,0.0,0.398942280401,35,14,83,16,34,25,0
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,19,15,95,59,24,8,93
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,13,19,24,59,90,30,73
29,-19.2453826422,29.0,-0.663633884213,24389.0,5.7933955919e-184,86,97,44,48,94,6,29
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,59,50,32,92,66,7,18
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,77,29,72,12,46,96,35
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,59,88,30,61,18,26,35
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,97,50,99,69,98,49,37
29,-19.2453826422,29.0,-0.663633884213,24389.0,5.7933955919e-184,34,0,11,39,50,3,29
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,71,12,19,46,12,71,52
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,84,21,16,86,59,51,93
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,5,29,68,72,33,15,60
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,50,17,52,51,100,30,76
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,96,53,32,61,72,65,20
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,63,73,55,31,61,85,61
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,54,76,21,80,12,14,64
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,50,12,11,74,0,87,37
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,77,28,24,3,46,27,57
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,87,39,13,93,81,4,33
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,91,5,95,35,61,40,47
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,68,34,26,100,85,21,59
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,35,94,87,76,80,36,72
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,0,100,12,3,95,97,30
