96,25,76,82,53,13,88,7,72,99,45,16,23
45,19,59,92,39,60,4,38,36,83,86,84,28
60,64,49,66,62,35,44,44,33,6,30,56,35
86,71,98,97,44,41,80,94,3,44,38,7,9
58,51,2,18,8,31,60,54,86,39,38,30,77
97,37,67,56,80,16,52,86,53,91,100,61,53
20,78,93,95,1,2,62,36,64,3,10,93,12
0,54,58,22,88,32,21,94,28,97,43,51,84
7,38,5,5,34,14,99,57,38,18,69,51,15
36,71,11,53,82,1,95,78,9,9,48,27,70
58,26,73,62,54,80,6,0,18,42,39,49,47
67,22,78,21,11,85,29,65,96,73,38,64,43
57,43,48,58,62,40,31,83,87,35,96,22,57
87,18,71,34,77,52,53,82,46,77,94,4,56
72,55,28,67,53,63,47,68,81,62,72,15,22
43,81,91,81,84,73,5,95,93,36,79,66,11
78,48,68,70,33,52,6,93,74,73,83,53,86
97,48,32,54,68,76,36,32,87,23,25,5,14
45,41,99,3,20,17,85,99,30,65,30,9,77
47,42,22,86,91,100,68,32,72,44,8,31,33
26,47,94,27,46,19,9,21,60,37,75,84,93
27,31,52,39,83,42,21,74,3,89,59,28,59
52,2,76,60,37,83,39,99,56,79,61,71,82
66,26,36,92,71,47,83,97,2,10,24,66,77
60,99,100,81,87,74,90,2,81,74,41,41,84
11,36,75,18,73,39,91,15,62,17,40,51,43
96,99,88,46,50,78,47,4,13,59,5,36,62
64,5,98,83,11,7,95,37,1,90,96,78,93
93,94,90,85,22,57,48,26,98,66,100,90,9
54,71,32,21,11,45,55,32,9,44,24,10,4
12,62,77,71,86,24,43,68,95,66,7,51,13
93,38,79,13,23,29,36,21,82,24,73,31,29
61,92,20,65,3,4,77,13,3,28,91,89,79
52,51,25,34,17,95,5,45,75,1,83,18,63
43,31,83,43,10,66,33,49,36,1,80,86,77
87,4,12,79,38,35,75,57,60,18,84,38,82
47,45,59,78,69,69,63,53,15,93,38,43,83
93,37,39,78,49,28,70,99,20,82,23,89,87
35,60,53,76,78,34,34,96,64,1,6,60,90
30,36,92,32,0,70,17,90,88,88,1,82,23
74,36,30,80,46,80,60,17,37,5,16,6,23
70,80,10,30,100,52,8,48,84,46,81,20,50
7,60,34,94,76,18,6,28,98,67,46,96,61
96,97,54,96,38,44,83,35,49,68,22,52,53
75,9,5,36,80,49,47,8,73,15,97,9,95
16,11,23,79,11,5,29,38,26,86,16,94,20
4,49,27,13,56,32,9,7,85,79,17,13,97
92,80,69,65,46,31,36,91,29,98,65,86,12
49,16,48,16,44,2,16,59,36,9,53,30,98
96,4,36,43,65,63,19,29,100,11,78,80,15
96,70,43,66,40,60,86,86,25,92,80,41,80
35,21,91,95,12,13,12,36,54,59,8,88,45
85,40,14,94,1,78,30,87,2,94,61,40,96
47,82,73,74,61,74,28,75,94,51,5,33,64
17,16,21,18,84,8,15,28,80,5,56,28,26
95,41,53,92,8,63,86,30,25,19,14,73,23
78,90,57,71,36,2,54,72,27,81,87,47,27
7,20,95,23,90,77,79,63,29,94,51,21,57
89,35,26,87,91,81,4,96,2,58,60,93,32
45,7,26,96,98,22,31,79,31,28,46,14,36
8,31,10,40,42,49,54,13,35,17,43,13,88
13,50,27,16,70,54,57,13,3,34,88,95,91
82,25,39,63,39,87,88,61,44,19,95,75,84
98,99,83,41,57,18,12,54,94,99,66,100,20
5,79,79,78,32,22,44,2,18,26,66,0,85
47,72,69,15,92,39,80,91,52,86,32,38,13
28,73,54,64,26,33,88,30,7,29,46,97,78
57,28,0,0,7,49,38,18,95,50,71,16,90
77,79,0,30,60,55,9,16,78,75,3,10,47
39,30,97,36,43,14,20,49,43,21,88,52,21
69,37,26,66,57,9,12,4,39,38,58,83,95
3,20,88,49,27,17,57,25,67,3,45,72,100
13,41,66,60,46,43,53,59,11,62,66,40,39
79,74,37,3,34,62,65,18,88,30,47,59,76
100,69,9,14,11,60,28,22,99,4,6,28,77
95,15,32,77,3,78,57,41,55,0,1,30,23
73,75,56,87,38,57,76,63,45,41,47,45,90
35,71,0,46,73,10,25,0,13,48,76,26,97
94,57,46,15,78,100,6,81,52,96,10,31,37
46,48,45,94,98,94,83,43,96,62,27,91,19
95,45,2,81,66,58,41,82,1,39,74,94,63
64,16,61,54,14,63,84,100,16,61,26,61,6
95,25,0,87,99,97,51,97,41,35,73,22,78
83,27,96,96,53,77,90,81,0,64,56,2,39
6,91,70,78,70,63,18,27,81,91,79,40,93
65,28,67,1,89,81,51,56,6,14,47,75,36
62,47,71,45,51,29,58,42,20,85,95,66,60
96,92,84,61,53,100,16,32,82,8,62,21,70
30,38,60,6,82,76,97,24,12,93,29,24,19
39,66,21,0,62,68,27,47,16,34,12,46,74
86,62,90,3,32,64,83,5,85,95,74,87,91
0,18,70,49,27,58,55,86,59,64,6,20,32
27,61,27,23,42,11,77,9,84,61,1,4,25
76,23,68,3,78,24,22,14,82,11,3,16,0
56,96,56,82,37,34,95,21,61,39,33,57,44
86,90,90,92,64,43,41,55,39,81,63,51,96
81,84,0,88,85,19,31,68,73,43,26,19,54
31,51,2,34,63,71,73,70,38,63,18,46,15
93,27,48,9,27,97,1,0,63,53,73,78,83
0,69,53,56,76,68,64,27,71,19,41,63,72
14,86,16,79,14,65,36,88,15,27,4,66,58
27,34,4,19,51,97,54,28,27,31,83,7,53
55,71,81,61,13,6,0,93,36,8,87,71,26
70,91,85,91,68,45,47,22,39,65,0,92,60
97,99,30,30,80,62,28,83,51,39,45,41,53
15,27,47,35,13,28,13,81,31,79,61,50,96
23,20,34,35,95,40,17,69,36,55,67,59,45
29,96,74,86,53,57,24,60,28,76,98,77,62
75,41,73,19,55,90,99,24,95,67,43,54,58
43,8,38,100,33,21,92,26,28,62,48,70,20
32,83,14,89,14,14,92,25,7,2,15,47,23
77,79,27,38,90,6,15,54,7,46,3,49,17
43,100,84,45,18,80,45,6,30,82,16,55,22
13,54,61,26,17,41,15,93,26,95,21,43,78
37,68,56,98,8,78,72,9,100,62,31,88,10
2,79,63,46,3,54,30,82,57,14,73,84,93
65,91,3,98,7,20,27,83,92,5,19,55,37
11,21,4,10,73,40,22,66,77,99,88,45,94
41,72,20,77,71,93,15,8,13,27,93,4,22
62,99,53,4,14,35,29,3,42,82,47,84,10
90,78,64,42,43,19,98,80,96,69,35,25,32
34,41,31,91,20,42,90,70,35,83,38,90,8
0,22,43,86,45,34,47,23,89,9,20,78,92
46,53,10,90,94,40,28,45,57,46,70,92,96
47,64,60,49,93,49,41,74,0,75,88,27,18
31,74,8,22,51,63,22,79,66,16,2,26,10
53,37,0,40,23,53,54,43,74,49,25,38,35
9,30,44,68,8,11,9,39,7,5,49,60,55
79,17,53,4,45,93,91,21,21,5,83,46,37
89,76,9,79,60,91,34,42,78,89,86,3,63
23,46,97,83,57,95,75,16,23,17,17,93,63
29,17,15,7,58,79,90,80,33,75,22,97,98
38,87,25,72,20,59,22,87,72,74,61,11,80
59,10,48,63,70,87,36,27,64,84,12,90,7
32,72,4,43,1,3,7,56,23,100,83,60,83
61,5,29,26,31,2,83,70,67,58,79,61,83
70,22,20,7,38,14,33,56,31,26,98,23,32
34,59,44,39,47,64,5,88,87,87,68,23,77
44,26,34,70,43,81,6,23,98,44,8,79,41
84,77,0,54,91,85,81,80,19,21,95,95,52
62,38,68,82,86,21,24,85,17,17,99,56,80
16,42,91,34,51,41,25,45,77,57,19,27,63
47,97,41,22,89,59,6,94,88,87,65,57,9
26,73,80,60,15,68,76,67,6,76,71,42,24
25,39,50,87,45,83,90,17,91,30,24,54,43
14,97,52,98,70,7,62,39,54,81,100,21,88
38,0,75,46,70,36,16,32,68,74,82,64,31
30,27,46,2,85,37,93,71,74,12,93,77,20
8,4,74,88,84,18,35,31,59,81,16,72,36
32,54,12,97,74,100,78,36,96,99,78,12,69
1,55,49,63,73,28,31,38,49,85,75,60,100
35,4,14,23,67,42,25,94,100,94,94,32,50
63,17,24,78,92,67,75,91,12,66,47,29,30
10,9,14,40,31,86,11,85,55,14,81,70,91
2,69,18,91,3,1,25,91,24,46,99,37,7
26,57,97,51,4,62,67,50,27,19,19,63,8
5,93,61,16,3,83,70,17,60,90,86,16,79
26,31,20,23,53,64,61,13,68,18,23,69,24
74,23,38,80,18,6,66,10,67,22,22,34,8
43,47,54,38,69,21,87,45,39,60,54,0,42
32,5,29,40,81,14,22,17,19,79,74,34,1
82,98,43,82,31,11,48,43,89,33,25,10,91
79,36,81,94,95,14,81,96,22,6,42,10,90
57,8,4,48,7,81,53,4,66,78,17,80,52
54,53,6,25,32,44,47,40,46,15,18,76,81
45,73,4,65,46,77,28,42,58,72,36,99,9
90,97,80,67,66,71,57,81,12,33,57,78,77
10,40,29,42,60,89,76,74,13,24,28,59,76
78,82,21,30,2,84,85,87,20,95,58,12,76
89,0,62,7,51,32,30,73,32,57,19,8,17
42,70,87,42,57,91,85,81,11,74,26,54,10
87,0,23,84,41,26,90,81,99,57,65,45,63
77,15,46,54,60,34,24,93,53,53,59,19,26
39,25,13,66,71,64,50,47,42,0,12,17,84
80,33,30,57,66,17,46,37,33,35,19,53,95
48,53,36,29,83,31,53,38,100,82,92,71,51
99,15,77,15,59,1,66,98,10,16,74,54,40
0,79,53,98,93,96,56,94,1,31,42,90,88
87,97,11,96,26,23,62,0,84,54,5,71,36
46,81,19,29,72,6,59,42,92,22,81,18,37
19,78,76,1,58,10,74,15,62,52,65,86,73
66,64,0,33,55,32,39,6,41,100,87,60,54
43,69,7,45,38,28,6,79,45,44,70,92,39
41,58,38,11,12,1,37,79,13,41,78,90,92
35,10,20,26,91,82,35,19,30,15,64,17,56
3,46,63,33,90,86,94,80,66,63,4,84,31
36,53,56,71,21,86,70,25,34,51,37,9,8
45,5,95,100,12,10,69,40,5,5,30,36,86
52,53,0,19,34,30,5,72,50,50,77,28,92
41,49,54,97,99,6,95,38,51,10,29,97,45
80,9,51,23,59,10,13,29,78,22,7,74,67
31,77,63,94,19,27,55,39,58,73,17,25,91
24,58,58,62,40,67,23,56,53,21,99,60,90
15,27,13,81,34,19,36,6,100,62,34,94,43
9,72,1,12,25,17,45,78,22,51,16,95,61
38,58,5,63,13,33,91,42,19,51,33,95,78
19,37,39,75,21,72,53,16,87,30,67,30,8
87,4,19,34,82,54,47,95,21,39,30,76,37
20,72,47,44,51,22,33,44,18,68,77,48,37
40,100,1,75,77,20,52,33,11,47,66,100,72
40,21,5,71,19,93,68,65,5,76,99,80,7
5,63,69,63,23,73,75,56,0,69,6,92,54
64,65,4,2,95,36,24,20,30,13,66,60,19
21,51,87,65,64,91,49,21,22,75,26,49,85
68,38,7,16,97,68,96,58,19,59,95,94,47
2,97,67,47,80,83,69,37,11,58,19,22,22
94,24,93,17,23,61,18,73,14,36,63,43,79
73,41,49,38,78,75,88,2,18,90,75,45,38
46,27,48,48,27,79,92,76,28,28,43,5,34
11,96,54,90,83,50,46,18,18,4,21,76,70
26,69,30,76,91,76,62,37,68,64,68,71,79
22,79,64,83,19,100,58,75,11,15,76,33,74
35,77,17,52,11,81,50,77,69,73,68,52,27
12,50,94,18,16,56,37,85,26,20,4,37,26
3,44,3,40,58,21,93,51,46,34,72,24,38
55,93,61,93,97,60,92,11,97,25,33,4,9
57,16,24,4,30,47,58,71,62,4,76,57,38
15,30,76,72,40,99,81,81,82,68,43,25,65
89,10,61,100,12,59,8,9,88,52,12,83,57
41,46,28,72,46,61,22,15,15,7,62,72,67
35,32,79,74,87,1,75,80,43,30,91,59,24
21,77,58,66,83,40,59,90,9,22,30,40,79
36,88,4,72,76,74,96,62,51,70,69,37,40
42,10,36,78,26,72,3,47,53,16,52,95,86
33,68,76,47,65,53,25,81,11,17,77,27,42
24,28,75,80,58,46,3,11,2,71,7,29,37
52,19,49,40,44,3,2,60,1,46,54,9,35
37,53,30,15,99,44,65,27,9,33,8,68,22
25,75,15,16,63,60,5,7,27,80,11,97,5
72,98,89,99,67,52,46,61,29,65,60,17,44
48,8,70,17,15,65,99,49,0,3,36,93,54
39,21,98,45,69,4,16,12,50,60,47,99,16
17,46,59,15,17,75,37,82,89,19,100,12,67
20,2,45,27,94,3,31,96,12,10,6,73,78
1,35,45,52,96,81,80,70,51,70,22,33,15
74,70,94,22,78,81,37,93,80,91,46,75,87
89,81,44,28,36,54,29,63,81,50,21,46,49
62,34,91,72,15,31,43,90,35,61,60,35,36
38,49,25,19,97,74,85,95,6,59,80,9,73
18,19,12,42,53,49,44,82,58,31,51,67,68
57,17,49,17,97,6,73,38,58,8,7,7,21
72,59,11,11,18,25,23,20,7,64,57,34,75
19,36,59,79,3,4,83,10,95,56,4,63,97
89,75,63,54,42,44,60,29,47,55,21,62,96
38,89,94,48,21,45,51,80,24,4,83,98,96
43,85,35,99,32,30,40,51,17,64,94,85,55
4,83,65,98,24,64,15,66,38,18,31,38,3
63,71,50,100,30,31,35,19,17,80,81,34,47
75,7,25,14,74,38,45,4,83,88,56,68,58
13,86,6,19,66,29,57,45,52,15,59,4,35
30,26,64,52,56,39,45,91,78,69,66,25,95
8,43,29,24,10,93,34,68,4,65,9,90,81
86,100,100,21,32,93,98,62,84,55,16,97,81
58,95,75,66,49,87,41,83,80,52,49,61,58
20,32,39,95,50,69,2,76,64,13,85,41,1
77,49,96,95,46,33,78,75,12,74,53,31,81
67,79,45,28,49,57,90,50,91,89,36,43,27
85,33,99,16,56,55,78,28,19,73,68,42,98
29,34,18,46,97,13,2,2,47,26,1,7,56
100,10,0,68,92,46,7,70,85,44,5,73,72
40,78,35,58,49,79,83,52,58,78,11,53,24
0,63,95,93,97,27,96,33,0,97,92,2,64
84,58,31,17,33,58,82,76,70,13,21,22,61
2,25,27,12,42,87,38,36,56,60,3,33,67
57,19,6,53,57,10,91,33,26,21,59,93,10
89,92,7,8,21,54,70,21,47,63,12,55,6
48,64,73,18,86,55,95,47,14,93,17,57,47
56,88,60,81,67,47,90,64,75,53,57,42,75
41,33,12,89,8,39,7,8,90,98,47,41,45
22,6,22,43,1,74,91,43,15,48,4,53,47
87,53,73,47,2,74,41,98,100,21,91,73,80
55,56,53,22,62,47,65,27,25,97,78,50,99
22,54,41,77,53,78,62,30,64,0,36,97,28
21,22,2,88,47,37,20,97,23,92,67,26,11
23,87,33,100,60,80,55,94,7,14,99,92,21
11,47,18,66,88,74,25,16,39,17,41,43,62
22,88,80,82,66,14,44,74,35,0,17,63,8
78,98,8,18,15,80,96,44,86,78,89,83,47
5,34,69,7,41,55,21,65,8,50,84,43,76
71,36,100,44,35,36,67,79,51,78,78,30,71
99,75,100,38,93,2,29,29,17,5,17,88,90
63,36,1,50,47,31,63,95,56,40,12,60,73
77,94,69,66,12,47,86,29,74,13,87,56,38
77,53,6,30,31,36,62,7,90,95,68,65,34
50,22,100,46,86,13,66,51,37,12,54,32,49
56,80,25,32,32,93,61,12,51,28,35,94,4
78,5,66,82,52,41,100,45,94,6,80,96,89
42,21,83,22,96,49,98,3,23,81,4,51,33
47,41,30,2,26,76,53,86,100,29,72,64,24
60,18,15,89,72,89,70,33,1,73,68,43,68
5,96,48,67,67,12,23,93,32,81,87,25,29
97,37,94,43,83,90,42,36,42,83,63,89,64
33,69,74,75,4,42,60,16,27,12,76,68,79
90,46,73,46,32,58,7,17,47,25,56,44,72
50,51,78,62,17,47,33,89,28,46,96,18,50
39,66,28,36,85,73,55,69,47,81,7,12,60
15,59,86,53,63,66,65,17,44,15,92,45,41
31,50,5,56,66,46,62,40,51,62,3,0,23
70,14,69,70,73,80,94,49,37,82,27,97,87
33,78,17,21,41,37,42,89,75,48,31,12,87
83,81,91,16,62,71,27,72,5,45,3,39,74
69,47,42,86,56,7,68,72,44,44,22,53,68
10,34,82,41,60,50,67,46,31,1,80,35,74
4,18,60,24,20,10,100,25,46,36,8,71,68
37,99,84,19,94,3,42,51,38,50,35,87,95
52,69,78,91,95,86,51,25,83,12,9,33,10
59,53,66,57,81,63,82,56,69,94,59,39,0
39,51,96,74,8,27,56,18,89,54,86,51,51
14,91,25,31,52,31,82,7,24,59,75,92,43
71,6,41,70,87,47,50,8,66,86,95,52,11
2,51,11,48,17,78,76,30,19,31,32,13,97
10,57,19,62,96,41,76,93,41,100,44,100,35
98,79,91,33,97,26,99,10,82,4,85,17,58
77,24,49,33,69,38,98,68,39,28,33,40,89
15,54,71,35,78,17,46,99,83,4,98,27,96
78,82,59,56,14,29,87,47,50,87,73,71,59
22,80,29,17,24,37,27,18,56,43,21,7,63
27,76,82,46,46,100,37,82,91,24,31,38,27
69,7,79,0,9,37,76,78,65,4,78,71,32
0,1,41,58,20,47,88,73,42,59,21,70,0
75,66,87,78,88,18,41,51,90,22,16,42,4
7,68,11,62,86,24,88,93,10,73,8,71,51
4,67,5,15,61,65,57,78,2,90,46,89,25
1,18,44,29,96,38,60,46,45,88,91,63,36
53,47,13,54,31,57,41,91,56,50,43,72,4
23,3,68,92,71,50,76,37,34,68,86,50,52
61,89,54,62,59,81,67,85,39,8,55,17,51
68,79,7,94,20,45,32,2,64,6,94,30,96
46,77,36,77,58,90,44,36,9,72,1,84,67
76,74,58,54,28,6,34,49,90,82,100,81,73
23,24,91,61,97,8,18,43,29,39,84,0,72
43,71,56,82,26,49,81,16,85,13,8,99,62
2,7,44,38,76,62,87,78,97,45,8,3,5
95,52,63,91,83,54,47,23,78,33,78,22,32
58,19,82,10,21,33,3,63,97,49,1,82,19
77,94,44,65,17,59,100,31,53,10,34,47,94
86,60,54,2,78,12,88,73,9,22,93,100,43
37,42,48,27,12,35,54,83,67,52,45,43,40
78,36,44,17,98,48,59,16,69,0,56,28,70
1,99,86,0,59,74,8,47,47,77,27,25,86
28,50,81,12,26,2,6,40,92,71,23,98,55
88,97,43,96,91,22,21,36,20,74,83,11,85
60,99,2,43,6,52,6,9,44,72,1,81,98
98,68,9,33,82,20,72,100,89,16,22,10,94
46,53,61,49,82,48,47,23,31,31,74,51,39
73,60,47,0,78,66,80,36,27,4,29,98,74
64,97,59,61,23,54,48,44,60,60,98,72,81
63,79,48,64,75,73,65,71,74,41,84,23,61
23,19,2,89,84,31,48,27,60,75,64,2,81
32,86,57,28,69,9,50,59,82,94,4,82,93
50,3,2,20,90,38,29,34,69,84,45,37,0
7,46,73,35,61,46,50,58,39,18,5,64,10
10,2,92,10,74,100,78,69,91,30,57,4,28
5,4,84,96,60,83,24,53,76,13,42,75,68
82,35,10,48,62,54,32,44,23,46,88,94,30
96,62,45,99,37,43,87,72,81,69,2,71,85
40,14,89,70,98,59,25,35,5,94,0,77,37
83,28,41,88,6,9,91,82,40,99,48,14,55
72,1,42,87,61,95,98,28,60,29,84,67,80
77,0,65,94,63,72,63,15,12,54,16,96,16
42,83,22,82,91,77,78,73,22,7,64,70,69
0,76,36,3,5,20,81,79,40,55,67,14,64
48,72,56,8,15,27,41,2,34,55,33,5,80
21,64,47,95,32,68,90,47,26,53,67,42,53
33,4,44,66,3,89,55,20,32,44,11,26,16
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,59,40,90,22,61,72,83
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,19,2,95,72,92,53,3
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,37,29,63,64,28,86,41
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,1,3,50,26,79,100,73
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,26,21,28,34,24,56,36
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,44,83,27,53,62,16,4
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,30,47,55,86,43,13,50
45,38.290658604,45.0,0.850903524534,91125.0,0.0,1,44,36,85,9,86,45
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,43,11,31,100,20,42,49
45,38.290658604,45.0,0.850903524534,91125.0,0.0,18,51,25,24,57,74,45
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,50,99,63,34,59,31,89
16,-4.60645306664,16.0,-0.287903316665,4096.0,1.02616307279e-56,99,54,39,25,93,48,16
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,79,48,59,9,90,95,1
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,98,18,24,18,85,61,63
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,58,44,0,53,97,19,60
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,32,36,40,79,61,46,59
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,45,91,62,3,0,89,55
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,87,58,26,16,29,90,66
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,66,55,64,87,70,39,70
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,93,9,94,56,12,9,41
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,95,66,18,84,2,32,92
0,0.0,0.0,0.0,0.0,0.398942280401,44,58,10,98,29,37,0
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,71,82,41,16,67,63,100
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,68,59,6,99,24,7,35
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,27,9,54,36,18,1,81
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,34,13,25,15,96,6,20
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,53,27,1,48,24,45,34
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,65,64,10,78,71,52,59
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,72,39,36,51,10,12,88
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,4,95,85,12,24,51,50
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,17,66,60,85,55,19,24
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,42,98,94,76,17,42,11
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,11,61,32,79,76,96,97
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,13,53,51,87,15,18,97
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,32,38,16,26,10,79,8
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,4,36,91,65,68,9,1
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,40,24,89,25,32,72,36
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,74,63,23,64,34,27,34
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,60,23,45,30,11,78,41
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,84,52,2,37,100,40,70
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,44,47,90,36,34,18,67
40,29.8045264192,40.0,0.745113160479,64000.0,0.0,99,20,35,28,60,36,40
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,26,36,81,2,9,1,83
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,51,65,92,89,93,92,89
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,90,22,69,14,74,89,24
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,81,22,22,40,31,77,100
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,86,1,6,54,70,78,4
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,4,51,61,91,48,63,63
28,7.58536207262,28.0,0.270905788308,21952.0,2.27757747874e-171,10,30,73,46,20,73,28
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,63,82,0,6,45,91,20
