11,62,7,95,82,18,98,4,35,98,35,73,100
91,36,28,37,10,67,99,3,78,58,16,94,96
84,32,42,77,20,10,82,38,13,95,83,20,37
72,8,67,75,30,15,50,62,2,100,25,39,6
65,71,90,56,77,9,17,12,68,97,96,19,66
47,12,69,49,37,43,50,59,44,5,56,59,43
52,83,47,24,70,31,60,76,64,58,18,91,18
12,13,22,16,74,42,9,77,94,2,80,85,29
56,35,2,94,75,100,53,98,26,91,92,70,24
82,94,27,14,59,11,83,92,15,35,4,20,77
22,79,25,16,65,100,51,68,14,27,26,29,97
8,14,10,80,91,40,84,92,10,65,100,75,61
23,34,36,24,16,56,62,88,89,94,57,27,23
94,44,87,60,28,35,59,21,28,70,18,32,13
68,79,52,66,57,72,54,52,48,77,98,49,47
83,79,4,7,23,21,72,0,73,35,58,45,43
64,36,41,29,83,93,85,0,4,32,96,57,63
73,20,36,76,22,80,86,62,87,18,27,16,78
19,42,27,88,81,38,68,10,87,43,64,3,96
60,44,62,90,97,62,69,86,17,98,5,20,32
14,86,51,3,67,94,42,9,33,77,68,56,56
77,86,73,95,23,18,58,20,71,100,64,15,34
18,29,65,34,21,88,82,71,31,92,97,28,62
90,53,35,26,67,99,13,95,18,55,0,70,88
38,25,31,91,66,24,23,47,28,97,37,55,8
92,74,2,75,78,83,39,35,36,14,76,86,14
0,79,38,3,79,74,48,52,38,78,50,41,1
76,33,61,65,25,93,82,55,4,0,20,17,74
44,71,57,66,11,52,12,76,46,88,78,25,34
11,53,87,80,23,7,46,5,59,32,42,67,94
78,0,96,4,59,36,50,81,4,94,77,16,18
42,21,31,35,8,1,54,100,65,61,35,34,30
33,24,74,17,4,78,7,39,52,57,85,52,27
31,6,90,38,69,30,95,80,36,77,20,33,95
18,32,12,60,29,9,15,90,25,41,23,69,86
38,59,81,95,53,55,81,70,27,61,49,15,88
55,55,88,38,94,3,96,70,87,43,61,74,38
63,70,62,45,58,79,10,30,44,84,42,70,84
10,12,90,31,25,22,8,69,13,32,97,15,57
5,7,34,32,66,13,34,80,25,51,74,6,88
15,84,69,12,29,71,90,9,100,27,23,8,40
38,34,72,56,55,33,0,7,70,3,52,14,75
75,91,34,57,54,36,34,75,6,49,19,65,78
0,93,56,7,63,42,95,46,28,22,31,6,98
78,61,54,60,71,13,2,85,39,45,60,97,65
14,96,77,26,38,93,75,19,32,44,48,68,12
94,2,73,92,77,100,71,97,58,91,13,65,76
97,62,79,54,17,23,41,32,34,48,19,39,98
47,80,22,96,58,89,73,60,47,22,10,74,5
42,73,19,0,51,61,44,55,45,16,16,75,12
56,46,24,65,98,24,67,27,69,38,73,85,33
50,34,79,19,29,100,64,65,37,78,10,21,45
93,61,64,18,69,56,20,57,92,26,84,48,54
92,23,81,68,12,17,82,15,51,62,24,49,60
23,85,43,90,50,11,12,80,65,85,90,84,33
96,39,21,21,38,64,93,33,34,39,91,76,31
2,56,32,45,5,28,22,97,34,34,70,2,75
74,2,63,13,12,2,54,43,76,93,100,96,39
53,81,50,51,76,77,1,75,13,48,37,24,8
33,30,90,65,27,51,59,39,72,90,26,67,59
89,84,63,67,78,46,51,12,96,91,94,62,87
74,3,53,29,73,97,71,29,46,38,41,96,83
93,20,39,0,88,12,40,64,72,86,66,94,46
44,94,40,58,31,14,29,54,24,53,20,12,43
96,82,39,81,2,32,25,91,86,27,4,48,1
36,77,2,68,46,98,97,50,6,64,34,36,30
96,12,20,14,40,90,55,50,0,24,48,62,26
53,14,70,14,91,58,74,1,30,88,2,56,97
8,25,42,0,43,44,72,28,58,63,0,54,19
29,98,3,70,45,24,89,54,100,78,5,48,44
49,32,61,27,29,61,34,58,18,96,64,60,48
44,6,80,16,62,44,57,37,17,48,1,76,62
76,80,100,12,77,99,93,7,39,93,15,54,55
30,49,39,43,29,77,2,18,43,18,39,95,7
52,90,43,83,85,40,64,78,2,56,73,40,31
91,69,86,93,49,67,38,99,75,62,79,22,33
97,84,48,10,77,88,47,24,30,6,93,13,23
41,70,65,20,43,93,56,98,100,28,44,51,27
71,49,47,3,2,75,22,42,53,79,44,13,58
44,62,34,93,71,99,32,52,44,6,38,5,6
51,88,59,95,63,3,64,83,7,27,98,30,65
77,12,75,19,31,5,81,28,9,81,83,46,43
63,66,24,64,5,45,86,94,50,51,69,49,42
55,7,49,71,42,31,51,23,16,8,79,86,6
61,60,2,54,73,21,3,3,100,32,86,30,27
21,72,96,56,0,57,9,8,67,47,26,56,98
80,97,65,5,57,40,63,72,88,25,96,9,25
81,61,59,19,98,29,94,26,50,72,28,7,81
83,75,40,93,31,52,49,18,77,36,85,79,97
66,55,92,84,80,84,70,15,10,13,75,50,32
34,78,55,61,92,54,52,84,78,52,34,58,70
36,30,14,64,51,59,30,50,93,31,37,10,98
71,50,16,57,4,32,15,33,8,38,69,74,55
99,90,4,98,0,40,0,13,72,98,97,99,38
23,81,69,45,73,96,48,8,17,31,51,30,51
40,2,80,40,19,0,26,40,53,59,84,9,12
78,51,57,5,89,12,21,67,2,46,26,93,29
36,24,28,71,29,40,95,95,5,65,72,14,75
48,40,74,76,11,99,45,62,8,100,77,16,5
42,100,70,92,22,66,8,30,89,87,42,1,74
91,94,3,5,81,74,26,32,7,99,53,3,49
5,94,21,12,17,55,0,71,61,100,75,54,45
75,23,61,13,41,88,8,18,14,14,4,8,37
34,46,18,92,52,54,44,44,94,8,27,53,26
20,68,59,78,100,79,58,57,11,91,46,66,69
38,32,44,97,7,92,65,92,59,69,49,57,20
47,71,25,83,54,41,57,78,5,68,93,61,21
50,2,54,42,78,3,31,87,84,14,49,75,33
77,75,12,55,44,56,59,57,87,88,41,83,2
32,96,67,64,90,100,75,21,97,31,70,60,10
37,95,87,55,70,31,71,6,11,29,10,57,23
20,26,29,80,37,66,26,32,71,88,16,83,81
21,18,100,61,49,43,59,38,55,67,93,56,72
88,14,80,8,49,46,28,20,76,1,24,15,93
8,65,92,13,71,100,99,90,45,13,17,97,30
12,45,27,75,56,17,50,72,64,73,12,51,73
58,71,62,22,71,52,7,28,48,22,58,77,80
92,6,38,54,51,81,81,39,27,39,70,80,0
26,13,94,40,82,18,57,94,34,64,42,10,28
28,96,8,7,11,26,99,44,38,76,19,31,76
57,17,73,12,6,12,53,6,84,45,10,90,16
6,89,21,86,30,87,35,48,96,87,0,84,3
13,51,71,3,0,71,77,89,48,33,0,84,28
1,4,67,91,84,26,48,8,62,81,79,60,90
27,44,8,34,55,5,72,77,49,13,70,40,17
62,40,36,77,86,29,11,69,4,43,48,56,92
56,10,99,51,42,32,13,98,37,31,4,13,32
100,9,46,87,39,52,12,48,67,24,48,39,67
40,22,93,18,40,44,100,34,23,37,37,21,12
56,80,79,1,91,49,76,58,78,72,98,25,6
13,51,41,27,25,73,28,67,100,26,5,53,78
82,76,70,43,3,50,90,32,24,32,68,82,10
54,3,49,0,11,76,84,60,83,18,57,79,59
47,73,69,84,27,85,89,23,89,97,50,87,73
22,24,69,61,96,12,54,0,17,88,64,52,86
20,45,10,37,50,3,69,62,21,30,7,75,25
53,57,23,41,26,48,39,79,4,31,61,17,91
64,40,49,93,69,80,84,78,22,65,30,75,5
55,35,73,74,44,84,14,24,22,40,34,98,91
69,70,87,34,42,83,51,37,7,52,85,44,45
99,98,70,20,94,12,5,83,61,66,34,42,0
94,21,92,60,5,30,96,99,13,36,87,51,66
43,22,47,53,81,27,9,56,48,14,18,70,24
85,34,36,6,95,58,52,66,53,9,7,18,31
77,79,14,54,17,70,90,57,48,71,70,27,52
66,21,92,15,68,8,59,9,47,95,1,25,63
69,3,95,78,80,43,8,38,11,24,43,69,65
79,13,95,21,15,31,50,94,92,93,40,29,12
40,0,7,67,4,9,39,7,93,8,82,7,18
15,1,29,40,69,81,91,5,77,34,50,86,10
9,30,17,72,35,92,10,76,96,34,15,72,76
88,98,37,21,78,9,93,40,90,55,28,100,99
6,88,76,11,74,42,69,32,88,83,25,35,67
61,26,36,12,27,35,46,86,62,3,13,16,95
21,92,92,47,63,4,40,11,70,70,100,51,35
76,59,84,95,88,15,52,100,30,45,48,8,25
66,86,95,87,85,35,26,73,16,85,42,50,27
44,47,42,7,23,50,54,7,42,13,10,59,94
15,37,11,54,57,63,90,10,94,68,65,45,98
1,6,2,53,9,50,15,40,71,40,93,50,0
23,75,33,1,48,4,48,19,8,53,27,34,28
28,19,97,15,56,91,39,3,5,87,20,8,7
22,19,47,66,12,76,100,90,79,41,17,62,55
68,63,53,15,65,90,82,7,17,96,2,27,5
36,66,30,79,10,10,48,9,40,89,99,26,37
72,83,88,30,96,72,16,43,39,28,4,62,22
20,16,11,8,94,60,39,86,69,96,8,35,50
46,39,73,91,27,9,73,38,20,91,45,15,48
61,75,45,88,16,57,4,23,41,44,82,46,30
77,86,71,88,80,100,18,15,5,57,77,43,73
5,95,51,15,25,35,20,71,12,95,96,100,11
78,23,17,49,27,46,67,71,83,90,78,42,40
8,52,82,76,64,49,70,17,87,23,58,75,63
45,96,59,29,74,92,60,69,58,68,53,57,37
58,84,93,22,15,67,66,65,50,13,97,85,96
53,7,22,12,99,18,50,25,15,59,1,11,18
11,74,98,29,16,57,33,46,41,4,30,90,86
7,93,75,28,35,39,17,98,56,72,86,62,71
36,50,15,60,3,57,96,91,22,30,96,11,24
71,75,53,66,95,92,27,41,7,35,40,32,65
16,83,95,21,53,83,66,15,17,55,32,29,12
60,64,50,85,94,20,100,38,46,53,16,70,84
32,22,20,35,86,66,42,74,78,32,99,79,77
13,51,30,41,27,48,88,6,39,36,78,46,81
24,26,59,85,29,81,94,62,94,26,5,46,57
81,45,8,78,77,23,29,82,79,8,70,6,64
33,70,78,10,51,83,53,99,11,34,14,98,55
86,42,38,87,29,73,50,72,71,82,88,78,99
25,85,20,100,11,99,89,79,71,92,97,47,18
94,66,30,44,56,68,48,40,4,16,62,94,1
25,23,32,85,52,69,22,2,64,5,66,19,52
14,83,25,33,5,64,16,81,94,11,16,94,22
50,57,33,10,76,77,25,25,65,5,30,77,53
80,59,90,1,96,6,62,15,10,63,8,18,18
50,91,64,55,97,21,98,60,39,42,88,94,73
69,5,100,98,91,78,56,46,48,59,55,34,0
84,28,66,83,58,71,12,66,67,45,73,43,5
54,84,76,36,96,98,84,20,59,46,26,97,12
91,100,91,78,18,79,80,43,56,14,90,95,9
98,10,37,13,42,62,68,17,22,88,84,24,90
92,87,82,29,30,49,98,35,71,66,69,20,17
10,86,85,53,68,16,85,46,28,35,77,88,28
30,30,49,33,3,38,75,70,69,42,3,38,57
28,26,35,94,55,60,51,64,4,36,22,50,17
61,0,9,89,26,61,82,46,70,26,36,29,62
64,54,63,38,40,22,0,20,49,75,27,70,44
50,35,43,91,56,46,50,3,69,2,3,62,97
84,87,42,58,7,49,30,21,50,28,77,87,40
28,87,61,97,12,18,50,100,62,32,95,38,71
60,43,90,62,74,83,67,52,96,76,67,8,23
40,22,95,19,84,66,2,46,3,23,94,32,31
91,30,13,3,11,61,24,36,100,19,63,38,62
59,57,71,62,95,74,52,68,24,80,61,9,53
70,83,25,2,15,9,15,1,75,23,15,27,8
7,16,33,42,35,33,63,0,58,21,57,70,52
34,71,89,1,100,99,64,69,24,73,81,18,67
35,59,46,47,51,9,5,39,79,2,14,43,91
9,14,44,43,79,78,34,13,27,71,91,61,19
67,21,37,9,89,50,10,57,78,68,10,10,37
49,60,79,94,49,59,91,57,20,97,62,2,47
37,40,96,5,14,89,43,24,53,64,29,34,29
26,60,5,46,33,54,41,85,65,43,27,0,91
66,19,62,81,45,55,24,14,19,70,99,78,27
63,58,83,14,34,11,33,98,70,5,66,4,45
77,89,2,19,91,60,20,76,48,32,53,71,75
34,18,3,15,67,53,84,39,74,83,100,30,45
99,98,31,42,96,1,12,31,17,13,88,77,48
74,37,61,55,73,23,16,18,85,92,25,15,20
62,62,4,4,78,74,44,86,43,56,70,83,65
14,79,22,58,66,19,1,41,68,17,37,22,87
91,3,81,45,94,17,36,99,67,29,93,6,76
79,48,84,85,57,23,71,87,81,100,27,83,55
75,4,42,39,76,0,45,7,41,100,19,71,63
74,23,12,42,24,28,80,31,9,25,42,3,14
24,10,14,74,29,3,95,70,74,2,72,51,24
14,28,44,26,52,91,63,48,37,48,21,22,47
4,86,40,70,37,81,12,18,57,61,97,73,56
71,52,46,82,85,39,88,100,41,46,77,1,61
77,80,19,49,7,27,34,24,17,32,77,92,27
95,20,67,73,28,2,97,41,59,35,12,95,93
68,36,35,34,2,36,84,91,94,61,72,97,30
71,34,39,48,8,3,33,79,10,95,61,50,80
60,5,23,14,59,29,18,89,10,0,87,62,38
13,33,45,15,81,25,45,15,96,2,50,25,22
49,71,41,80,20,64,32,20,34,87,55,4,89
83,36,65,71,15,34,94,77,26,67,24,99,22
70,51,27,94,30,38,65,32,33,6,68,36,72
52,18,64,1,40,50,89,23,73,65,19,85,81
59,49,20,70,7,46,3,18,84,89,75,26,80
41,42,22,82,85,77,17,7,52,91,99,21,84
47,52,42,40,4,96,4,85,98,76,6,79,18
74,2,20,40,65,15,90,77,44,76,97,4,81
31,40,56,74,6,32,14,36,54,17,13,41,8
92,46,82,11,1,60,39,77,3,56,41,91,88
69,88,91,31,99,66,1,37,70,86,56,54,9
90,30,5,95,59,46,75,32,3,58,12,92,47
52,31,76,18,71,94,2,12,83,92,32,21,6
75,87,79,38,44,52,52,63,72,21,88,99,51
71,19,62,64,44,61,24,19,9,45,43,48,55
17,47,89,47,65,54,83,30,22,63,63,20,61
48,63,27,98,22,68,18,64,57,76,99,23,65
20,34,93,3,76,20,21,7,4,64,25,73,0
29,80,99,19,58,31,59,14,64,81,50,23,74
50,75,79,58,34,100,20,76,33,66,9,88,27
9,25,41,95,99,66,64,44,90,69,36,13,4
71,96,14,16,17,20,41,40,65,35,30,1,65
68,21,56,50,74,68,87,66,47,83,42,44,35
68,3,26,23,57,70,48,10,22,28,6,55,58
97,84,92,74,62,60,25,17,54,80,20,11,100
44,88,84,66,35,66,49,13,2,10,85,90,56
75,95,6,34,83,67,93,87,21,66,56,36,5
62,29,88,70,78,56,52,45,25,16,68,18,38
12,4,50,78,3,3,33,32,33,25,53,54,29
66,35,70,62,98,46,32,47,0,17,66,38,95
56,94,53,26,53,91,40,67,45,100,66,26,1
44,6,78,2,37,85,52,40,32,57,25,4,87
59,84,19,90,85,14,91,18,32,97,7,15,40
29,0,33,98,19,30,5,93,24,84,23,22,27
46,71,42,23,64,54,22,78,38,27,63,91,67
75,7,3,66,7,34,82,46,4,12,71,32,97
20,12,93,34,31,30,30,72,67,96,92,74,40
69,55,59,14,45,12,25,51,46,27,58,76,42
66,21,62,100,1,79,29,40,46,42,6,38,3
40,100,73,62,40,53,69,39,26,18,17,83,67
93,64,74,6,19,24,76,87,48,1,80,94,17
94,93,99,49,96,45,100,9,82,88,53,16,0
86,36,51,98,76,89,1,50,34,22,77,16,7
0,2,38,38,53,45,18,36,21,20,40,34,86
12,81,19,11,79,42,58,11,40,76,71,45,86
65,34,100,42,71,91,15,85,92,34,36,87,95
99,97,71,14,35,65,76,21,13,52,26,22,50
16,16,91,72,42,22,51,96,10,8,71,1,82
54,81,86,27,34,11,1,2,0,3,49,26,74
67,54,42,4,17,92,78,92,61,39,75,40,8
51,37,91,69,73,29,64,55,77,24,36,15,12
76,55,34,46,72,73,47,48,68,12,73,43,66
46,65,14,9,98,65,66,1,67,31,50,73,40
71,59,57,99,11,90,75,25,91,86,49,63,1
51,23,7,78,66,27,91,11,12,57,61,91,86
36,30,39,66,49,93,83,94,5,49,49,12,87
18,72,13,23,42,70,34,53,6,40,30,17,17
84,67,77,88,42,91,67,49,9,80,24,31,89
39,87,16,12,11,49,54,43,20,46,50,5,40
27,75,43,39,53,7,10,16,61,9,89,35,19
20,37,47,91,28,14,53,27,18,14,36,72,38
15,21,96,91,73,75,30,84,91,69,19,44,4
98,47,18,17,51,36,99,87,60,35,92,1,80
78,40.090319567,78.0,0.513978455988,474552.0,0.0,45,57,93,69,93,90,78
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,56,12,73,12,98,43,75
12,-6.43887501601,12.0,-0.536572918,1728.0,2.14638373566e-32,89,83,57,33,86,30,12
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,38,35,49,47,42,41,8
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,83,38,7,81,40,49,50
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,93,88,86,12,12,69,27
53,20.9840329596,53.0,0.395925150182,148877.0,0.0,60,16,91,23,2,19,53
65,53.7438641669,65.0,0.82682867949,274625.0,0.0,76,95,55,19,81,78,65
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,79,7,97,73,53,48,89
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,79,58,27,46,18,41,62
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,95,1,33,37,79,39,79
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,66,32,47,8,53,83,72
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,41,46,53,56,69,85,1
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,11,32,82,72,82,72,98
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,72,4,94,78,16,49,7
3,0.42336002418,3.0,0.14112000806,27.0,0.00268805194104,33,10,35,74,40,35,3
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,81,38,29,38,75,67,17
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,47,35,23,97,22,71,46
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,78,59,45,5,73,67,37
34,17.9888113281,34.0,0.52908268612,39304.0,3.79052640009e-252,72,80,89,0,20,59,34
0,0.0,0.0,0.0,0.0,0.398942280401,23,5,36,70,68,52,0
52,51.3046347861,52.0,0.98662759204,140608.0,0.0,17,29,97,33,11,20,52
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,53,3,56,55,66,5,27
18,-13.5177704419,18.0,-0.750987246772,5832.0,1.7587495426e-71,36,86,49,75,64,72,18
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,97,84,28,72,100,34,98
42,-38.4939050125,42.0,-0.916521547916,74088.0,0.0,77,65,7,31,7,36,42
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,27,66,90,42,2,42,36
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,53,0,17,87,51,48,43
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,28,31,27,85,41,78,73
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,75,99,94,100,35,93,84
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,62,3,24,17,38,76,89
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,94,9,36,7,97,8,41
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,24,29,60,64,28,9,13
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,44,50,51,32,39,79,25
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,2,22,63,36,59,0,63
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,35,32,63,26,47,23,71
51,34.181687968,51.0,0.670229175843,132651.0,0.0,72,37,16,73,76,2,51
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,61,63,60,90,73,81,66
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,82,93,97,60,25,96,8
24,-21.7338806882,24.0,-0.905578362007,13824.0,3.34271444179e-126,96,92,4,84,19,99,24
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,0,82,43,81,91,60,8
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,79,57,47,90,30,11,92
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,88,76,16,74,18,34,7
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,2,46,72,73,67,17,71
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,88,56,27,94,13,15,91
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,63,97,48,89,82,19,80
51,34.181687968,51.0,0.670229175843,132651.0,0.0,86,57,74,38,83,68,51
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,19,62,26,24,92,32,57
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,85,87,96,72,98,86,22
64,58.8816664446,64.0,0.920026038197,262144.0,0.0,9,83,32,53,44,95,64
0,0.0,0.0,0.0,0.0,0.398942280401,72,71,92,39,54,32,0
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,79,48,54,39,3,54,76
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,79,66,80,62,50,40,39
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,62,15,4,64,50,57,70
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,52,10,96,4,41,35,72
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,20,51,14,15,16,39,86
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,98,40,88,87,72,57,49
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,54,22,94,26,19,27,36
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,48,49,92,73,62,1,11
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,12,20,50,56,66,93,57
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,47,58,59,65,89,93,33
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,31,33,67,3,5,0,19
14,13.8685029797,14.0,0.990607355695,2744.0,1.09660655939e-43,60,46,46,100,62,21,14
76,43.0241804043,76.0,0.566107636898,438976.0,0.0,85,86,34,24,29,69,76
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,48,22,68,63,86,85,77
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,69,71,100,51,19,62,43
60,-18.2886372661,60.0,-0.304810621102,216000.0,0.0,16,43,2,57,99,54,60
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,85,55,97,83,78,58,85
23,-19.463069296,23.0,-0.846220404175,12167.0,3.25740952122e-116,30,2,5,70,15,74,23
71,67.5248803811,71.0,0.951054653254,357911.0,0.0,69,13,17,13,48,9,71
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,21,68,92,62,60,64,66
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,76,9,74,32,26,42,48
50,-13.1187426852,50.0,-0.262374853704,125000.0,0.0,71,14,79,38,26,36,50
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,25,86,30,69,26,67,2
77,76.9630522107,77.0,0.999520158581,456533.0,0.0,91,32,74,89,2,44,77
78,40.090319567,78.0,0.513978455988,474552.0,0.0,58,81,52,19,33,37,78
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,47,31,45,94,23,26,83
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,32,12,15,21,35,100,74
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,45,71,25,35,0,74,83
