19,13,90,87,1,32,52,93,89,45,51,17,83
25,44,15,55,44,19,25,45,96,66,57,34,8
31,60,59,40,27,54,32,14,91,35,27,65,76
35,15,32,93,100,89,91,8,63,28,34,42,55
37,58,83,71,41,87,47,97,46,83,60,14,14
50,48,61,36,42,0,70,59,97,92,13,22,89
33,82,44,64,68,99,1,52,72,3,39,92,89
13,93,27,75,11,5,21,1,64,79,6,86,56
96,52,25,4,5,33,7,28,62,2,2,83,82
77,34,95,10,77,97,23,51,21,60,90,39,50
58,14,85,69,90,98,58,16,33,51,4,96,19
27,54,38,87,79,86,2,25,23,84,73,59,8
44,9,1,22,8,7,81,84,69,57,22,55,9
41,27,74,20,31,19,91,61,7,47,22,18,21
21,68,99,83,58,66,25,32,29,8,31,77,96
0,63,6,93,45,32,37,0,11,61,12,67,95
6,77,34,47,79,34,59,68,21,39,13,20,90
15,77,56,5,21,16,22,94,91,90,47,7,92
27,53,95,84,100,68,51,100,46,83,85,82,59
99,25,22,27,59,89,47,40,81,63,59,2,97
62,68,78,55,2,47,85,7,98,90,40,86,27
77,49,70,28,90,21,80,67,89,29,88,38,30
68,0,81,22,30,40,50,66,90,82,1,35,17
34,50,68,42,86,52,6,100,3,42,57,13,85
89,84,39,7,70,2,2,34,70,6,92,14,40
57,55,78,98,37,62,48,11,68,9,16,52,87
90,7,90,91,37,71,81,38,63,82,97,0,24
52,40,37,87,31,89,87,98,20,25,79,82,31
89,12,15,76,53,37,71,61,92,0,3,14,25
89,28,29,24,98,21,48,90,7,37,96,13,61
94,50,92,75,40,99,72,46,20,41,1,44,72
39,1,91,63,68,57,70,34,99,85,39,72,19
54,74,7,85,73,24,91,25,52,67,69,94,35
55,33,46,95,87,75,10,61,97,36,19,80,10
5,69,14,51,63,100,57,90,83,3,50,56,100
2,73,15,78,63,68,95,90,34,70,22,83,0
32,94,58,1,60,45,38,87,77,89,31,58,39
36,48,96,10,12,81,40,12,97,32,98,75,33
100,88,84,77,22,40,41,37,100,85,41,17,78
24,14,39,42,78,26,2,55,10,59,93,13,31
2,76,68,10,76,80,48,42,92,61,14,48,31
31,91,20,95,49,59,22,98,98,54,67,8,51
57,42,28,85,98,26,4,70,100,7,15,13,87
15,60,13,65,77,11,86,96,3,22,100,4,93
7,62,84,86,66,49,1,24,18,43,8,60,61
78,74,37,64,60,3,58,49,5,60,43,91,91
19,74,18,65,43,64,51,48,25,94,94,79,75
53,47,23,3,25,55,98,17,38,40,69,68,15
60,56,75,14,64,99,33,54,24,68,65,12,7
24,8,53,60,82,22,43,11,67,43,61,45,4
5,31,55,73,81,84,37,25,24,87,97,28,43
90,44,10,74,67,83,16,40,94,85,5,72,19
29,78,74,15,30,29,28,84,1,59,36,31,19
83,43,35,60,99,81,91,82,10,23,41,90,40
89,16,25,98,55,38,13,56,65,45,47,90,5
17,50,13,10,1,46,55,13,1,58,77,56,39
34,13,55,6,39,46,4,73,96,44,41,64,71
65,21,41,35,96,70,54,47,46,40,94,6,11
71,11,59,9,17,98,20,46,38,27,73,14,23
79,24,5,95,1,2,100,18,67,90,89,72,92
4,69,66,68,3,54,4,13,84,97,46,100,15
54,39,32,24,99,80,67,9,98,33,87,20,83
87,75,81,13,39,4,70,87,42,22,0,37,51
56,31,73,65,10,47,60,85,78,33,28,62,24
20,13,47,71,54,40,100,96,4,73,24,58,83
13,41,44,45,88,45,90,88,51,44,71,17,78
87,5,43,97,98,18,31,85,94,54,61,45,37
66,77,48,65,83,60,3,95,92,48,98,7,57
13,20,15,92,25,8,77,81,35,18,62,22,48
49,33,17,77,18,22,92,59,27,42,26,3,35
16,50,5,60,1,19,44,53,30,90,81,84,35
24,40,95,77,2,67,51,64,73,27,91,16,50
14,73,63,75,38,11,64,12,24,4,92,43,88
38,59,35,68,96,55,63,13,92,55,83,97,78
31,95,24,98,3,5,46,85,71,52,49,59,41
89,19,27,30,82,17,49,65,30,39,19,81,47
61,8,23,53,0,54,32,0,19,88,14,69,27
8,72,33,92,91,35,92,29,86,3,35,86,87
61,4,78,41,86,1,40,68,74,50,84,69,78
73,65,47,19,17,8,14,61,22,49,19,11,88
93,73,15,72,29,42,31,29,40,0,80,97,61
77,16,29,16,58,62,75,39,71,98,47,42,35
49,71,83,76,92,79,87,100,36,90,48,75,6
77,31,57,4,88,45,26,29,45,93,40,80,78
4,23,38,88,41,69,56,43,24,52,3,90,38
14,79,85,76,34,15,12,48,12,73,78,62,12
73,36,69,62,20,42,21,49,9,48,44,43,70
94,28,94,42,5,87,92,3,59,54,34,16,46
53,19,14,96,51,89,82,24,100,4,87,3,32
24,0,49,90,58,76,15,17,37,15,40,1,53
32,0,77,63,2,84,58,13,13,28,69,5,13
80,32,57,64,58,77,34,48,40,18,84,69,28
16,8,32,46,23,3,64,74,87,92,39,15,76
57,24,6,35,2,90,65,100,68,29,23,60,41
98,50,70,25,27,35,18,43,67,72,75,24,88
15,26,20,78,22,83,50,55,70,45,89,68,45
58,4,59,82,19,45,4,71,41,22,67,10,99
32,60,16,64,99,100,8,59,39,66,10,85,83
44,5,52,52,66,57,12,83,0,58,3,9,31
13,49,70,5,89,4,16,71,50,72,95,66,73
6,66,60,6,59,92,5,90,71,99,75,71,49
1,41,34,11,95,7,7,4,52,44,39,80,78
6,4,45,30,5,74,90,48,3,0,77,88,35
58,17,100,46,48,60,54,72,4,42,87,86,78
18,90,94,91,73,59,67,48,5,72,78,71,0
10,85,85,21,87,77,79,28,64,85,100,37,3
34,10,35,7,64,79,94,95,71,10,86,56,7
61,1,75,27,89,4,7,33,56,71,26,96,89
98,73,74,62,21,9,0,1,9,22,67,54,68
67,44,71,76,13,61,84,69,99,81,57,3,50
17,22,6,33,6,79,35,91,39,25,80,82,83
16,95,38,51,24,70,35,15,50,10,33,45,44
74,8,85,59,54,30,28,58,42,13,9,91,31
32,72,66,93,78,87,69,86,83,75,35,21,79
56,18,46,72,12,82,19,77,28,95,0,94,81
100,85,81,35,68,29,36,83,78,45,34,15,95
78,68,19,68,11,12,10,23,39,83,38,31,10
47,73,8,98,36,34,18,45,96,37,64,43,67
1,29,35,98,25,27,36,36,68,65,31,15,56
33,56,54,10,77,2,0,75,7,73,89,87,40
13,70,46,24,98,26,65,44,78,0,53,82,80
19,89,53,25,55,93,26,79,71,35,70,16,81
25,1,3,7,74,15,67,66,42,58,78,56,11
63,85,66,90,78,44,92,99,28,22,86,56,62
19,32,5,38,35,89,20,16,19,32,92,95,54
60,69,29,44,31,91,50,68,1,75,48,51,25
3,45,10,26,82,76,51,1,8,31,60,65,66
39,83,95,70,86,45,90,93,77,37,12,12,0
4,44,69,38,23,84,0,31,68,21,52,1,95
49,70,77,52,99,23,78,24,60,58,30,95,57
72,17,12,42,81,99,85,98,61,3,59,23,92
9,29,80,83,79,94,89,97,81,84,18,95,26
48,92,47,18,45,4,65,5,70,25,47,89,20
3,33,95,86,59,28,98,46,91,10,16,25,98
88,46,87,3,43,15,97,95,50,21,46,46,87
38,63,42,81,80,97,21,14,46,63,33,15,93
49,0,9,93,24,63,26,69,70,64,89,95,23
19,24,48,70,95,66,49,65,31,90,99,98,47
90,9,92,100,18,22,10,16,20,90,58,93,72
60,37,52,22,44,20,31,27,83,6,24,50,1
3,67,55,83,19,64,30,52,4,97,0,73,50
80,36,19,66,10,85,85,21,8,25,42,24,88
57,27,45,60,84,23,87,12,100,75,42,56,27
80,44,15,36,71,42,3,54,0,73,30,69,52
2,19,14,90,19,55,97,31,73,23,31,15,49
40,69,55,11,86,61,82,34,38,53,63,4,85
71,30,42,79,25,32,47,36,40,99,20,92,80
25,36,88,29,63,2,27,79,33,52,14,95,5
93,63,46,30,87,75,32,68,98,60,49,66,17
90,89,51,4,47,33,74,6,61,29,68,26,61
21,66,87,42,73,80,62,75,32,8,44,100,61
3,45,19,20,82,36,28,13,90,9,40,78,88
24,62,92,33,35,92,2,73,26,82,45,48,99
60,18,22,37,88,2,29,4,36,5,29,22,19
47,46,26,33,99,84,38,58,64,79,61,26,83
45,100,6,27,28,80,66,79,81,75,20,85,11
62,7,63,95,8,94,66,47,15,4,4,65,65
24,55,98,16,96,19,67,7,9,47,85,5,12
30,30,87,33,27,94,48,56,15,6,11,66,68
43,73,90,15,50,80,87,63,97,43,83,43,65
95,88,89,95,90,32,26,61,44,76,82,88,100
68,33,97,76,22,3,14,74,17,76,61,8,28
31,9,12,61,52,59,49,87,71,21,82,19,74
33,10,77,86,38,14,59,24,39,0,25,80,88
65,50,21,13,24,58,85,24,21,99,2,86,83
9,11,44,50,50,77,22,52,10,0,24,76,10
52,88,6,59,77,33,55,69,85,38,56,33,53
77,26,54,21,12,0,75,81,21,8,10,91,24
62,79,87,42,38,54,32,76,63,56,28,23,100
6,55,54,57,96,86,2,31,71,69,79,46,8
22,28,41,33,81,66,87,76,96,91,13,43,82
44,43,83,10,13,35,58,48,20,19,81,81,88
100,34,65,5,54,21,32,5,25,100,30,63,43
66,32,17,38,32,24,3,58,23,82,4,62,78
77,9,70,70,21,65,46,30,17,55,83,27,55
65,65,47,48,66,2,24,16,63,70,84,40,75
18,48,77,83,26,60,53,14,91,13,53,95,44
44,53,65,63,99,89,84,64,31,13,76,5,82
56,95,11,19,25,86,54,45,8,66,28,39,100
1,83,31,85,72,77,93,25,41,23,70,91,55
99,36,4,4,52,76,45,12,54,66,96,65,53
79,6,6,49,37,0,27,79,31,30,49,75,36
41,31,3,36,95,43,11,6,97,28,28,39,36
100,95,77,94,17,35,34,41,93,51,48,94,55
59,66,36,58,30,39,6,31,73,39,67,28,7
21,29,87,10,83,59,84,60,62,89,45,18,88
51,4,64,49,27,83,13,57,48,27,1,53,31
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,31,22,87,44,35,24,35
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,47,10,80,38,9,67,30
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,66,65,65,20,40,25,19
56,-29.2068561169,56.0,-0.521551002087,175616.0,0.0,38,43,8,53,74,23,56
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,43,17,65,49,31,11,39
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,2,57,23,92,72,94,83
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,70,0,38,73,46,37,47
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,9,6,28,84,68,52,13
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,0,26,3,72,13,13,84
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,64,55,89,7,51,8,43
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,99,22,17,71,61,34,8
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,35,22,4,21,82,27,31
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,34,10,54,90,71,54,7
27,25.8221500669,27.0,0.956375928405,19683.0,1.2117810904e-159,96,34,24,14,66,20,27
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,56,31,15,17,68,66,86
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,18,22,52,22,96,12,48
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,35,33,98,21,0,24,88
57,24.8613910491,57.0,0.436164755248,185193.0,0.0,83,29,26,79,64,23,57
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,91,70,48,32,58,82,55
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,6,35,13,57,67,43,96
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,36,77,31,44,58,28,25
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,61,27,78,77,14,54,97
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,89,33,72,27,62,48,59
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,64,60,96,1,14,41,75
84,61.5879868862,84.0,0.733190320073,592704.0,0.0,22,38,85,19,57,18,84
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,16,23,12,68,0,65,69
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,65,58,94,10,35,26,81
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,58,77,38,29,63,47,73
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,23,38,17,10,80,10,48
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,93,46,95,15,50,73,61
1,0.841470984808,1.0,0.841470984808,1.0,0.146762663174,9,88,99,37,62,78,1
14,13.8685029797,14.0,0.990607355695,2744.0,1.09660655939e-43,51,85,13,16,84,76,14
39,37.5880200651,39.0,0.963795386284,59319.0,0.0,4,77,70,64,51,9,39
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,52,88,53,63,91,71,79
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,7,89,59,20,86,35,30
74,-72.9008232747,74.0,-0.985146260468,405224.0,0.0,43,29,91,28,14,5,74
6,-1.67649298919,6.0,-0.279415498199,216.0,6.07588284982e-09,32,32,30,8,5,11,6
14,13.8685029797,14.0,0.990607355695,2744.0,1.09660655939e-43,31,81,70,16,27,59,14
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,6,32,47,5,39,7,89
91,9.64486356936,91.0,0.105987511751,753571.0,0.0,60,95,95,64,51,18,91
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,88,34,15,69,59,66,20
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,28,58,29,42,98,36,11
86,-79.4174264423,86.0,-0.923458447004,636056.0,0.0,50,29,42,57,55,84,86
69,-7.92015215104,69.0,-0.114784813783,328509.0,0.0,36,36,20,15,1,20,69
14,13.8685029797,14.0,0.990607355695,2744.0,1.09660655939e-43,70,65,20,21,12,46,14
51,34.181687968,51.0,0.670229175843,132651.0,0.0,51,85,8,28,54,1,51
46,41.4822639918,46.0,0.901788347649,97336.0,0.0,33,32,64,97,77,82,46
38,11.262005991,38.0,0.296368578709,54872.0,1.09722105199e-314,34,79,53,62,49,66,38
66,-1.75237616558,66.0,-0.026551154024,287496.0,0.0,75,2,49,58,70,52,66
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,95,38,72,2,99,4,7
13,5.46217147875,13.0,0.420167036827,2197.0,4.85153427639e-38,31,47,73,81,45,42,13
79,-35.0849008279,79.0,-0.444112668708,493039.0,0.0,16,72,21,8,27,99,79
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,77,72,70,32,61,49,89
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,63,18,53,62,61,88,21
20,18.2589050146,20.0,0.912945250728,8000.0,5.52094836216e-88,100,66,74,69,75,99,20
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,6,82,34,2,4,46,26
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,13,95,36,68,38,80,30
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,76,76,3,81,18,1,19
0,0.0,0.0,0.0,0.0,0.398942280401,39,29,3,9,38,58,0
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,87,5,50,40,88,14,44
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,10,2,36,18,27,70,98
63,10.5434091191,63.0,0.167355700303,250047.0,0.0,62,32,43,36,46,28,63
26,19.8265197125,26.0,0.76255845048,17576.0,6.4472599714e-148,95,52,41,57,65,84,26
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,1,35,21,8,11,40,98
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,78,4,64,59,30,48,89
89,76.5461771173,89.0,0.860069405812,704969.0,0.0,58,75,3,30,44,48,89
92,-71.7108784047,92.0,-0.779466069616,778688.0,0.0,4,98,62,16,78,100,92
21,17.5697684093,21.0,0.836655638536,9261.0,4.18629245755e-97,85,47,4,71,20,48,21
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,100,100,28,84,7,52,62
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,65,9,62,97,67,71,41
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,79,96,51,15,49,39,94
98,-56.1914234551,98.0,-0.57338187199,941192.0,0.0,29,43,97,37,57,85,98
48,-36.8762237435,48.0,-0.768254661324,110592.0,0.0,34,11,76,55,20,80,48
58,57.5866135889,58.0,0.992872648085,195112.0,0.0,76,77,89,51,22,72,58
19,2.8476669836,19.0,0.149877209663,6859.0,9.85391567177e-80,88,11,75,76,97,17,19
82,25.6847601595,82.0,0.313228782433,551368.0,0.0,76,34,70,100,79,78,82
59,37.5675424212,59.0,0.636738007139,205379.0,0.0,64,2,63,52,14,19,59
80,-79.5110923139,80.0,-0.993888653923,512000.0,0.0,62,32,25,50,63,99,80
94,-23.053686634,94.0,-0.245251985468,830584.0,0.0,14,83,34,11,73,63,94
30,-29.6409487228,30.0,-0.988031624093,27000.0,1.47364613488e-196,17,62,38,53,69,37,30
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,14,5,64,95,19,41,36
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,80,3,77,0,38,25,97
11,-10.9998922721,11.0,-0.999990206551,1331.0,1.28512883964e-27,45,78,3,64,73,100,11
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,40,86,41,10,26,74,93
97,36.8219506857,97.0,0.379607739028,912673.0,0.0,89,40,31,79,77,83,97
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,4,55,40,85,37,90,9
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,96,27,33,81,94,83,10
67,-57.3198385913,67.0,-0.855519978975,300763.0,0.0,44,85,28,89,43,57,67
55,-54.9865345347,55.0,-0.999755173359,166375.0,0.0,28,99,54,84,47,31,55
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,48,86,80,13,5,95,47
45,38.290658604,45.0,0.850903524534,91125.0,0.0,53,39,90,8,29,86,45
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,21,62,91,70,54,11,4
4,-3.02720998123,4.0,-0.756802495308,64.0,0.000133830225765,7,32,69,80,53,41,4
61,-58.9331839705,61.0,-0.966117770008,226981.0,0.0,28,26,53,46,0,41,61
100,-50.636564111,100.0,-0.50636564111,1000000.0,0.0,86,30,35,91,33,18,100
37,-23.8109109342,37.0,-0.643538133357,50653.0,1.28584897229e-298,39,81,77,28,33,0,37
9,3.70906636718,9.0,0.412118485242,729.0,6.23499784612e-19,13,72,71,62,19,48,9
87,-71.4981517869,87.0,-0.821817836631,658503.0,0.0,14,89,39,51,100,37,87
88,3.11505064056,88.0,0.0353983027337,681472.0,0.0,64,73,61,73,76,67,88
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,34,68,75,27,62,100,85
41,-6.50352942099,41.0,-0.158622668805,68921.0,0.0,49,37,75,96,97,7,41
85,-14.9664276956,85.0,-0.176075619949,614125.0,0.0,70,74,55,48,27,63,85
62,-45.8292031923,62.0,-0.739180696649,238328.0,0.0,85,87,93,57,80,17,62
70,54.1723477091,70.0,0.773890681558,343000.0,0.0,7,19,29,25,15,22,70
2,1.81859485365,2.0,0.909297426826,8.0,0.0539909665132,50,94,74,74,38,28,2
8,7.91486597299,8.0,0.989358246623,512.0,5.05227108354e-15,53,86,34,33,11,52,8
78,40.090319567,78.0,0.513978455988,474552.0,0.0,32,4,4,54,28,18,78
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,47,4,33,73,25,28,43
43,-35.766313933,43.0,-0.831774742629,79507.0,0.0,25,97,72,94,6,54,43
83,80.3742502713,83.0,0.9683644611,571787.0,0.0,53,25,63,86,59,68,83
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,89,53,97,23,35,44,10
75,-29.0836226557,75.0,-0.387781635409,421875.0,0.0,63,27,63,50,73,95,75
22,-0.194728804389,22.0,-0.0088513092904,10648.0,3.17428155283e-106,21,68,83,0,84,43,22
36,-35.704038724,36.0,-0.991778853443,46656.0,1.50690471762e-282,88,28,84,88,95,6,36
0,0.0,0.0,0.0,0.0,0.398942280401,38,13,5,30,60,10,0
10,-5.44021110889,10.0,-0.544021110889,1000.0,7.69459862671e-23,65,64,52,97,4,89,10
7,4.59890619103,7.0,0.656986598719,343.0,5.54048799558e-12,26,40,10,77,11,94,7
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,28,60,35,80,55,42,49
73,-49.4043528528,73.0,-0.676771956887,389017.0,0.0,17,50,89,66,92,5,73
25,-3.30879375244,25.0,-0.132351750098,15625.0,4.64234305242e-137,65,4,65,53,1,95,25
17,-16.343757362,17.0,-0.96139749188,4913.0,4.24825121068e-64,52,15,21,55,11,65,17
31,-12.525167005,31.0,-0.404037645323,29791.0,5.0729930853e-210,21,41,72,56,64,16,31
96,94.4244235617,96.0,0.983587745434,884736.0,0.0,17,27,14,68,62,68,96
33,32.9970913835,33.0,0.999911860107,35937.0,8.13612155789e-238,18,31,3,4,11,68,33
44,0.778884704638,44.0,0.0177019251054,85184.0,0.0,76,55,8,50,70,18,44
72,18.2752821189,72.0,0.253823362762,373248.0,0.0,68,40,78,19,58,88,72
47,5.80793676903,47.0,0.123573122745,103823.0,0.0,97,72,21,41,96,100,47
99,-98.9214765844,99.0,-0.999206834186,970299.0,0.0,68,4,31,28,98,96,99
81,-51.0209275362,81.0,-0.629887994274,531441.0,0.0,25,84,94,66,5,58,81
15,9.75431760236,15.0,0.650287840157,3375.0,3.35454491195e-50,65,85,52,7,24,17,15
93,-88.1902391381,93.0,-0.94828214127,804357.0,0.0,23,12,26,59,47,73,93
54,-30.174608638,54.0,-0.558789048852,157464.0,0.0,45,32,6,70,37,37,54
35,-14.9863934324,35.0,-0.428182669496,42875.0,2.3899711535e-267,59,2,66,6,69,49,35
49,-46.7338799852,49.0,-0.953752652759,117649.0,0.0,92,48,68,92,52,48,49
