90.0067648814,69.739448639,30.200596926,35.3936525499,3.41707113918,38.544578227,51.9386256211,81.571353789,96.4395792333,91.8263265174,23.3296563765,29.2449817491,61.5854015849
85.2460213052,59.5237815412,42.6528960783,49.5126101905,22.7122024564,92.4114819335,70.4927075474,90.2454565711,27.4329447557,29.4109967711,9.46593160308,97.8963119973,85.5078129837
85.2226337867,75.4715933021,73.4477093867,35.9035490992,99.6544827563,12.328905932,29.2907471257,70.0811059367,62.9066756706,13.9175008921,57.198448927,95.9873516032,15.5103431265
97.0063571661,68.1827793166,45.9714174754,55.237960398,23.1267268486,55.0935092277,18.8020259069,79.9917422095,93.5485348261,70.8881064339,38.4431878094,9.25364689727,13.6962918528
52.411546164,54.9532546245,80.2657213527,28.7759257024,56.6283197583,26.5700248548,59.0072623822,78.227850838,91.4921604376,5.00860056788,53.3921130868,60.1346083665,97.0615048322
97.1508870361,42.8182237382,67.5698207054,6.41827020956,85.7018523673,71.167577814,73.7729477446,69.428535264,59.0694029151,4.14365936434,64.5651205672,20.4471602246,65.4288629939
66.8819497022,40.8304539669,53.0286264321,66.182532502,3.15935591023,41.8413521772,86.5332209985,20.5357962533,27.591724965,36.9408120016,92.9886420672,96.5947970032,12.7807876425
89.8096120131,82.2543163533,55.7478154734,34.467807828,81.0364704189,16.0559106646,74.6770984339,51.5754587837,0.113026586388,80.3000929442,53.573140733,58.19038843,3.84044541626
7.31293548524,62.2575862114,14.1652376514,14.1849791343,57.0257920526,38.31986635,45.1624858602,86.1688733081,13.3130115165,80.4418677646,55.0719125444,33.7734212624,88.2511535764
37.6821472559,74.0374107415,86.7642252621,98.0853124839,57.5850684457,56.6001947622,23.28966279,87.2433277139,60.9985888189,74.1670535001,93.6351357001,87.0116524962,23.6729740381
21.2574011229,16.7777612234,3.78998520501,2.31295886375,4.46278732857,89.1859396024,27.4730724888,61.6564535389,41.1464160348,7.06952999907,12.8017082375,71.3975179136,36.0486256413
97.1981606142,25.3853969528,49.3817966031,76.6609478593,92.6200680904,23.0170788072,8.95014619119,21.7601490248,30.4982359329,29.9154918214,8.95500976908,8.02384629354,40.6294123837
81.5433486445,52.4232333617,94.6377903985,63.2040149949,90.9924855955,82.5390866752,2.57132086159,90.9700466173,27.0408555511,71.1709111946,81.8962926305,60.3712260318,27.0270695534
56.2095883642,44.3664870303,65.4172850801,80.3418063236,16.4128186145,65.751226494,88.7440905579,24.7108688236,35.6205645728,74.4591203184,49.7426660054,72.2478929436,4.32115845257
75.163756275,70.8968388074,66.4532781726,85.1248905932,45.9481969844,6.71860578231,67.1453626232,45.7276289454,43.7186962302,18.573416013,57.4932326228,36.0135856662,1.68762649084
58.1749435601,32.8010507813,94.3131869564,27.6159381263,9.81063531106,70.7166320177,57.2439673398,61.2340189478,82.6470572524,50.1871664457,40.1141525665,91.2728046615,4.31332380784
88.9269642106,87.2106731896,9.23960670732,59.381354161,17.3133198062,99.9851658983,52.8775701608,50.4596012292,63.8420493792,67.1460142819,28.7018654967,39.2345907556,32.066417705
22.7637851263,27.8274697056,20.136245796,93.3314796845,66.5894848341,53.146166395,54.3575413621,97.2974479784,51.7729662457,27.6515342875,16.6674216585,54.3180526272,84.807788731
38.1064314845,91.6291477649,85.5031766696,83.066314339,11.4856640357,9.93403514456,62.2478504854,6.35910184583,47.0574205545,2.54380922572,37.340037558,90.2673935203,22.5759487426
31.9969466971,90.777368208,22.8745574745,35.2116812157,53.7485900414,89.1336215257,51.6717428933,93.172468101,0.0194492673392,95.8609587336,32.1469021078,0.580069052293,91.2471095793
66.2373903405,18.4347822985,57.2113788629,32.7369671526,73.4949715507,2.75411085039,37.5581368166,54.7861313888,68.7179790676,25.3217250368,10.2657712776,85.205114415,16.6783240421
88.9957656033,78.1406949735,76.5300401349,49.1193464907,99.4828848296,79.1467551522,25.9617204466,22.6840659498,72.9586647466,43.792859925,94.7416759632,65.9595858571,41.5598469692
60.5890809188,5.32290631053,21.7306591534,80.9550319331,41.3068954043,91.4831164708,64.0123429132,17.5586148701,21.0279506617,32.8643627358,45.7907659322,69.4611737101,26.0378490303
82.4104764179,51.0856700581,68.7227683402,15.8514612583,59.439137226,26.8286109375,22.4625893659,50.4098702534,61.532614785,2.54489966965,19.1288596722,26.9490021922,6.50490605002
5.38773650657,25.1145449887,85.7753825575,59.8774277847,28.9510770281,13.2296470557,36.7285207539,0.377923530217,39.1838296264,8.47507281638,2.51600938959,37.3854908879,18.3640626268
79.0131422375,92.9530040917,30.2224176517,3.39710631883,65.1665950805,27.3839257313,9.08415613629,10.5273264441,11.0401037139,23.331496517,42.2782411893,11.8712862883,60.7182130588
90.3109395619,21.1599352488,15.7749243858,97.1176916427,71.154038243,76.2679757762,47.417251253,18.5248654186,28.864280016,97.9973407801,84.8052180897,39.0052442513,10.6085972578
29.4116099235,77.5627222861,62.1118624568,74.3089192578,20.3817546512,39.3683054168,36.0441657241,36.8624064426,70.1018402624,89.0193857197,63.8357920881,30.4072262865,37.5627887997
2.11374281742,21.6191833684,56.8373031499,26.5925722877,6.11226179429,58.9089664327,71.2849031931,48.2566487686,92.116590735,24.7107102538,62.9480190521,57.515761856,54.8009062576
33.9242842335,35.1579710548,30.3344395415,48.2055962181,19.1117548591,65.9519199862,17.8877734687,56.1332225703,85.8054662729,49.7912179104,65.1872442642,16.1909834482,99.9796207621
64.0716066012,99.1619079293,28.7275618637,42.4997935017,61.115882451,61.3280708359,53.1024592038,49.7669234312,37.5864349605,98.1013502787,92.6602529042,81.7634756391,59.3592677949
83.9342768133,10.2600629397,97.9547545687,88.407109576,17.2735028644,0.298563320672,16.8231418479,81.9265667721,95.1888646055,57.4234717821,73.9917016472,95.1170031886,86.1873309441
13.2754741485,84.9332376601,12.871060787,73.4702025035,68.0680444394,45.64257574,0.760385598455,30.3871903732,16.9730150039,69.9687388591,96.8393701838,12.6035265795,55.380323682
97.4148353209,95.6552734318,26.2369606056,51.3206409473,58.7617634474,83.742683168,0.610563465717,28.458649935,48.8805747674,76.0776429379,22.8322357015,98.6379553388,66.8553453695
10.9330882012,-10.9117509636,11.1530362324,-0.998048379638,1306.85846468,4.41342119722e-27,26.9295646323,55.2657979625,68.7091201743,14.3176868988,28.8587316645,15.0995913935,10.9330882012
13.5831136402,11.5510651164,12.7226624189,0.850398916064,2506.09772595,3.44375414694e-41,11.5482168894,9.43021409878,48.9910945647,1.74680135359,7.22211711118,66.7542223899,13.5831136402
69.8962039308,49.2144447568,70.7713926704,0.704107547893,341476.459126,0.0,25.2429417176,71.3935076334,54.7474519165,83.0806953856,47.4776426223,93.8321296684,69.8962039308
19.2485556671,7.47800328769,19.1760193355,0.388496852285,7131.72259861,1.40074797953e-81,27.4441307199,16.2382847187,94.8974013191,1.60561657404,33.7571530798,22.060743041,19.2485556671
90.7835975494,28.7805300164,91.7766435409,0.317023457908,748207.688382,0.0,17.0121213432,63.6082527911,86.9929396929,29.210682079,23.0044281196,82.2167671212,90.7835975494
84.7478152614,6.36588024267,84.6382189148,0.0751155675582,608675.097023,0.0,60.1249155232,33.3968603016,58.0143828734,8.07792726535,97.5236406995,91.5379751974,84.7478152614
8.65154461109,6.04269600721,9.62370422556,0.69845285193,647.561401905,2.2264223479e-17,94.5060788476,95.6409547343,33.7416923467,44.2734596749,97.3691135135,70.7031202097,8.65154461109
4.49256536749,-4.38445594672,4.12749778959,-0.975935927041,90.67409186,1.65270797761e-05,84.6707090065,37.378073849,59.5500219187,10.5251905775,40.1819741987,47.915914105,4.49256536749
57.9258756453,56.8438321054,58.4774944609,0.981320204005,194364.892634,0.0,51.010522252,96.4504358574,67.9019491812,84.6203493842,73.6145243202,55.6648175845,57.9258756453
66.0155407601,-2.77810584598,66.7196470665,-0.0420826037928,287699.134477,0.0,64.4702016764,98.9107054914,68.2047607346,14.6549153115,61.6322393789,70.6744333151,66.0155407601
30.6940457121,-20.2825492531,30.3709267645,-0.660797518951,28917.6106947,1.04999399174e-205,46.6085354072,28.6554717122,3.80452032012,54.9830840264,52.5910381959,11.7419957888,30.6940457121
75.1239791687,-20.3450583175,75.0726891046,-0.270819764111,423970.608815,0.0,58.1897516277,33.3289272856,41.5821047126,53.1151720885,14.4219911142,66.4138969251,75.1239791687
0.373549082923,0.136316298845,0.30068267146,0.36492205463,0.0521246346091,0.372057081391,40.0625415077,59.922181766,91.6033952459,40.8929702887,91.5862469169,28.064335823,0.373549082923
41.4818028537,-24.8092735653,40.6894303549,-0.598076068506,71379.396115,0.0,79.2908967334,36.2242042924,87.529933722,90.4533711925,26.2801229289,96.0802930494,41.4818028537
94.8691758579,55.2300802974,94.5805863737,0.58217097174,853837.811875,0.0,41.0050790916,83.774717929,56.8393223744,46.1581463878,96.0950067564,88.2503879309,94.8691758579
43.2782600866,-28.0140240635,44.2669878695,-0.647300145789,81060.5185447,0.0,9.46806627054,38.2364493564,56.4946081283,76.884079399,94.6987397065,55.5813507544,43.2782600866
95.9919490626,94.5528845361,95.5982205267,0.985008487269,884513.42635,0.0,16.0277722835,73.7007215672,11.675763234,33.4068192608,61.9438069962,21.2174895277,95.9919490626
20.5133088516,20.4247456177,21.13349176,0.995682645127,8631.91503025,1.68366001048e-92,25.4169651283,95.779793216,15.3091356335,34.6339552052,82.0961057877,89.2460976503,20.5133088516
66.3618880239,-25.1343807546,65.7494983806,-0.378747222283,292251.130753,0.0,38.6866354657,90.4164292331,63.2036690888,29.2602188544,24.0917469129,77.2517762886,66.3618880239
11.3035371649,-10.7717400509,11.7389719822,-0.952953035301,1444.25240593,7.17823079229e-29,91.7835188783,52.3273275907,81.4650207308,51.7485180338,16.9238694659,58.8443821633,11.3035371649
13.95915739,13.7385760805,13.0731699413,0.984198092814,2720.05453815,1.94096048674e-43,47.1789064121,2.08119852276,99.6337858873,56.5571068703,85.221854575,42.716533826,13.95915739
62.3520280434,-28.7831906933,61.4373557235,-0.461623969524,242410.680838,0.0,1.63006144066,30.4146166623,94.9346626271,80.3222695439,79.6049316271,47.485675614,62.3520280434
92.2154659449,-82.5676854338,91.2290598482,-0.895377847824,784171.934733,0.0,26.0039812715,96.5291786534,20.034033235,83.0793217991,56.7390570185,65.2504031603,92.2154659449
75.9011993573,36.5870201563,76.8691463208,0.48203480928,437266.207136,0.0,80.0196391273,84.4818058823,92.336565085,82.3866158005,61.0140722587,88.2494715942,75.9011993573
6.40388475296,0.771069949921,7.39682562406,0.120406593758,262.621648255,4.96315899498e-10,19.7769576488,16.2189911623,51.6841641666,51.2381451255,48.4331334829,6.15379240085,6.40388475296
9.00307163133,3.68511827676,9.15685596199,0.409317889234,729.746661185,9.99943742844e-19,21.8888771225,89.3921336359,40.8511202986,11.1163246431,80.928387205,56.4502370129,9.00307163133
35.9445961485,-35.3396849861,35.595420412,-0.983171012412,46440.9211708,1.10569761066e-281,96.3334215627,59.4045138654,68.5766217655,58.0803008013,94.7864594261,60.4670399948,35.9445961485
91.3698770533,-23.8150895753,91.115206132,-0.260644868345,762797.255103,0.0,38.6869603388,4.44384550395,89.8375685722,20.7652282015,27.4442131438,97.6624344531,91.3698770533
49.8488889426,-20.1712367257,48.8820662442,-0.404647669258,123870.088802,0.0,67.430031541,52.8078209482,81.9560174281,55.7364522137,6.28398862797,6.61822488497,49.8488889426
49.8929436266,-18.1600977559,50.6774781138,-0.363981285446,124198.795132,0.0,25.4001302849,18.5627469173,46.5197730144,17.7846439546,89.6683542101,93.3517041553,49.8929436266
63.3019961738,28.6766820098,63.8057855203,0.453013865962,253660.133103,0.0,33.0720077424,54.0498492822,15.8600636809,73.9332184682,85.9058519371,19.8282749577,63.3019961738
53.5961156588,-10.0716010086,52.6031772427,-0.187916622031,153957.179755,0.0,93.5989136556,16.2675103055,21.5624708215,75.3075498166,25.3002569249,74.7542906553,53.5961156588
65.8520820231,7.97244756647,64.9385097801,0.121065990953,285567.336828,0.0,89.3128201492,44.0503490912,32.7293991822,26.9371030962,92.4437291015,98.2467463228,65.8520820231
94.6822141914,39.8515143401,94.9447929013,0.420897574909,848799.698668,0.0,87.6096419076,61.3553068628,44.8823816846,94.341083451,30.0524296713,11.6227772577,94.6822141914
43.0389836209,-34.8403991196,43.9643731868,-0.809507943459,79723.4382489,0.0,6.18964084748,66.2954211587,82.3584853889,11.7258214081,0.338127097961,5.42924377481,43.0389836209
7.93712194723,7.90970581469,7.95612380823,0.996545834532,500.02205286,8.33851763592e-15,27.7118153194,62.9780795993,33.5173127143,24.2874890501,52.9465127684,64.4905466175,7.93712194723
30.930050258,-14.4438200776,31.2958247988,-0.466983401487,29589.7895973,7.29611067699e-209,71.7105819186,40.1953240999,26.451087929,47.0266285949,5.59309248385,20.5896573716,30.930050258
60.1232258557,-25.2255679898,60.0341657941,-0.419564446696,217333.574343,0.0,19.2091299228,54.6251265108,46.2379987948,99.2809845765,13.6321412643,82.9531769437,60.1232258557
47.1729871237,-2.31513685016,47.8394816505,-0.0490775969749,104973.610206,0.0,3.67807493785,18.1579904661,66.4589204841,75.8695969186,60.1666188373,62.6503095438,47.1729871237
13.1010443394,6.67577245284,12.1675120662,0.509560328163,2248.6287001,2.13958868959e-38,76.9971355849,33.0378519799,36.6393154892,37.1328473015,75.3675873203,93.3206879385,13.1010443394
0.266610683901,0.0702421537098,1.00786963552,0.263463386696,0.01895102248,0.385012621702,19.0168367245,5.01398830583,25.6023284073,55.571028195,59.3665690508,46.7531117457,0.266610683901
55.0727319247,-54.8251313593,54.5807954044,-0.995504116888,167035.91544,0.0,19.382570718,67.6500785594,40.4417337423,4.33170663114,21.4508612516,77.844566343,55.0727319247
64.0009739597,58.9069607534,64.0499109582,0.920407254905,262155.968198,0.0,11.7657086683,85.3042947147,95.3549411202,77.2731469819,88.0906950515,8.10634338915,64.0009739597
76.340022828,61.7299093375,75.3575212115,0.80861790514,444894.315215,0.0,45.0919344311,29.1584949198,87.6723575048,40.5618348501,46.2771568639,15.0045142472,76.340022828
65.6325482031,21.9431333706,66.0029244758,0.334333101051,282720.824427,0.0,74.4885051002,46.0131338128,67.8180419889,87.131798007,64.337707963,19.0996793456,65.6325482031
93.2830439662,-76.6691806189,94.2789809934,-0.821898357505,811723.516241,0.0,58.2887940259,26.0652453589,3.71779891662,21.4785148499,58.8748797753,55.6784842583,93.2830439662
71.8867723145,25.9858969659,72.4445792172,0.361483707354,371489.850813,0.0,33.155734306,17.9441116179,41.4370960926,4.82097989528,70.8007482027,31.9446915434,71.8867723145
53.1506043354,13.4826261488,54.110607711,0.253668350857,150149.752535,0.0,67.2687082919,99.8368063371,83.4060049358,12.8781456807,76.9622556177,69.445318357,53.1506043354
87.7585778239,-17.9520918844,88.1765104304,-0.204562247128,675878.653087,0.0,92.2493469457,90.9449137164,95.2831240446,29.9325381365,2.66663591561,81.5991297364,87.7585778239
19.9029131129,17.2973983849,20.888879344,0.869088775435,7884.06037217,3.83047711099e-87,92.7776694328,68.3463943661,3.72660853431,57.7078185848,84.0557322688,82.4090571154,19.9029131129
45.9176886603,42.8994355836,46.7568973984,0.934268183683,96814.4220294,0.0,31.2074501564,33.9433602635,96.8658522723,58.1223278207,52.9820199808,61.1750146452,45.9176886603
33.6838622247,25.8248084632,33.8656994753,0.766681928898,38217.7967951,1.67915761664e-247,35.5383686558,46.5373644738,57.8566377999,9.90004667359,24.9372313638,56.0690921392,33.6838622247
55.6971622766,-41.8994797187,55.2303533366,-0.752273150123,172782.28232,0.0,37.3323792428,68.06071828,16.9861407051,83.3991034453,44.5160118269,49.1140215143,55.6971622766
18.5419542436,-5.61401717974,19.400661825,-0.302773758687,6374.79928226,8.80654282937e-76,92.6052171686,36.9842702425,68.519380374,67.5822312321,27.0064984897,8.29050748318,18.5419542436
70.4710211893,68.8513267245,69.4775306443,0.977016162992,349970.706785,0.0,36.5224724157,70.4850214384,13.6609290695,19.1634435389,7.72782404365,6.98284732324,70.4710211893
54.7625508619,-53.4979712967,55.3524025211,-0.976907949953,164229.438729,0.0,92.0479417934,1.67633605226,74.07625593,54.5193309361,22.7235480018,7.67638277933,54.7625508619
3.58771476213,-1.54799285345,2.63337784948,-0.431470436221,46.1799781097,0.000639523531827,33.9875316167,58.5150228829,87.2593322764,98.9686001966,68.0826571736,1.14821728998,3.58771476213
60.2887171553,-33.9647395354,61.2191001299,-0.563368091708,219133.173712,0.0,44.811913344,62.4915241697,32.5325037487,10.9365665387,19.8643304826,54.4436381676,60.2887171553
59.4938540897,11.6099887315,59.1898173444,0.195146018175,210579.607566,0.0,47.477034318,97.9617253843,72.2033418703,14.0783228304,17.7785344742,65.0631663313,59.4938540897
44.5764416157,24.9538937892,43.93162599,0.55980003977,88576.0260582,0.0,57.8456214854,57.7572191881,99.7013252804,48.8749497415,17.176633978,11.1668762053,44.5764416157
27.4361657185,20.396572061,27.5031837549,0.743419188756,20652.3868859,1.3957362484e-164,78.4524323976,28.2273906366,80.9363976988,29.680064081,61.395477345,34.4878235611,27.4361657185
2.62111392285,1.30346824429,2.42701821527,0.497295532608,18.0076769903,0.0128545475991,36.9821031886,64.0653221536,87.2046930089,33.2843806896,35.6550013923,46.3140091721,2.62111392285
80.6909167589,-67.4814878052,80.5200147912,-0.836295961377,525380.499422,0.0,44.1609635687,63.2481186216,76.4359837031,91.1503120829,43.0394828827,94.4309182219,80.6909167589
73.4185239644,-67.365709101,74.2341668891,-0.917557388291,395746.376474,0.0,72.1005369185,44.5060712248,32.434010395,14.9137738622,32.2839087733,75.5139957497,73.4185239644
71.8836601362,26.1932326078,72.3053479527,0.364383679937,371441.604416,0.0,34.2946437414,64.1391536423,36.5286676196,18.5624450542,28.024653504,79.6456576533,71.8836601362
23.5696960549,-23.5689880204,23.2158189889,-0.999969959964,13093.686734,9.31062994692e-122,52.8319415699,37.5316843942,5.020052114,21.940001544,3.54483027302,4.43824333601,23.5696960549
44.7052417126,29.5767889342,43.9270409573,0.661595549004,89346.046925,0.0,40.328639506,74.3294596081,61.3751809199,31.489237741,48.772673862,77.1615043281,44.7052417126
76.6799804989,73.4991481847,77.0490162724,0.958518086553,450864.437643,0.0,68.8643094186,56.1100464852,69.977082517,58.9705133053,26.9859936105,79.8325057434,76.6799804989
66.5485040157,-36.1946470311,67.1954060628,-0.543883706574,294723.585116,0.0,4.41940523835,83.5286199366,84.0327812096,90.3739906513,44.269820368,50.1488394452,66.5485040157
97.5957790461,-20.0016972677,96.6009756193,-0.204944286148,929593.557835,0.0,3.9648604756,0.110921529484,12.1200415349,43.0497058343,86.0316594368,8.61151773273,97.5957790461
52.4301124339,43.4541655289,52.7929764637,0.82880168498,144126.011119,0.0,69.7337189845,65.9435407328,74.1430437992,52.9911305134,66.3741612793,45.4229974846,52.4301124339
70.463930774,68.736168331,69.4931278624,0.975480186473,349865.0809,0.0,57.5137523503,97.0454216857,11.9954063328,12.2533754218,7.77034182133,44.7943224852,70.463930774
7.58054669028,7.29892183822,6.79281036448,0.962849005017,435.613751362,1.32620782996e-13,15.242497735,44.1535578393,80.686385862,11.3130951507,58.8655311927,10.0944406937,7.58054669028
81.7364925579,4.50006087919,81.1085100328,0.0550557130403,546069.590879,0.0,45.6921623468,94.0068308128,8.49749828047,51.8525524026,14.4674575734,61.586233966,81.7364925579
67.4412771685,-67.0840945373,67.2525545801,-0.994703797938,306744.90539,0.0,60.3959403847,53.3538248653,0.234039279674,5.58226507928,34.4304028418,52.7187516626,67.4412771685
3.65290527473,-1.78744840846,4.63880565483,-0.489322408886,48.7433340171,0.000505078342893,48.8255660089,45.047325268,36.9329484416,32.0701175607,86.0770714421,6.21367125114,3.65290527473
82.5334392786,62.1162188435,83.5273904196,0.75261880986,562198.690058,0.0,73.3791392725,18.29918653,93.5392894848,36.2495736314,31.8903402484,5.26914644159,82.5334392786
58.9388140713,40.2373116262,58.8728096634,0.682696322622,204740.697756,0.0,11.5573204003,4.38575067785,82.6357717175,80.6037114909,95.7570352144,51.8776920374,58.9388140713
90.5700329967,46.2661990825,90.2003668294,0.510833413124,742939.720201,0.0,62.433341664,51.4106786334,85.1614500084,87.0088079749,97.0691537975,76.6818969422,90.5700329967
31.3135176782,-3.20117928632,31.2623858966,-0.102229948076,30704.0435632,4.78782709307e-214,10.4485147435,90.4212051765,68.5383015001,24.821113364,63.1629567915,40.9635115555,31.3135176782
29.3184147169,-25.3446801014,29.0254691636,-0.864462841737,25201.2133641,8.86701484659e-188,20.8282959494,37.7418814923,62.2489252446,37.3731909629,42.8555058367,34.6056491231,29.3184147169
77.2410495276,74.4007089456,76.8061742069,0.963227576536,460833.984179,0.0,75.2608419377,34.8791983618,98.8352767913,77.3296277481,96.0361334038,24.8297348336,77.2410495276
43.3271428512,-26.3984310326,42.6557919795,-0.609281602604,81335.5023028,0.0,62.4784437876,55.368460226,90.7881964705,28.8696316092,80.8995707129,37.6840590033,43.3271428512
61.6851791228,-56.2198873004,61.8015747018,-0.911400243946,234715.889307,0.0,95.4288217683,5.03606164199,17.4539373221,0.357349039663,72.3296187378,28.8868159268,61.6851791228
44.048853317,2.92955885258,44.6822672385,0.0665070400697,85468.0552192,0.0,19.9091912073,13.3673545624,72.0681054763,79.4225142875,21.1542707996,49.9268907852,44.048853317
43.7153849391,-11.5301185162,42.7296561187,-0.263754248814,83541.6254277,0.0,24.8653692812,62.5003108044,54.1201482172,6.69686628428,68.207398248,31.3546988429,43.7153849391
36.4053199519,-35.0175115214,37.4042274015,-0.961878966254,48249.693261,6.38845811886e-289,76.4536689717,74.3473323573,30.9587239636,69.2431668551,85.6526979733,85.2878807975,36.4053199519
47.5820313616,-21.0446797761,46.7505586321,-0.442282079473,107728.084234,0.0,93.8807100844,88.0471180273,33.9121919028,78.8113913415,73.3372723723,42.487791412,47.5820313616
20.3259137063,20.235341316,19.701604894,0.995543994157,8397.50425064,7.72854743086e-91,16.1726191723,38.1202790808,85.7143709881,22.1034670465,85.7882648384,2.41330832779,20.3259137063
98.8121523542,-97.7316990235,98.8296260504,-0.989065582472,964786.189202,0.0,28.3077999844,36.5021731474,68.3630079414,5.13893916256,92.3027794076,27.4039681823,98.8121523542
36.9053786316,-26.3126462704,37.9044195758,-0.712975919663,50265.3829985,6.99606686144e-297,86.8219521615,35.2568551712,42.0152522429,97.3782365394,27.1450295981,39.5685686165,36.9053786316
13.6632269512,12.1572251591,14.6023594676,0.889777005277,2550.70272747,1.15623023916e-41,68.1564195536,62.0622835043,71.0324362457,92.9979721725,80.045880658,2.57537344206,13.6632269512
88.7331657164,61.6792161317,87.9844096786,0.695108932874,698647.208464,0.0,9.23673925951,93.4956413041,37.0131857573,64.489865406,5.21414917671,6.34107791942,88.7331657164
66.7316780161,-45.8873090148,65.9354931423,-0.687639070064,297163.959859,0.0,77.8878227312,81.7200085508,7.44111088625,18.3530142164,2.78292144396,90.2281075015,66.7316780161
87.2999043847,-53.8478986082,87.8915710896,-0.616815092613,665336.430867,0.0,23.9982251775,43.8952743334,78.6020152932,88.939858483,13.9185137257,77.506988637,87.2999043847
10.1985133777,-7.12684425828,9.67276662669,-0.698812071361,1060.74406307,1.03632525585e-23,73.1069326613,73.9410627592,6.63955224251,30.965401728,7.67242772138,57.1106599807,10.1985133777
56.0748671132,-25.5853663419,55.4924988604,-0.456271546579,176321.291874,0.0,56.0569920742,12.5592719772,33.182685342,44.6532576371,4.45602166774,89.5535643217,56.0748671132
84.716620988,8.99522128349,83.7223417177,0.106180123553,608003.214593,0.0,30.9266298204,0.394983843648,1.48380005217,37.6536581352,66.6108724264,68.6703080432,84.716620988
13.720681632,12.5477890517,12.7253915925,0.914516449568,2583.01579506,5.2650105515e-42,27.3575039083,94.0075420928,96.9853758201,91.6590731194,13.4770097482,29.4983102425,13.720681632
15.7763348019,-1.0778120175,16.7459692284,-0.0683182774094,3926.61519258,3.58540590274e-55,79.5064765985,37.3110612892,0.716218346176,10.4420911819,4.07662784946,50.6209253481,15.7763348019
5.50706686509,-3.85778116121,5.85486292596,-0.700514676091,167.01714238,1.03589355193e-07,16.467562376,33.0553371366,61.1913656129,20.1027806964,17.3507385788,86.9184219267,5.50706686509
30.9678192158,-13.4171327737,29.9689134959,-0.433260497945,29698.3190768,2.26694341778e-209,60.0322142931,76.6897537352,89.8264783508,29.3709632117,42.3744380806,29.0091416474,30.9678192158
23.0710994188,-20.3472016927,22.6521809256,-0.881934637067,12280.1839409,1.04406114638e-116,41.4633666103,93.8332769131,90.0385958899,62.2648437579,35.459464905,45.5557604236,23.0710994188
33.292672054,31.7466098778,34.1323344284,0.953561487233,36901.6647062,8.21242065391e-242,78.60558058,5.21646018852,41.0560679418,12.9850852836,81.5346697194,38.404395885,33.292672054
90.0854037425,76.7993982167,89.1721227104,0.85251766686,731077.280891,0.0,91.2631635818,42.9796990936,53.166111331,35.4893869856,48.1130158696,25.1668528954,90.0854037425
21.1842391049,15.2982576561,21.3474165998,0.722152803335,9506.89306467,1.41680927314e-98,13.8567596602,21.9314112168,95.3984873991,59.9207672315,7.05853168129,48.0294604167,21.1842391049
