52.2420622711,40.0285780122,60.3743037238,93.8949824929,95.8193326772,71.915675012,69.2685911063,48.2818231686,61.2900757373,94.5637136911,46.9054509104,72.9738765673,0.0813565099928
84.153857033,24.5171361778,50.331771036,59.6532931654,21.1651222386,12.7055926774,55.250342536,59.8251004542,88.686393676,44.2347012456,27.7178539802,97.2855593055,3.26455672675
65.2662348311,30.8609965228,36.5189269347,74.5577053506,20.9361483356,54.9701123975,50.0867935845,34.6007424029,86.7678515468,28.6130650711,38.7209239895,61.4361089582,42.7172121108
20.5100757246,20.7951140989,53.3746161942,53.3463831941,13.4636628822,41.088478083,0.470485040373,71.7008110887,63.1151047609,46.2037264108,33.5040104371,95.3313480412,33.9906251418
95.8928390512,19.1903563847,77.3330648689,49.6889993219,18.0558499736,18.172805049,81.0523100868,52.7607844149,58.3626784108,70.8835657711,67.3626649232,20.0532752904,53.7005389913
10.8072797985,9.41954944794,14.219557686,84.5416756654,68.9298362487,53.9814406378,30.0264183883,39.9423924909,62.547708479,22.0522978588,31.6297655294,95.3730439767,79.9069727687
66.9207961644,49.8934185172,87.0535969989,34.7157554069,85.0660837801,54.3744698906,45.7381141488,41.9756165247,82.6199161181,62.309915934,9.54608558619,47.8838757679,58.211199358
79.4116857215,27.0863291308,57.2484393013,62.0027943304,33.9136479428,23.5685251194,61.4069521714,4.41691071558,73.3842940715,40.2746753293,73.6767880239,70.6433602608,11.908706741
73.6968395702,45.0566430764,93.0656852025,73.453861449,61.7213436713,49.2276093164,47.325629595,15.4611434348,90.7835262621,81.1683193681,63.5116802809,63.7817018161,71.8738439779
34.9744939641,97.4073042609,66.7965158768,35.7468659096,81.9908810433,81.8049956573,56.9655612212,8.93229080874,81.501185464,26.3201815806,71.7933915751,65.2949345617,77.3157284909
57.3914560673,56.5907402831,82.7911598711,85.404800047,66.2359486462,17.2106552466,63.7287456579,98.4901593115,51.3199497946,31.724341465,22.2365648582,92.9535203479,20.2851159596
12.1292675683,94.6607272248,53.3269293233,89.978814141,3.27646676137,19.6349936996,6.91076986284,3.35544300124,43.8388023521,80.7395389882,62.9306743392,21.3854222788,56.6360192241
70.2778248885,81.9104424038,37.1855852963,45.8151725877,64.0340126478,95.7805970539,34.7975501948,13.2472984977,80.8682120214,32.2463016082,81.8508024306,68.9297095036,62.0337026209
50.3538622581,37.556748357,30.2119150912,35.7383619844,9.17417221451,44.7837668267,20.2379317544,2.96178193963,94.0552326246,54.50225749,52.7512207545,84.3716751281,51.3483926732
89.8858475773,36.0750945385,41.1620821772,66.122295416,65.3478936163,50.8176440173,89.9815652335,31.5577185986,13.6620697592,38.5403128689,77.7007020168,92.9266582051,98.2352216704
44.7939709843,9.15772436924,51.3129377634,18.9048384767,14.75985147,92.4627694302,17.0796786954,51.3036333087,24.8778277553,71.1308565142,55.4848525962,73.3480440974,31.4059951373
70.3344721282,77.9459707492,62.4293974562,66.0352396336,8.70696286927,18.8914713855,92.4138554755,19.9416920443,15.6539587971,16.8480230437,71.8139626605,53.6788759575,36.8413599742
36.5327635865,75.5396954181,95.9503516831,46.3960620411,90.1422752661,93.0818649666,50.8164063764,18.3970938932,58.1935284607,4.19570837623,94.2229789584,52.3119240235,95.207396369
81.2856746434,99.9418376787,68.2548886829,19.3062964721,74.6774831365,92.0404073919,23.6557689043,84.9160687543,26.0644818242,29.0999187226,44.5999454373,2.14836253422,78.1412846616
24.5581574129,51.3668802248,31.8026096974,51.8002522904,93.9765135599,23.2433622015,33.589697693,79.1237692433,3.21911671436,92.8564556525,46.8241195916,32.7166558849,13.5420259775
38.9390420973,99.2040351143,24.5430408813,29.8644361771,62.7875104875,33.2005070154,24.3324248136,36.9627300637,83.4480315466,40.0506152348,40.0441896718,56.8453546207,48.5873999271
53.9688158554,33.1811798935,53.8419602763,70.2679583219,43.6612230408,53.5754305281,11.3103654357,29.0858152087,0.73403894719,15.6919123102,74.1622978627,37.0939362206,28.2351882052
9.60009212076,62.4582071098,38.1129466465,87.749789312,70.4100864362,97.1469767783,47.9701125309,38.04483609,14.9443697085,19.0810885863,49.4203964425,22.3349143769,68.2899975165
87.2495459815,87.7678416365,62.887827993,26.0219608454,8.03804061606,21.6947823285,91.1999021595,84.6310471538,40.0228566915,2.30359994277,31.5787250571,81.7768704757,90.526514468
24.3372735458,61.2422162971,69.2730793339,20.5432614033,92.3303539741,76.0031953035,74.7783016042,88.0525134684,69.7462964466,51.5864156465,65.5095994522,88.7721431212,81.4533869374
62.2816849204,72.8680064452,48.5793614467,50.8508019196,90.0824011531,77.9579139515,18.7896556538,7.72995924371,68.2328243185,8.01543375304,64.5694128782,56.1676148054,28.6808478261
27.9128568382,36.0647349231,91.2127588579,62.7656623439,4.44355830673,26.4723008978,44.3091038077,33.1377937514,47.9297254413,89.8895381716,48.4980378524,82.1387693677,19.9103507333
86.7155231569,37.8793626704,75.9472978954,93.5980216089,62.405239714,49.3695183445,22.8152312601,38.3766254395,0.532245606542,59.8488216279,9.23733563433,65.4303778624,45.8929579941
63.8629779783,75.8618959205,16.4358446073,2.37006305268,17.4086589201,18.6394667891,56.020045496,66.2940999687,32.5955100434,49.2393895201,73.4245214528,16.407447725,54.1029944895
91.1110003681,50.9377792944,86.6530923634,30.6225177116,47.6118063333,21.1636523968,58.3835027512,5.91323870328,23.7928677,99.8630926703,87.9590060727,78.2017002053,64.2039185311
32.3101782816,76.9104740231,63.1890752436,80.0866737868,14.2852755641,39.9742963726,92.8041631761,53.5465186901,91.6125102213,92.3818943524,57.6365580113,35.5088239774,52.0773747569
1.58777160588,94.9953100084,27.0394525894,43.45786228,89.4843606753,14.8665932531,89.5734538776,16.5221585879,32.5073491088,14.897016439,48.8413823332,19.5763323674,57.627046411
90.3770776438,52.0278555474,45.2955462445,61.6982757854,16.1688359022,33.1935358939,73.3816536786,89.6627681886,33.805878984,74.2465880077,52.1772584566,74.0112423899,82.7223114733
41.2049158731,14.5378712706,53.7729809539,60.6310919144,78.9652122904,44.7214513516,20.3809154559,69.5491979068,52.7712289175,49.5867033215,67.8027546697,95.8271816256,6.99349356224
3.12549710882,39.8590588193,31.6818787555,71.3115561049,87.6596057403,98.6585541249,12.4044775484,47.1165886686,1.69863806398,71.9656800978,61.7681777003,59.7367403575,18.6338603448
97.4943384605,99.1708018914,54.9200170435,41.3182456622,90.7207802495,69.2581247668,31.9790603609,26.3685208088,77.4621192954,51.7196095475,58.641926238,70.5569504751,7.93019949812
94.6414616694,80.6488447177,39.6744145612,86.3973561342,67.2999074487,80.3068843745,13.8539052242,6.56052842797,49.0329030117,24.3663700484,45.819657928,64.1532044022,17.044708697
64.4636302793,33.179653839,82.7224556063,83.4275681366,9.6332563476,68.9425329399,25.6151434709,70.1216110876,58.408074036,76.1246044983,15.8439119342,96.01103213,50.182289525
0.36764648875,32.061085609,88.9690972885,6.3975542397,50.1832111136,53.3905638558,68.9599204773,46.5782800868,65.2150134349,50.6414877918,26.9891657665,77.5428491952,99.9622818155
8.64401858673,90.3354664875,89.4381593477,7.34816612154,76.529126978,24.7573724837,30.7157108083,50.816310184,41.458527668,36.7086442643,34.5702475136,74.6355291409,90.7606832335
7.57379046678,67.1231279871,17.6190337104,45.0785129941,0.249606897245,10.9991890829,62.1736285792,15.0194156643,27.0955227426,43.1401286699,62.6662050115,33.9767592123,48.5105932211
60.6853714832,72.4015688162,34.542805838,26.1933822532,56.1540212144,68.0778707695,27.8886456875,49.8971060023,67.8118937281,29.8429326117,82.1617204043,2.37964133916,19.1922325842
76.8359487607,24.7967836482,15.5277877565,65.5797066187,10.2652990337,71.1123904852,56.5818433469,36.6766193556,33.633776811,8.92204642416,32.7271225567,28.9262024982,92.8993587848
77.7493685405,86.2235798175,68.4851291799,16.4957871529,58.1035636804,15.6205553353,76.6295737283,12.5393072806,37.5791761078,27.3541335593,3.9831329646,27.2105889728,7.61383297403
39.9244063505,24.1937241772,45.6904122392,47.0322830233,48.8101356417,96.2417149484,84.8335278855,33.1777114908,27.9101117779,88.881258569,85.308025749,24.3318045728,85.6744413459
46.4487033397,78.1985599888,3.36429752503,87.1107973851,14.1571490072,80.7103174565,95.4478434235,98.8682630225,92.8820013477,71.5535378703,55.1766088085,97.2121977962,52.7074099503
73.8711685105,64.0411469403,76.8378730865,12.2279920222,84.5911796586,42.0254359882,50.477267205,23.0007618767,2.70451474789,49.0747258617,38.2014753354,32.9875245217,97.1029379695
2.04980276115,39.0033236761,87.6996589802,90.4865973464,22.6189266242,86.0004900883,55.1379529615,26.9638792293,19.9018690389,23.7614957112,71.9142540983,47.798769258,16.0478241868
43.8427182906,66.9976946888,10.3074052122,69.5650345986,23.6715646899,52.3972202465,7.23112948566,52.5766706258,14.3593063772,5.93439227459,32.9770477998,94.0074996702,64.6089135819
27.7841137418,41.6608307413,81.0891737342,90.5863893468,19.6871195043,79.2314516083,66.5221670588,84.9935158755,53.5128683736,43.4919656926,44.8359896452,51.8852653389,4.84295233889
69.1146692171,43.2579896215,78.024882795,79.9740933535,2.90054268402,13.8681722407,90.7658948359,67.3522688967,93.4677986319,14.7747384455,32.5613905664,39.0672870283,77.3425506772
97.4343849718,71.8033997646,8.75613333986,5.5361111987,67.4707716011,69.9848036607,64.5170114134,54.8343639674,95.9109786131,58.1107358657,45.2487054338,72.3450465894,31.8961037667
38.3577752819,10.5156839966,79.1720564833,14.8622015593,51.1790949925,37.1950892397,81.1828059539,22.5201851369,7.70700850353,70.5304870834,34.1780908649,7.63511399683,30.373645849
36.7027365715,99.8277980906,63.7922753114,35.052147385,16.8743288504,72.492328935,35.4120525837,50.6615931812,97.204527157,59.6233210501,21.4857431484,51.6129262274,9.81421061551
59.313922722,82.1180036385,47.5291258056,52.4018748599,15.509374425,43.688297499,49.3790888332,70.63613147,30.1079395465,42.3431181588,95.068702258,53.773839479,69.9470849499
49.7361011407,15.9591295215,13.5744562643,90.9735077883,95.735915911,31.2807240256,14.3543635232,21.5398079854,54.1580408287,43.2724251595,63.5896927886,21.2222374217,9.25419555607
5.25478568885,38.9324726563,10.9522827625,35.553973741,43.0743420365,68.4033169721,58.1328751428,87.2172610462,78.4702284545,15.4130960845,13.8179147499,18.7724828449,76.1975289005
35.8252918483,64.2136090123,10.3453813775,41.5029277764,85.8335069598,82.7244984917,28.0028956924,75.8460697413,87.0852727522,56.3884344616,64.3376915281,13.5045152086,40.0187629129
3.96629591125,87.877234415,96.5046711117,15.2264715051,48.1808447211,7.44462707432,59.0663551256,33.352512479,6.90932109809,53.8659417636,96.1461074569,44.2958494111,78.1558702982
90.0730145909,75.4935822879,55.4478643568,86.9825276083,93.6817262305,45.906902865,8.92384086182,84.0266099563,33.9975164775,59.5394247308,38.7301834664,9.33708180009,32.5899116869
59.3672331585,65.7805098845,70.0874946152,51.4089944157,3.35654562566,79.7209964592,61.8342585259,44.2931973561,33.4110142391,13.9195864466,65.2434649333,50.7300783427,32.5743949249
19.4550883907,86.4345211166,53.9038758101,55.945342108,6.68329098756,80.3209635827,98.2432048593,73.3331792121,66.7548374893,35.7013987572,89.4622697306,7.1017173861,61.312764731
94.3952924398,83.7600084577,54.356428715,30.2113409415,1.29995964189,28.1389586031,0.889523239985,31.7213226999,38.2147077353,96.3864510479,3.78731040282,47.5765146745,14.066002459
68.1124061939,33.046771737,31.4815135359,42.8961483993,91.3100202466,62.3083099344,46.067128745,59.6072555854,59.7991117582,66.134224071,99.4891646908,4.63752827826,51.5313439358
6.53289038859,99.6356450498,94.5043060485,53.7506832984,17.9937243181,87.8341521567,23.8257152419,49.9409485942,90.5065646442,60.3659426467,6.00805886394,57.896592481,71.1852630491
81.8951717812,41.1448361871,98.9490297794,45.3399132305,53.7240787273,97.5459157385,70.7748819575,19.9120760268,88.8473950867,95.3819544412,56.6571674223,16.0231788993,56.5598249091
65.9428523809,81.6818957741,54.0759356886,87.2285259987,72.4210753311,39.5777135175,32.4884538319,17.0908628764,55.9401494339,27.6231713037,40.8967398096,28.6975998767,28.5972715956
83.5551558885,11.1245794441,26.5304877445,96.029087581,32.1782681091,96.5142076602,9.15065623818,14.4533203332,49.5376603281,35.7453834639,84.6592835578,83.3827463963,48.9958978797
82.2348260273,23.1209034712,44.0310515704,32.7361308518,45.1361692918,43.3045916561,23.2998090841,87.278359102,28.4890272405,74.5090718273,97.7396370658,60.4231488805,24.1969912886
15.3101829885,73.267136661,44.8196307281,10.345962407,14.8558883673,39.9030703667,2.68030693362,57.2520181888,54.235855957,67.0452001648,74.5442008105,82.4780584928,18.7724979333
68.5623503854,98.8678761648,30.6283309874,40.29364657,23.4057760338,2.7943928226,3.17771927587,23.4815969232,6.58219909065,14.0534731327,59.2268073827,73.3977579855,40.2775346931
73.7254479499,2.86799016822,31.5837375144,6.89509124566,5.63332107765,45.7796697021,85.9558949674,65.7192261477,13.6571472052,10.9153334084,27.8266076476,8.34506766364,26.3893032717
98.9822036147,51.846017577,54.9707329093,81.6728114834,77.8098799132,28.4524797856,69.4647064275,0.616608512687,61.3574864638,76.6200830914,65.2975036229,90.6057267978,96.6561150132
22.628332982,1.71065147992,98.3567635602,14.0972724321,95.829100381,52.3574997287,29.3737605323,27.1786537326,24.4172163956,17.74933284,57.417366878,30.1591979433,90.3103871315
8.6761636888,85.2361751235,32.6868596313,16.5541206968,70.6236256422,4.82964594004,44.1454435399,75.9254627333,85.8627388915,63.4705744368,99.1044321346,62.024793618,84.9535347268
18.0216658356,22.7443091422,85.3301173231,33.1418713429,20.915942446,63.1890767518,22.3517085684,59.4913591841,11.3739718413,27.9733780492,52.973927116,34.5771698375,23.3379594992
14.815269576,24.848623857,60.2270035015,41.8564417104,9.87717868909,1.56557994132,54.139568194,41.152106621,7.55361273511,95.5178060073,70.5913367967,49.4394351742,4.33220459829
17.5833859422,73.3326845862,34.130664565,17.4493199711,32.9480311003,46.3055084569,87.4675651107,29.8713667616,40.7732241891,93.3937435288,38.5455395535,30.5247346282,62.3070405371
32.0952336173,83.8306342092,6.0023833475,88.260292498,99.9363881273,22.1842085767,60.6322208969,16.1393617196,80.9660005597,97.8911704113,3.86197703939,56.1502697334,37.0661601955
41.1812926898,33.685277113,56.9454763263,6.81460587949,7.54482420438,80.5283887924,71.0853847527,78.5918550962,27.5037091468,33.8187708227,19.7762676448,79.1656829529,49.9642438593
80.5255125593,9.50634454089,46.8758748805,48.8836164695,73.5872978843,46.040820662,21.7656464833,72.6290689266,72.7341722809,6.49500470539,2.36255755587,90.0382514414,59.8337871463
90.8345969909,44.1908320311,45.4915152996,69.0018599435,23.217291315,44.4595859959,93.5999841611,54.275358378,83.8685752779,46.8196585786,10.0247212799,26.6369118602,45.5085381077
87.7325281652,74.3179218974,46.6475720113,64.2706203527,69.1115265131,16.2160859424,89.0958137794,5.1268523683,92.4727559897,26.2099439505,6.48379678314,97.8723469438,45.8848502183
57.6328463466,36.933479339,50.9148749625,67.7852591905,77.8839951197,56.1027060037,80.1689118664,80.523623275,93.6662259556,84.818844235,17.9593591907,94.0323956407,6.48725537492
26.2995152838,95.7785427946,69.1271036486,89.9899441402,28.0763657415,35.320789884,38.8323646695,59.5346870573,0.427222087611,90.196031334,31.3862630416,36.6049179552,10.4599581451
54.3387146857,37.2949702501,98.4584347929,55.9872650044,70.6686135904,13.6175850557,78.5157305722,54.7206817743,0.0857838347469,88.7154380623,79.904456175,91.4796867406,63.4167572857
71.2281012712,19.7441092022,5.12059735104,91.3443422136,46.2888220158,36.3328108084,85.0470900541,67.3965735152,39.3337149772,35.8725279487,45.6678642518,51.8463431986,44.915641766
60.195025597,69.861991463,19.6074414048,16.3944199611,24.3793527131,95.9551861254,45.6796597614,48.45378463,26.9903083517,35.3384832817,90.8624124167,12.1692592622,17.7412290912
54.44867593,59.1017749158,24.9450521308,23.4548583784,80.9711306535,0.340451051484,1.79906680072,46.6778965077,18.7258691299,19.7592862888,72.413507145,12.9555621469,44.0286421957
81.6803653876,22.3834930029,25.9306863644,44.0905133785,44.192709727,52.7024574898,34.102847873,91.9359151505,46.9545286976,65.5246672066,83.474766565,30.4720371095,34.1568090318
6.31057942579,19.3748942546,59.3921113054,80.9861532397,59.8072585431,3.12689966814,35.2591547591,89.7189148513,21.6688314602,49.3744612616,14.3065294963,14.9274724437,23.5306417094
95.8300201923,64.941768063,50.7235593979,22.965761648,77.7273012106,61.0441872281,87.7106472768,92.4531190192,54.4818110547,4.49544934809,27.2135782268,43.9179057815,0.133239707499
10.6252463404,7.24226603261,92.2710633846,41.5744260656,88.287568539,2.15444702909,45.0598350097,62.0977282156,92.6863751236,61.8194195875,39.1036925689,49.4985365839,73.346305862
14.0533073957,96.2022009485,8.57317414686,40.6704392841,26.9796478942,0.319570224964,42.3469733954,29.072744769,44.9827389219,30.4282219126,45.0876586472,75.6983317581,3.96587858641
33.2487214616,13.7993328446,51.8279133889,83.2382994716,41.4231415929,90.4376210792,25.1480870507,13.2356941519,33.372861295,47.5485408483,31.2789244692,76.2201754689,79.6487956442
47.9204185152,63.2052601728,61.4445762689,76.9290733584,68.2735672066,36.3455124914,46.3442084662,10.6212240801,37.7759991663,64.5106679912,69.4664880456,33.2040854587,20.1141288451
69.912524371,4.54806185057,86.5888844458,90.1387264977,14.2178552573,59.0124314322,94.4584076719,88.2564082916,41.8917406805,12.9194381436,98.1369961761,78.6877960125,99.5309917136
53.008398824,92.9149669223,62.3514753993,20.1595495503,95.1032355776,89.9521807339,90.8236750882,63.6271787338,8.21451551354,83.6175155954,67.5873493752,96.1327966378,61.1116188383
36.4676579783,93.8225626157,19.0982548283,97.1120514523,21.5414749359,32.4925807696,84.3439542809,13.2163142657,99.4461265303,8.06152887831,90.2467050474,90.4170011553,59.8842800504
44.1239600258,5.22940899665,27.9570195885,45.7702084025,77.6072771837,36.3305039578,48.7325043319,77.9933549625,24.0118177104,76.6364707737,95.9379912238,44.8079594015,0.694212520484
48.0225724092,30.7445664562,45.8678621591,15.3309218292,17.8793469592,23.9333633277,77.7788880921,10.6103009764,99.4089722832,2.33036538721,17.9673662103,99.601172777,68.6856034104
46.3463361492,45.5177463473,78.573708036,54.2504600037,94.2600154041,63.3581468244,78.6150568248,92.0391868332,34.8872270342,99.6581206232,71.7880973795,0.288597078181,59.9932090246
13.2738385714,13.2389854562,22.1541545483,86.2284913907,43.9862175759,17.0365459245,84.0250476908,54.5741196686,69.0666545653,43.369590444,82.6392936383,5.20602427915,41.4816416438
4.55349377073,49.3471204309,84.8004695393,58.7008672158,81.49472828,23.436633144,77.7517232825,84.8572697484,7.55319115497,29.6105061385,51.8241797932,49.0926850085,61.707045907
30.1541524301,13.9096951275,96.9092224209,5.81957376924,99.7462724976,7.55627108589,70.1325325662,14.5419917555,55.4196514943,15.2805928069,51.9070580879,87.6676316793,68.2691871398
5.54989176625,97.1875654187,67.690746466,40.0418893333,65.3645622221,22.9127338941,60.8615203376,76.3678052574,18.8656039856,40.4498243364,51.971009939,50.439457726,79.5626622937
48.316361078,37.5853412386,5.2594353865,56.7570995472,32.0917581309,60.1216174551,88.4749380979,96.2735306149,86.5690606779,44.0939949503,66.7986460405,52.7058515901,10.5575462145
38.4966619809,7.73702911454,72.8028751924,80.688579099,61.6470056293,94.3180041317,82.3435249601,99.8166601622,39.2893157841,96.2654764041,72.6318968603,64.4425830316,24.5671593477
78.8137395835,56.3521165559,35.8982243799,34.2732499013,17.977418274,79.6776510581,76.7793563838,8.98643795805,48.3765433781,56.6498231464,70.6429721262,94.0273769362,43.7057479335
20.0188090553,31.408735972,0.482431596,30.2601038621,2.55870444699,27.1186051275,74.1800031861,9.57545801932,19.5930031265,92.3239261559,68.8525166334,69.1603989938,8.56525652549
59.2509186923,3.62370225095,94.2251300257,76.1668378992,33.5656725882,39.4946782379,21.8575800869,92.0636904834,76.085789715,82.7350452155,26.9268453647,24.6860331908,57.776516861
54.9034653716,61.1739204374,46.4434620231,8.28328788068,21.7373376571,82.3808482122,85.1612659321,30.0537011428,93.0314044121,62.3437030891,85.2682850515,68.7578053282,63.3544321701
7.89367197435,91.1370339021,42.7236971069,77.6406454082,35.2317802593,90.805812176,18.9142808767,67.0416157882,7.90433376709,52.4176305473,65.6025077581,79.5737720682,38.1519866772
26.6110230769,96.9067135832,5.67574071932,98.2554095454,50.4767317291,90.2555166668,73.8094075859,14.5652986796,96.7503935997,77.9898065849,45.3940848243,91.2151093592,66.1546037898
94.7398228259,76.9193551824,72.4340154927,94.5635335502,98.0166896631,5.39206659134,52.0189574782,90.0591136674,68.2116692359,50.6507448744,58.2504433549,63.3369126569,20.0633520186
27.7468326031,49.4432873169,37.0713660713,2.12852808975,18.3910379667,59.1807137441,46.8740829334,80.1450590965,10.3419044497,55.9353716761,59.5129055961,73.5966648766,99.6848759388
7.3963725869,23.80214243,79.6656891582,41.6118097425,82.4454828433,29.3439640631,16.6507364915,29.4495842868,2.29905505542,54.066038578,44.7406763193,11.3730529736,99.537085481
5.73437929779,67.0135477387,52.1749805284,68.0653097114,47.6507666835,47.7406904388,77.8496334773,3.50584621461,65.677133578,3.31308194196,62.1684080055,42.8533100138,59.4706102017
0.945447486474,63.8229948167,43.0912290669,55.4724924298,28.255754799,29.0975116041,75.5719416333,35.9854236579,80.5035405476,76.8817262475,76.8440847235,53.2508425978,16.3916851309
98.229044505,51.950266322,39.6543986882,79.4809982324,43.3001927911,99.701229237,16.6336699084,42.0544315375,2.35895186137,19.5912175527,16.5565621543,15.0040198983,75.1519387239
60.9826027806,9.14777574013,0.533501023828,62.4796522488,65.6694020503,60.5054032019,37.4156206957,5.55630498731,97.7359044454,71.4643769116,96.0264651169,31.6262804887,74.6268883434
77.6414419344,69.3869844764,86.0187990602,76.297158319,33.7790945575,44.2972827948,0.10449128462,33.3648891578,67.1584840243,25.5156537729,86.6515948348,58.6129995405,87.762608759
17.3044789835,87.9119824864,54.3908429995,41.817588429,77.4495555918,20.0429222977,62.9473283396,83.1464625916,3.45634535565,9.22444564309,94.8511396073,23.7469147321,26.5730549353
95.4549011521,80.5612137713,65.103126975,49.4728945995,27.4338798275,26.3291689115,7.34830889848,32.2584921215,47.4498049568,56.8857990401,31.1808437224,27.2561141661,76.8585163518
67.8011036546,67.3274176108,97.7235238648,10.0247980347,11.9086458332,21.8248252431,45.8797307031,8.79870458752,87.0977507942,97.8606680355,93.2293233182,28.8231009104,10.7656445572
78.046892286,73.5873684153,34.3323314661,77.9306785082,56.9475991226,59.3921976619,88.368237879,85.2595362427,91.9414757354,55.3481690141,90.4731357179,25.9782310127,11.9125500296
12.9502680219,9.09878477621,93.1865995974,43.1025568029,87.4976319345,35.5602302227,43.2976491752,31.2541787194,14.280814407,47.5463679283,24.3529481349,25.3911251082,51.6164809142
24.5204432,84.6453966927,84.296779901,44.989736421,63.4498229902,93.3117334487,72.4927505696,70.9294428447,58.2392970718,44.9847904019,2.89535537598,10.2409733472,28.4707216482
73.0507640187,22.8042888646,64.1902049042,91.5160617279,41.8143460563,41.2721239432,98.5641594692,83.7367645924,10.2455677664,88.9514353945,37.5821574957,40.438489611,15.1979662786
68.3024196883,44.3427700492,94.7644827832,31.6488620586,89.4918187936,1.84430526287,92.0165250588,67.7307425705,78.8317688084,6.6121438455,34.3414629537,9.11339302893,35.0127346334
1.76311805327,43.0543748869,1.28441422532,2.54950834241,67.504078584,5.77989683703,53.9147135765,4.3999813162,53.4286455845,37.0781164635,90.2836280218,52.3339866005,8.01210792758
41.0082759325,28.7968483447,19.7046964372,16.6597387944,12.0682092418,70.4723396349,92.7705753498,41.4301310018,79.8498494311,24.023408645,6.18829052116,33.6387003821,36.4695201078
89.004497403,46.3162141783,8.08208376745,29.9975916302,80.7897384654,78.4031623414,67.6184249466,56.4508580228,38.9787719214,70.3457252801,12.4462760714,77.3959032871,13.8995740614
24.6772891262,98.1571177922,70.7590759613,14.4321818989,1.58150827822,54.5843334862,76.6763039885,24.6737781254,50.4376576311,69.7262848915,18.9442178516,79.2614603348,68.4845409411
63.9265739687,40.5953880792,32.1979651932,69.4282331426,52.2126693812,74.4882569212,30.3548322383,98.2716437399,66.459892979,83.589922831,94.9916898257,10.4576042745,49.245402519
