74.4223573965,15.6781383138,21.3543765521,36.1733151084,47.2992892982,70.2157619782,64.8192886634,50.5765391249,27.5590301936,11.9208223404,88.7265189827,49.6083477615,75.1443195178
98.2839835021,66.6902993316,21.8538378204,85.3249486311,37.0548930018,16.0407608701,3.49618715685,22.4522428713,65.5793073337,13.1243045611,41.5358322505,76.9628242603,75.2100237249
95.0057965521,92.309940897,98.5108424898,98.8582768608,51.8953237096,70.6114590063,27.6189099869,69.8334452866,51.2686533573,55.8285782584,69.8569335724,19.6211229161,18.5630497659
71.6554171793,20.982093299,5.80354286512,6.28529583005,4.15955383929,20.4889734929,20.7620306432,37.1364450265,45.1316210324,73.078917621,20.3127077961,12.7323981543,32.9693766516
92.730126334,19.213412339,28.5508839045,69.4293293897,14.0752419181,50.8874299697,80.8953153466,37.5607589342,57.7784566674,78.4464369367,32.1116185306,79.635070179,80.3390866232
81.5378669674,7.79995156402,94.0149295462,13.0577331693,78.0911482155,3.75838962988,65.2696623586,85.7291714779,4.18058435255,69.5734468359,77.4710544078,18.4279742817,45.4742904614
98.1717975143,47.7691814831,3.01415286877,14.2752755461,92.3941133171,22.7172414802,46.2104900243,75.5246976733,7.533948322,32.9756368652,27.8531738015,78.6533636669,53.8458579386
35.2829328748,44.5150256228,46.1747239348,31.9256933618,32.2298005487,20.1375051839,97.0201831223,93.2984902652,88.090696656,36.07096226,60.525696417,42.7117759181,88.9332697329
48.316766012,36.3184463133,28.2917125488,48.1722307923,63.5807867828,39.4364996842,68.5529085004,22.9082360344,20.9406847219,66.3567677305,46.112481289,72.0266767851,33.8311243019
27.4217308444,53.8311772729,71.7154708896,34.3551581645,82.5107097834,72.1674038408,48.9317834822,28.9948270073,27.6263666822,61.7918253474,6.92217486899,48.8422517761,26.8907073639
84.8148903645,79.3038166352,29.8294796991,58.131168591,24.2952230103,46.3047670923,37.9854606149,13.4194550056,83.1854458174,13.5400918215,19.1010489602,31.0615815247,99.7393664264
17.5637476816,73.6006042502,59.9537094017,50.017582091,94.5792591062,23.4045820677,44.9151353019,51.0349507191,46.4265942285,55.26389582,91.6548104334,21.9153804692,75.5209323056
85.3521987456,50.5153831787,39.3595583841,54.3349593649,22.9839664225,55.5120783521,62.7372780454,15.5574196138,39.6429434528,22.4611493581,4.05565448082,61.3453204563,10.088716841
10.6924409975,47.0071546985,37.8782618494,77.0244811615,65.8008070292,92.7276541092,69.7186625419,40.6271144702,42.5841383261,49.8104085209,58.2826443323,11.054445878,95.1923355071
41.9778589375,79.7671845202,75.6426973903,49.8592315742,76.4664817409,15.610428867,51.3531252847,97.6669669375,79.2413170476,31.8864106549,2.34116059073,75.1041109845,93.3256368709
3.46718927676,15.267260456,97.7001426004,42.4786232638,39.4478345672,90.0608254633,6.83720191646,85.7292183038,78.5524472657,26.385780732,22.149214287,7.72885513373,49.7010730702
57.9762861132,77.1636123422,67.3064837839,12.4781644898,9.44158481498,75.9944210148,40.3699549974,7.16775385853,49.6243163512,4.41819729379,26.3136895027,5.48879928707,61.4714228975
21.8376655225,58.1035937743,88.7695791833,74.09360994,53.520927952,99.6286416449,98.6910154141,90.9271887639,93.4950773699,25.1290735071,42.5187016904,85.9579625136,67.2128359862
3.09433494153,22.4115115744,10.0674198853,14.9376626983,32.858852984,28.4032566657,69.842241521,60.5357146659,29.6914455087,39.4785744164,94.1550532964,24.6978644818,52.1423802468
77.2739567454,54.6407629792,7.77777284387,86.6642561482,41.8562974446,33.0745427963,10.0107160065,47.9062472721,79.6005132412,96.1936033707,20.6327099683,19.7473151787,71.3618679831
43.4534412908,16.4254093492,29.7008501091,71.8517635717,83.4382084713,71.8367441599,76.99887112,4.5935462631,77.2305545331,42.3174496907,28.2534003309,90.1501539886,82.6707036735
28.3266684593,67.6294291347,54.3333773468,10.3032613104,12.1312211527,13.1022381287,13.895442208,25.4768792915,12.6222128293,82.8758329929,82.2850639725,3.53926388081,67.2421734407
29.7900846022,54.3908521203,27.7570441681,73.2887551128,17.6472700894,44.5162095728,23.3113392364,56.8493627364,71.4848715573,48.4264856224,61.0438289099,16.5401645638,17.8210803006
99.6647977487,37.5844574209,53.5146661044,31.2463478009,32.7920563804,98.6385599176,62.2665822401,6.24047043861,7.65704467597,77.5694652013,11.9022958319,10.9771287641,93.5913295285
16.7375678372,94.8931532699,30.7886781039,35.5625443781,27.9300528255,9.80211384919,35.200063969,77.8428042253,86.3041528576,14.0868221069,49.2430785449,24.1272089609,95.192514123
88.3540321786,80.7318486563,22.6486087589,25.3658713053,72.4684582058,20.1493398732,62.7065526399,96.2235683467,8.52227533959,89.8529126551,48.2389785887,87.7200744956,60.9907630977
89.3077332235,16.7643698395,61.003531027,24.2252228849,94.1614128939,40.0560623223,54.1215848029,62.8340462123,11.4790916004,24.7346793202,16.2746979486,31.7169934791,58.4444506996
7.42744983852,19.2031466127,53.0449958334,81.0610004876,37.7819156248,80.8566575958,46.2575332413,64.1620753005,3.01668724279,43.0237878787,85.1370637969,62.7399222438,3.05670839875
91.4900284359,0.0622548802228,67.6050576549,63.7926136517,29.9609664994,57.9697550354,93.6016745,90.2402479184,66.8029667662,42.7767158904,90.9697407474,26.4611721448,46.5352945898
15.3466363671,73.0090832155,1.54334998953,96.3509479985,14.0916826702,65.6582893743,6.14870958837,5.51590914458,15.4102439403,21.6008505561,15.2634035613,16.556326092,80.9120680035
28.4892724831,76.6372892455,8.54668837339,35.6179419974,61.6401827674,96.9568209589,13.8265028512,95.1829031361,69.2870718806,45.971041522,26.592773405,33.565334816,50.8457587375
81.8381300977,70.8895479288,45.3422320043,58.8578302296,94.9368638497,40.4250011989,34.663318749,65.8030892382,97.769343671,89.7002977432,89.6243516817,48.1074226008,68.5160767663
95.7480289098,26.6797493614,39.7917056642,53.9299228974,63.9131523839,59.4356955352,40.3358088016,31.9267217807,62.6366578831,31.0027996808,18.6902232075,84.2261497171,86.0721604372
41.6801943384,28.2253986159,60.0710508507,39.7398626721,73.0817425002,76.9614440578,38.8081425227,74.2584770632,34.1908444606,31.9865769543,18.8894350464,72.1317819737,66.2244777456
89.0396590576,44.5260341118,12.9052426227,18.1580600151,76.0291627347,50.4665762482,75.2243805377,0.654742434095,22.7501421072,40.5673078527,64.4484545134,23.3260134812,65.7854120086
50.685478018,21.8365343454,10.7351320032,35.8085237177,60.2470936034,28.3487500118,27.9352265581,92.023178186,11.317950827,11.599866436,18.2952561395,95.7536234149,85.4636287645
21.2873477687,43.6314703741,86.8906419156,42.4568704427,36.4143335872,43.5816016877,62.220019228,47.0270475598,15.414813213,10.2440119094,54.3128921472,69.4892600506,76.7145369352
71.5056189359,22.3772138925,13.9718899906,14.3521095293,81.092071477,23.8193007266,87.9253340223,7.40688451327,25.8443701803,22.9915422846,39.4947584616,76.5052584309,46.9982050105
75.3101509041,49.9979161276,81.9336515947,90.8688308282,11.6023975103,31.5936546818,62.8628339849,34.1565617491,10.8554684138,50.9217348587,18.9479235042,48.3095823901,66.5765763252
51.3396448499,37.478019269,58.4095728831,87.5239984944,87.0311717037,5.26183683133,3.06035274753,65.7338222272,59.2714940077,40.6273348564,83.2996497611,56.342518501,33.7768199889
29.0207518835,75.6784449759,74.5250168263,44.2576719165,25.2224507089,4.4720476447,58.1902099871,43.8805904148,38.4792593779,10.7921389283,76.4926472265,39.9565620954,15.0030707574
38.5382482643,83.5637488693,90.255351436,36.2985165828,87.0062884417,38.3921822169,49.7587842008,8.19269435145,99.8280807963,41.1700182727,19.0836847113,54.2532404645,9.51251965977
13.1555797777,54.0938259226,41.2907613387,83.7233591763,10.2667696183,7.54031454172,27.7319577,95.0418284073,12.8547098875,90.4603237784,51.7067707754,23.9143151281,73.2780769277
33.6989953839,15.9468315091,64.945374146,38.8809641051,13.04439263,6.56576960534,62.0641566451,21.041185059,22.9118561747,93.6238119678,98.3701143757,37.1502143254,69.4013548376
40.8185227467,0.532488879319,24.525955246,88.0355195509,39.978421445,21.771863586,94.9447543202,51.9288040694,72.6901608261,50.0113807969,18.927154416,65.4395025599,26.2531605074
5.29002640921,25.2127436123,73.3452951259,45.7879040196,65.1969748847,84.8645939686,94.5727325953,11.7910961123,55.2226077335,17.954817947,19.6728768384,53.4144024229,19.428045961
50.860143497,93.7883728306,69.7346778569,25.0987044973,94.4105561938,13.4293110061,56.0491490787,27.4790352893,65.6721213,16.0175516082,67.2541058724,79.6369544936,94.7135049768
38.3529897454,65.7013723599,34.010098495,57.3536774573,55.9882772466,41.5366472304,77.274624133,23.6111202771,13.6070640795,30.5916469422,17.6265887981,5.95272359746,77.7793034756
10.9579073695,15.3444447565,39.1711630111,60.6364415296,65.5550287621,21.1910515838,14.2631121088,78.8595779372,52.3423656143,95.4950356206,67.2985267752,60.7436619445,59.7237853622
85.7447055489,29.8747566962,94.3016276438,35.6595566839,86.0794865823,62.0360657001,62.046677753,44.7723699422,90.8483164104,90.1984982365,7.11012879455,91.1211342513,40.1810108656
70.3615174997,99.5443208689,73.0997509225,45.1291891977,82.9793385731,11.3745934668,42.0011239744,93.2639081926,60.7659745799,7.58876878841,29.7371171614,66.4118582392,27.6937349607
81.6753190227,87.4445781122,91.9262303013,77.0836564701,31.9997166296,82.3779160997,11.3778915047,90.8613905356,40.9254642424,13.1745605451,10.9074205484,97.912953732,93.7715993175
39.4430351231,27.116796742,81.3095200284,36.803898407,41.8424018895,57.6050597177,70.93469669,7.48695469457,11.225948941,94.7706918218,54.7332626022,51.6197810402,31.9053882098
62.3877434518,53.0709110146,55.1960979558,38.6449027832,18.4557306295,34.1508691884,13.7541552272,38.0515028153,88.6219440463,55.6505543325,6.92142086986,45.1547679412,87.4396494939
43.6839847945,36.8763251731,43.1278535173,96.749840632,31.725236525,99.2685158533,12.3911967812,66.8499823037,15.2930905919,87.3090114831,51.7272840656,59.6947968785,34.2193731642
19.1008878732,81.5825960379,64.1154027937,11.3846588319,12.5164384685,33.3327398455,58.6262713375,46.4663250274,84.2361824056,16.7871941167,52.2764314007,9.96724744804,8.00477370259
47.8580327162,11.1570969465,69.0056313519,94.1812339732,51.5809354059,49.3411081202,91.4255943404,26.1503442544,79.17057573,28.6168941535,41.3907760768,58.0298829247,13.5681111406
8.09717623137,14.0667445157,38.2635773698,8.5307880053,78.6019114203,81.6078024942,25.7728631868,68.5065275852,70.9381341962,46.2979203868,79.535655444,44.340628384,92.733038467
90.7723448136,45.8504369932,23.7457813962,71.5555416144,72.6685489917,16.6682264371,43.3294175777,91.2044525629,72.3779153726,20.1398020309,13.4521267739,46.9904026533,79.8663016902
41.2537804746,34.9722865583,10.8468505808,56.4630103379,87.6703566585,42.4456882593,60.6794352318,45.14395734,81.4121341007,13.4498038572,72.850429432,91.9233438747,74.7769155997
48.1854196357,75.5237292895,30.9602129593,58.2597781767,92.0342916807,36.6700132619,30.8221789673,69.2838635515,99.5831039468,7.23871342299,74.7469037679,35.9185879804,60.1166962389
4.9140568302,8.21640587396,27.4316479574,26.5029895234,97.6632106755,36.1424767039,12.6908423904,45.1272820012,10.3503871068,77.8750473343,78.1274480447,20.0849828241,24.9690405047
95.2614126503,5.11933740611,82.9510133961,78.1161937078,52.3867954393,72.1791881875,74.5056081406,1.04194500987,34.4398313946,9.88017229371,29.7760975145,81.3575578981,29.3607635098
90.7980916361,31.8202575856,86.7683618122,5.50220111657,59.0139665094,56.5259613281,88.3285559383,59.39008558,70.628039218,81.9744084617,32.5642189874,84.7833803222,62.9426954501
10.5511564339,33.293384347,67.1411047699,93.2617643116,66.2413782696,50.2988757584,86.5000922156,71.4637623278,21.7742442917,40.614352386,55.3217487491,7.04805436498,25.8413691626
23.2718483474,98.0861591986,88.9499680146,55.4461518906,72.2400576983,6.98676214979,32.3449644297,66.7067821261,61.1747530209,29.0252918804,58.4360375254,30.3102703553,24.8905828258
50.6505894375,77.574820641,43.1116428087,38.4547226269,76.3567674209,20.090162095,48.63506942,34.806544404,91.3707716993,91.7776441028,13.5585848755,23.7462493921,28.251668432
7.20491160915,10.6220164524,29.476265747,2.3129790653,22.1433789731,16.9115348105,70.4473583857,41.4013413913,85.5845846202,62.7434098548,15.8337394306,72.6710781125,75.8348377949
86.6504762165,30.5719245545,93.0266019336,39.2487611237,41.5370345324,61.0698888204,84.3073293907,31.304880759,45.1575664781,49.040851348,97.5139702402,44.5450341582,12.0289840242
90.6792742333,69.3213359806,2.76348316542,8.09687858494,24.2582442921,84.0131282392,40.9718065144,89.3920623783,61.1640751058,75.3551431799,44.1517790032,43.4530013407,40.9376741729
27.5499159272,69.1460235249,64.2211968883,76.602071548,6.9315896481,23.3590096831,87.6046954863,11.1574255036,17.0372074998,1.09709805142,2.58678289476,56.0657351637,75.2121915217
84.8859611746,28.974452768,75.2134055821,60.019354167,90.5421525895,36.7638499846,43.0646269583,53.615885089,94.6260205612,60.8690974469,22.5613381316,9.14756012349,12.4544369508
28.1683329768,9.15047988736,7.12392939066,32.5798766467,93.3901092077,65.8883779441,60.9235580758,19.9612299861,35.9096483385,44.7470456575,89.3426897002,94.304787152,12.2010455752
48.0624357035,90.6955427744,40.1531292537,59.2961639424,29.6282804686,56.758476251,96.249410317,25.3360364233,10.4533073416,99.8823999323,80.7798267142,15.1989151981,90.6726941547
99.3899289832,9.72874597481,15.2089151794,52.5639021466,10.4012333621,53.6697448321,18.450437485,17.7053690326,58.5049715865,7.86339823999,8.60198934017,54.3704267242,42.285874923
14.9112032806,73.8386632354,10.1498651149,57.2236189939,88.0984735807,35.6803416175,87.9628287801,26.7640333387,65.1389011199,94.1557930333,25.3584628769,74.3748970732,53.6874588587
79.4318566265,2.4579035394,19.6694119271,91.3925693799,44.3235963678,47.0710682915,53.6652679583,58.3068589561,23.2187170145,12.0316899508,74.6468196657,77.1706971943,33.8799690443
44.4905269133,3.78516024611,5.48331525774,1.70326087149,75.8210620501,84.7753827526,81.2691535334,22.3897554146,26.3733084981,59.6259356413,44.9694735951,13.6606612723,86.1866521067
81.7737844231,82.8080280156,15.6987749456,4.92881464629,97.1715217865,41.9684723088,98.652400186,13.0147462703,48.6673429954,89.2887015981,31.6164929349,98.9852863953,47.3179424549
92.6996264255,28.914600777,99.7622082794,88.2425869875,19.1392491628,57.6572320474,97.0145602914,54.0049654635,95.9590826885,93.0551901049,49.5043976772,82.5374552897,82.0642869575
6.89311278439,14.5024388762,22.7137298798,84.6766788459,7.43670271838,64.2638265486,10.5370610598,83.945764661,76.4902502533,36.5364272465,77.7171435077,88.423995189,92.3678100705
94.8720397053,79.7761663993,16.0906447485,14.6681110381,62.0841440913,23.6884814925,61.8547893732,6.88168614936,50.8758192697,73.908346126,99.423054029,80.4439461996,18.5661328537
57.6734128691,66.6327810939,53.6986783745,92.5162905303,8.75539548522,55.0592171079,20.2273268043,94.2685207059,69.4462081252,38.0320744735,88.1924287108,37.0629469303,58.0755448097
75.6535730127,97.2112897579,81.7207207592,97.1382992962,21.7018430417,52.7931865558,31.8229181197,35.6140387454,27.4614882056,66.3333245482,31.8523926118,41.3426319914,32.3742474945
96.5650934824,20.3436656555,81.7695804838,84.351959374,94.830497614,77.0601054671,89.2190741809,59.0276281862,71.7515393343,99.4112443705,15.0045722766,19.3261195558,30.5551600266
46.2224877436,70.2072687175,85.6772544029,96.8692605986,13.8725705108,52.9123402389,13.2548828944,45.8329626555,43.8521282959,38.7704685024,78.3978327271,11.2908594546,3.5352260772
90.326885795,77.5689507243,14.6545536436,39.0489550733,88.8770983478,70.3721478473,12.6909162042,46.5241060048,19.4153923162,13.5943435817,54.1115739522,19.9447688261,80.1831139231
49.3388265999,97.2572180104,3.18978621663,81.1389981304,43.2077105937,21.8891161721,79.3101673426,91.3991206537,9.36627667851,99.1900453615,72.0229353291,96.4649892867,44.8362803622
81.5669770313,13.0682446077,32.5582173913,35.4201500207,5.82455388488,16.9777326918,93.8125288654,85.4490371937,20.4193448659,21.7206963638,45.2525108531,75.0402837053,85.5556467982
88.6015148191,82.5320423456,61.2782114687,55.1951561483,4.07528096361,21.2918787089,22.211071738,32.1245014059,78.6556539817,35.2770411015,28.8429578733,26.4639405512,45.2004300961
14.9864195054,94.7809008475,7.43832615286,39.8693287925,83.9850397919,44.8461289896,51.679528271,11.3140192415,83.9839031786,6.10098402827,30.2314442677,75.1386181743,54.7262694602
10.7414246629,95.3352702737,6.37974519085,61.2727424916,64.5600430345,32.2268141889,72.3720981481,50.9827630399,73.305887431,30.1681524775,1.70049834533,68.1535858652,83.7175587334
61.855631174,62.883184795,0.823864533,90.2284323238,51.7848046687,12.8045750514,43.4415850524,30.1216662714,21.4988869217,42.463208698,79.7389285882,18.8689911584,47.0044433125
89.6160016454,64.141990764,96.8106223252,21.9255748106,54.6389909318,38.4212030019,9.09054343541,8.45676965061,79.2297595229,90.2105722649,92.779811238,57.7260156012,42.7452174725
67.7790086259,8.68425794582,41.4306440115,16.1740845057,62.2261858243,19.2349950499,90.707897592,19.9696392219,17.0406814528,25.8988328294,93.5260624892,46.7499032274,40.4108572071
24.570505911,24.3120416996,30.8734933578,11.2452596429,18.7434984553,60.8598719579,71.9992628648,79.0891773318,30.9431699698,28.4734566778,42.9763171761,52.4026072658,8.6726776955
18.8683412106,79.5628241839,66.8035443121,66.394466287,60.8338744148,99.4567394378,62.7276161564,9.86347444342,78.701793912,70.1057719028,93.7146765821,51.4579932054,50.8366829634
69.8094741389,78.7201378153,1.91034582982,88.5800847297,42.7211675092,57.6566491714,49.1369817366,42.4027923338,18.3372369347,73.0640584527,40.4253064292,5.33452130183,37.7927133495
82.5125430947,0.205510489162,83.4076514589,2.63271287038,57.556283102,68.7130953796,61.6487078373,18.4490924577,54.911186831,94.7401846066,64.816686089,5.46977249035,70.8031502271
28.2757901112,55.6039740702,63.2071265813,56.213252057,2.29314199202,86.2831328578,66.0296406817,62.1228416663,28.8601681884,23.8766193775,41.0162678346,42.8919280921,19.2301436396
24.6755611795,15.2894981289,37.5961585,24.2202821863,57.5105909144,74.3790720523,16.5013757786,39.7981236116,14.7635978294,87.2772008597,92.7983238848,66.74294093,36.1564604046
63.4273781726,43.158628515,96.4750716985,72.43458711,27.9873874907,98.1591007753,70.4778947522,42.6116122566,96.9887736343,86.0857475752,71.1730432403,61.0340340227,32.1259492121
13.3707852446,5.28443712857,2.62972173118,75.6002389669,40.6656414425,91.4507311393,38.6778628858,20.4814535237,26.9251672984,60.9090078353,62.2529747537,61.4919771594,41.6635236173
66.6070034171,12.4221826089,52.6423692047,16.1198004163,37.4056087483,82.1723108725,37.8159337457,14.2943181453,16.80283241,75.0310873196,74.0209667154,80.4993289645,77.0689097928
23.1185433787,97.7895558528,98.6868842863,44.8238310181,51.9416008588,36.8481991224,20.5041818798,33.8036351087,90.6300770274,75.8147297956,25.8497225826,93.9476146862,55.8281822681
50.477047697,47.8000729614,6.87853669764,13.4246340056,19.1763323749,77.0571981994,95.8292591154,45.9547976014,96.2053247928,62.777440237,66.4506893589,74.0933362983,92.6410736846
25.8700879017,84.7785174512,91.8799369845,39.508644373,86.0328874814,90.399112242,97.6509899248,69.5295163287,77.4349018421,91.444164275,46.9657300936,99.0096584826,46.5240105171
70.6346757162,30.2979822478,18.4635198877,78.0224567881,31.4208964933,85.6971765528,85.869090939,53.4936075057,42.9359775784,70.1273904544,65.5052506492,33.3922574053,5.78103275387
94.5524267406,41.1179028385,19.8289470426,64.3267661242,71.0889246941,78.5408941447,22.2853523352,75.7168349483,18.4161804876,95.5347947049,77.0022124063,5.80084387952,12.2241946902
34.4652054723,20.213941699,86.4155444308,23.2784755899,82.4743274651,70.5210051221,17.693991182,55.3352424397,32.3042839772,30.3310499979,8.5627797433,2.4692421756,97.1362157492
27.4419770202,73.4352719063,9.19831374561,6.66967999568,73.8476948282,52.0433365732,52.7566690273,25.6789017694,35.1691657611,26.4925863165,9.82217725934,0.763045999819,87.8852016352
31.7532327928,2.05095455413,91.7562334,25.3383815799,61.599626971,90.9990412392,65.8376305709,68.0085931946,94.8146152669,19.2699720269,41.7564549221,49.7002328284,28.5435146286
76.7505455785,75.5337828269,89.592654715,42.458567183,68.9056670783,5.71681594397,46.4589028695,58.3804536061,96.4578883768,65.3113442192,45.1361845976,1.07055233563,78.8130643863
11.2482307658,90.9311275705,32.2548476135,93.9618534833,81.4558354231,41.8950996715,65.7715470738,80.920837975,98.408669041,0.16074428689,5.21226158935,92.8293293005,27.5699619516
96.8629340634,74.6604766573,76.8104005243,25.381801635,69.7895369438,80.666787495,39.8797257513,22.4884909219,18.7842138741,79.0641081279,67.5492147191,37.6719151913,67.9273835223
28.1383921772,90.3483218004,78.387687876,61.7636325455,33.3183396346,9.8103810758,65.1565629467,76.5632619053,80.7842235838,50.6924490101,74.0205816591,61.7253643182,65.2581971558
36.8418129696,90.4288656151,48.3139077979,28.1384531254,7.76074414228,87.6692391625,61.0424427723,79.8497550976,98.7055507129,37.0925383751,99.1999590231,66.2259963726,97.8902007793
73.727904644,45.8797988321,57.6777430601,42.9588928877,16.4670456684,83.9975253966,33.7404161765,31.1423300945,3.42696678898,21.5466280809,41.8713617334,96.6471698015,50.399276671
52.2713764168,48.6074776315,34.3813593786,71.1668605512,25.8230766382,46.006191229,57.804112471,24.3802928518,61.8707377403,28.7136108954,11.548016043,72.2336056424,18.2120908408
54.0483531987,43.70436882,47.4324859722,91.19424329,16.0618799915,94.5393473983,68.3727093538,22.4520073953,18.8792272161,88.894124868,19.3359958539,83.0230471549,90.7512964624
90.7977708787,17.1795015381,25.229765759,0.769675254572,77.6504618564,23.9841443776,4.56942487752,38.5085819551,91.9657665838,46.9089155695,53.042599742,92.3975884223,49.7632736647
79.3755772393,58.9022144897,77.7649817159,95.957159625,38.6343384796,47.283952897,82.5135462933,35.6865453943,0.654582526573,8.53784917845,56.4676260568,87.1313651438,92.7714205175
80.6481532785,78.6076354655,47.1910243598,88.4315516621,33.1576249803,7.48229947823,16.8420646022,82.4910154859,56.8284892828,12.3109846626,60.6457049276,70.6903776227,84.2448733227
35.9002001727,90.8580326087,47.1704813073,7.21766707823,70.890553548,34.2351943325,43.5179389532,91.4851820586,57.0107367314,72.4543767631,94.8609216474,92.7075788428,94.5866112449
66.131134846,64.3125308669,48.5525465315,34.8828275433,48.1145384226,89.6915985132,39.2947927798,70.8836922641,64.3001547782,61.5993339468,15.0007110907,45.2070089185,51.2499395815
87.2842845123,27.2739102759,80.8482322668,30.1020980257,46.6559810182,49.484790513,16.7489759453,32.3129382255,48.2353744166,31.7833541962,7.18049906883,53.446271877,98.9491284425
22.9631754691,67.8569948453,95.0156444396,78.0066096097,34.9319241973,44.2890506858,64.645344757,29.2903935609,36.3382627307,74.3586591048,93.4624712048,10.6988455419,30.2549260562
52.6718368246,96.8266858271,83.745313269,7.20507088284,76.1705267095,21.7834901315,70.077235705,38.1673095549,36.0978436496,35.1540110364,3.28792368772,75.9245439633,59.1379087033
16.0921323488,30.6493170811,53.2871211616,97.4723981932,78.9983388686,58.2375081867,45.8522693857,62.999136197,73.7883939158,57.104614538,2.32225536897,47.1803322457,28.6429661225
92.2634703859,99.345391819,72.8341158353,62.8784093968,82.2066348905,12.1002590164,46.3320644617,75.5347003071,60.434847779,98.7314236909,7.68332418132,65.208941413,44.0985071492
38.5815819372,85.5367310867,31.177527104,29.3290869854,36.4924687777,43.2918667559,16.7755898702,76.4241763425,25.2626845373,63.0142024363,85.9241954331,30.2334851243,86.2500646792
20.9136643434,21.0235298927,49.3323080745,53.1295051566,95.2443791919,14.3548590018,30.000157471,82.8928299525,24.8674010291,26.1128681287,62.8246348215,83.1450323725,93.2522841135
31.43631074,57.845147234,7.51173353168,81.0811257965,15.6416998405,6.36694950571,87.3630301792,81.1110244923,92.1653518116,85.8930617089,6.38842604197,70.3217632353,98.0992467787
9.92674003478,39.6481645561,69.3250173377,21.3160962342,98.0192374143,77.5313066667,9.21208198659,97.113059753,2.64013718325,23.2515650867,93.57467131,97.9424989959,49.1464017774
34.6722558661,95.4817335016,80.2926147563,57.9929307775,14.6155411563,72.5599099635,1.36448833424,16.7424897059,80.7623631599,51.6743943311,97.2433911229,57.0841075644,56.6284577032
92.2914112097,62.5896879005,9.9519104666,48.5423676212,61.6282962614,45.6106287304,36.1662292271,87.9818248287,78.9868334352,81.8120757818,74.4926708655,6.63754068504,45.1011889408
60.4433064577,8.72459136506,51.3554734036,59.9958799326,71.1962294047,95.9257653896,18.1449723384,59.4134047028,6.54367320117,1.30120252018,73.1387650743,99.9933243823,92.9647168573
23.8668690037,97.7273356338,26.6070489191,18.7269672313,87.9392267994,67.8846066496,51.5723606746,79.1852720822,76.0523069467,66.2802100055,16.1497501436,16.0473969002,30.0354658111
16.1389788216,28.8264827129,35.5989258659,17.9684475018,76.2241092996,17.6420450545,47.6559133677,77.8345066115,1.80229283928,96.0962314035,32.0363811387,67.2385962417,34.8146217833
1.10732417553,21.3530750848,16.3321332928,1.46289331485,17.5369999978,53.9593460296,20.1269358662,11.9153944962,46.8755476838,65.0632530198,20.1166254688,80.3976631241,1.32165953355
75.9602183624,71.281718331,15.8666870774,1.65447868205,37.6612446979,6.73313917613,14.7264557607,89.832687676,93.7533277329,89.1974212688,16.6389574388,89.5774017498,36.9549157779
68.9813815841,81.9472089669,36.6719591385,59.5226953559,23.5917920324,34.2885777437,76.6601453137,36.5657141764,43.8102714634,32.0946220216,29.4617215398,61.418764525,54.9578871154
0.923481299529,55.8396208981,25.1395243589,97.1595920519,60.2787356623,10.1047550584,87.4628355355,48.9014122891,55.9515431045,62.8453761731,1.48729182651,29.7771032662,11.6694243211
