9.55742439676,89.8664248839,55.9928012644,38.0923913954,62.1019397163,48.8435480267,41.9133775093,32.4919426471,87.902788564,9.56765784399,81.3008001088,27.9123964418,82.1664940694
40.1791822921,98.2099655008,92.9120267072,59.9641294381,78.5293168256,87.8119560195,89.9282213271,23.0729014334,15.7474410462,84.429973044,87.6220146529,77.9049105319,76.7034644853
92.1518000864,64.4406230109,1.39270957345,70.0094574798,87.1657055611,51.4701037292,88.3308260785,0.468912864824,79.3634442705,57.0230309434,18.2795761531,19.6720749527,37.8672284031
28.3433672755,47.0653369825,6.83817799135,67.9244615794,57.8564490117,93.9027956114,65.719218277,8.98871900559,22.0166612598,80.9458614434,65.0393172738,65.9129276062,11.731565476
60.0118625051,78.7250247531,63.0220378393,53.8614502428,44.1313877517,70.1488456518,38.3662043011,96.2773683612,22.9122745357,32.4168126011,82.0408589553,97.7252555842,48.5677522684
85.9520566012,87.9579181952,33.371961865,68.227919761,59.5805024306,42.1614186196,39.9163220078,88.1332324558,60.552143537,88.5288600555,15.6466977325,92.1956744606,61.3424320711
18.1997545845,83.4867398167,39.1615315128,65.6390091272,94.8304073231,8.6069404531,54.3969826972,45.1091219159,33.2417968708,27.4089139991,24.1419705993,76.3176385169,54.1489233729
74.5894110248,27.7845563541,81.9920960153,18.6502351937,31.9988925375,1.9427781389,24.3387352148,31.5991781085,29.3069545526,23.8953225705,87.875073527,10.8069867366,52.9476924392
28.984821746,14.3105602425,80.3064625514,90.4706883589,90.390741826,90.9553541004,32.8755037756,97.6329922285,42.1881969379,96.6297670469,39.5117491611,73.9687742949,98.0484403279
49.4271983054,58.0290262768,67.9921736862,83.6080801218,68.5714547907,0.508124374425,18.9758061872,69.5264048678,48.9782753165,4.61974686676,46.0040535888,91.7160107883,63.9253084071
81.5716170312,78.2314656132,73.6626463443,75.2335586512,99.7034725749,20.4220615839,33.6584677224,35.5656986982,98.5853510242,79.7572077752,96.9551369757,40.7643989228,22.9355273359
22.5825524807,56.0108430321,65.2042009354,92.4389596647,18.1757275802,69.9617260248,29.7983774642,89.9223560358,0.129035202305,15.1281281149,41.4126911718,70.5635154511,62.2829058863
43.6516024122,34.8677620494,94.0534753145,75.2405734125,36.4221360363,87.1906912377,75.4056466291,6.6809104883,53.0518967263,41.3366629502,79.2449174811,58.1503691629,22.1447658106
97.8578505496,93.4167194189,93.711970062,26.3483310697,17.2194542082,6.07699943835,71.0490982886,14.9085498709,63.8352331205,94.630082075,0.791374954442,87.4220618006,47.7865700645
45.2090668303,23.6666855296,40.5291755708,35.682102199,55.3649852756,12.3487928251,90.2329668438,21.6437615513,76.9289544797,95.0809623259,49.635174797,74.4582890812,0.753981817581
79.6888645741,90.2615642697,93.8301180006,4.37807253293,13.691577886,91.5310274484,18.0275760133,11.6102672262,7.08154640911,94.8199838232,12.5656988551,3.42412659563,78.118106246
84.5650606576,78.9501596977,70.9848202695,81.1939113534,74.7120422898,88.522565568,42.6041272296,37.5899856766,64.8810685597,70.1832421794,59.9906974633,43.6012708296,79.1346569875
49.936640706,87.7964719996,81.1096404397,20.4901280526,17.1440806722,69.5421205269,15.8874430251,92.8818714856,18.9163939604,99.0667433518,23.6017453868,29.5909303714,3.95944314968
42.7325533099,0.387977771012,18.5905588416,18.1532588273,37.0501140698,83.280954149,53.1522808988,60.2263464024,28.3416817106,89.4006072892,89.4173816675,40.0417899728,93.3495307926
76.8493626442,99.1180788739,64.3749357255,15.7004604121,74.9148554184,75.4891476995,14.3531742192,22.9928138829,25.8360155482,62.737738039,11.753804164,41.2251009133,60.7397979188
70.8117493266,53.6726595047,94.5379734039,75.2098835104,7.5982646621,99.3591875265,40.6187436224,30.606449566,35.8090928299,22.3306852687,31.3068085301,10.7148937634,83.2589750935
66.9110461205,74.7155191386,18.374596626,47.995617792,16.4622593663,12.6297305487,39.2584169992,70.141393383,71.6312783709,42.6620733345,88.3042158108,63.8445528831,49.0841917679
48.4953903505,69.1757129457,83.2963651756,2.38514694713,15.744586275,62.0328560111,43.0067219001,90.200417975,80.8466376681,31.6610615471,32.21039645,88.7489213446,25.5389074896
93.6578269216,38.1897694737,50.5732647487,97.6130518023,19.6275051211,40.1534012447,55.0680858522,44.4351939853,58.7197510133,19.0563446531,90.4560492296,81.5841939466,62.1193955632
44.2005690196,48.0949533822,82.335793796,59.1153607517,28.2109001331,62.1941962493,25.1063032846,92.2691342992,44.9749251126,5.18860013488,96.2130449215,59.4801376727,45.9548240881
55.4010252669,52.5842879746,88.2800596482,40.7052190875,72.9804449651,94.2351193427,65.8236565428,16.6994749792,53.7882791567,93.0713848382,30.9144585808,5.18326364374,73.5035878853
8.57250729192,79.7756048638,99.5409833209,47.3818644996,43.1557641268,3.62978122703,93.3398041585,1.70540120779,18.850078019,27.9239411834,70.4693130126,38.4118610454,24.7593404966
94.94810543,18.5577049613,87.4558569685,44.9697401463,50.1242704845,80.2530310448,38.1500859739,16.2616399007,2.92175805876,79.3211642362,10.0763532678,8.83525981757,7.10334848928
27.2432025714,67.6129694402,95.5587850908,93.2650709178,19.3775744494,40.488210572,15.3458961063,85.4468673138,20.6096479178,76.6622562658,82.6031736902,41.9022316063,31.6464958762
43.4157970172,24.7135360845,54.5321594654,31.988532799,5.54098490996,63.7727511759,43.3661130052,98.1828256612,68.3843775371,34.7932482322,69.0441737718,82.0486919434,1.7469434249
81.6305716477,47.502954608,42.7969085198,82.3277109778,24.1758619356,11.3863961963,28.64767538,99.5558468929,38.7116128953,96.9220228358,82.3105024514,9.54089328777,61.8435049242
38.7246409773,17.6446750184,27.6586394605,77.4063197311,71.9693872838,95.7961860219,69.090473322,70.7368472785,38.301043439,4.28349148854,87.8181961235,61.5247029436,28.6640892477
35.7888328354,9.51250417943,19.9802962867,75.5082348575,81.3191970923,42.6433137512,72.5719746929,14.2233673286,58.3018112917,17.6544606839,56.4902050461,25.9295792583,83.5349331397
56.8267309478,21.5662210457,12.86141292,24.3127491577,20.2937666694,76.4905022155,11.5429354461,66.1982226255,34.856024091,94.3998351066,41.7151040175,57.8448595707,54.4441534125
81.1494064086,75.2343420465,57.747145309,15.5770822996,1.19218723326,11.3009325465,7.33773795904,22.8678716261,63.9218277248,50.0352284062,65.2194157791,85.351611175,24.3310304392
56.8515053758,86.8764462332,41.5834575032,93.9503983006,72.9922575717,15.6492256363,20.9891015548,79.922516368,91.0677901292,1.71719812523,0.0451082092311,38.2120173016,83.7262323519
66.4424818566,47.1982766729,24.8954559137,63.2341205071,25.900722409,73.4904663576,54.0237902845,28.1677330707,79.6858375894,56.6981206341,26.1164759464,72.0250043234,5.42645143225
60.6043012208,29.2501557788,13.015860914,15.3444460181,96.0246217658,31.0378873404,27.1059214098,4.08470697994,51.4239194584,64.388486858,62.4772765993,5.04201098618,92.867645159
52.1973992679,12.9398550053,75.6273399054,52.2418187092,73.6936305166,25.2608632463,29.1268130413,95.495534962,3.09594806161,74.4428019815,6.322591742,36.5469149245,81.5292504822
81.912174543,22.3374963756,39.0951088004,74.6452999139,88.0203937665,29.1068035863,41.8130534903,82.3034492669,4.24617240035,82.2577832448,7.9300555453,54.9111115143,19.2773584768
20.0663041593,72.6339788021,7.10764693052,7.41551205645,3.20500043379,42.0633421394,15.6549359322,75.2131304148,25.3459510139,10.3592999565,56.4553566475,18.4871293958,56.4738692302
23.3579431563,72.9410129009,1.94479382544,28.4390556903,32.1709821591,20.6058441056,48.5527672476,28.336814425,66.5718066571,2.79600952938,21.0023454602,7.29306570634,9.08301202401
38.825679541,80.1683440245,60.5911298843,74.5607050932,46.2070710063,38.1556674655,83.6086404613,1.04317559926,77.8287351984,5.30122139499,54.1264501231,83.2866646335,0.239135313138
14.7877166754,92.8659665237,17.8948373355,88.6750910919,92.5938442326,67.6151821851,65.9417063145,2.8724595593,28.0145440682,39.1477361993,16.2105374422,21.8334813463,75.7047475699
5.35342299145,62.5416674972,47.6274308186,20.8351929814,44.4784526047,8.98547131452,70.2541016293,63.0110164294,22.2214381057,4.50796683718,13.2895729698,38.039907486,33.221994491
17.856668143,30.3948830539,26.779458204,18.605507061,10.1561204846,48.6383801075,72.9141440033,18.3311159852,44.6865826267,0.910265436727,65.2480965409,10.4296309641,37.9660736165
56.296418841,46.8103132101,73.9851761029,55.8894403246,70.7261545222,7.39005089485,42.3452263093,97.7535645034,91.2354191912,5.976538882,20.493082417,23.9669408549,19.0133381023
35.5611433641,0.574370941529,58.7230179615,23.7286838754,44.767214677,58.359556019,78.4822946416,65.7141416674,12.1336105962,79.2502230768,68.8896406387,38.6088326591,66.002715189
93.3670973305,13.9611032329,38.9536390759,89.3352517314,54.2802748196,15.1342921089,89.4771949028,42.6154921101,86.4080725103,62.7041949753,73.1360719894,7.36729271018,37.0897898969
62.3901237213,30.2327950952,10.8331969419,5.33308746806,12.8638423365,42.7544785092,80.4277480849,11.0566227896,59.1514118475,79.8873517901,56.1500523522,39.3409482665,91.8344601898
50.1387341751,40.4476051531,9.21593929041,77.7615602245,30.2096153709,93.3574493954,87.6353190519,74.1939338416,99.5109724498,23.5953800694,6.31429173055,28.0274444988,76.2018809422
97.5270200625,29.6187595069,12.5925803048,26.1086433276,32.7668069548,38.8828433861,6.18643376234,84.9460520839,91.7198818544,56.0103436624,91.558180501,51.4427815496,64.9519201685
84.3220146831,55.5894783644,92.8844098316,45.5286295682,17.2204099289,18.4351655784,85.7051474438,10.6282656647,31.3617911479,57.145736228,74.1797351508,73.1914521577,98.5948723874
32.8063785943,58.5298478956,76.073725413,26.6870994825,51.8629775789,98.2775087162,90.162757747,43.8505167509,22.7054202736,93.3618251147,15.5122280672,68.3719307921,16.4897383469
72.4980082409,5.28517419422,75.3825536371,68.4823844503,84.7774478176,42.1492675693,99.0044623618,78.6308916845,31.7645822597,59.6694801098,9.53928946486,41.5401331949,21.0697993183
59.5699030308,73.386199368,31.505781897,90.8007074394,61.3344815071,1.00849269802,2.51164848331,37.3007197949,74.0698514996,35.6744768151,98.0050519437,20.3354943703,58.7575930654
30.6430047312,41.8285849083,30.6249603934,97.3253293281,55.1076928768,92.9742135437,98.8633771818,85.4265318739,26.238743252,54.2199842541,14.6009564242,44.0936022645,55.7873709568
15.6355128027,76.7947218116,64.6369090459,55.0851217071,43.0097952783,23.7288831084,25.1562114225,94.5163594321,22.7541273541,57.4874853133,66.1195518548,70.377442252,71.598999768
17.9487496157,17.4965903148,16.5589965163,46.5146885648,13.2711255063,10.5976543032,37.2112393049,22.4304684881,27.9636242793,57.4871487844,96.1020128117,80.2342980375,15.3983185126
25.6128219956,97.8815902859,56.3280374404,30.3828844409,33.9756294913,66.3889316391,16.1665612676,62.2998273057,81.3793584185,49.9797169206,85.4210317286,52.4091795675,33.1467805961
4.03909052694,89.614329163,47.0958822773,76.8130397981,6.57429855165,77.0480183909,67.1415679961,75.691522012,9.80470413605,36.9123354191,54.7009658435,95.7950096038,25.8460771757
27.5460326467,24.4039339852,1.41169163851,8.58582510178,28.0512223615,52.675992172,27.2314424456,72.9325647574,99.2646517778,85.1753792114,21.6304980703,8.04923273917,74.2068427209
1.6419985204,28.9315404941,99.2429001843,40.1478846661,0.151717511867,45.15092955,36.3999515756,75.6143820417,49.1248927388,26.8286082255,30.8698460067,31.0683541514,74.3777815833
89.1211131911,99.8696261714,86.6788958708,31.3338088988,66.3684186881,83.7429016699,2.37766418585,4.64878115548,93.9539472657,76.2020070512,24.5028334278,56.1815114167,79.9926814873
99.3102768532,77.1884581501,59.5411420446,76.2409066826,10.4098628333,98.7346188987,52.0623195512,40.390627407,50.8898384455,80.9441968293,26.2856887021,70.1778034571,4.42969812843
8.29216752982,47.1225259283,5.20189413799,94.0582162294,64.7954754399,41.901953471,13.9349056246,63.3990241639,72.5984528737,99.5051768961,90.5981190124,2.58614879324,19.4316276574
8.16686870834,21.1416786194,15.3126149425,90.7966300952,16.2692622457,9.89511074511,61.8604567162,10.515304899,41.8091116299,50.9773881672,26.3997242599,35.6967792834,20.2426370922
24.6528836098,71.9841284549,77.3027800351,44.4318641966,88.4180504728,67.0448027147,15.6577969624,94.0161796354,13.1469176465,2.29459844251,84.7218698513,74.656634354,68.8032529574
23.6987624674,80.3875902136,89.6395477372,41.1877400009,66.3096519856,16.1433557987,36.3467138689,89.027252331,19.4981452489,39.6862181819,36.2198570362,82.5216268502,1.40838065925
94.5636953476,30.9376424324,27.9896145041,56.1308933495,18.8063034508,5.73438401717,24.2024725527,82.0450417079,49.696873581,8.04091003619,68.4736964416,57.155057323,60.434767463
65.8353188933,88.2892580031,36.3718306608,58.1205791191,42.7574743435,52.2644200958,78.5132844522,98.2111812049,35.6625812954,78.9597505147,53.4331089622,23.2223645021,16.9343749259
43.2671659226,38.7498678044,41.9682741898,96.3043042692,19.201173922,14.230256181,98.506956824,26.9420771833,62.3899432385,93.4147187379,82.1135206631,18.3643494475,34.1688307766
29.7284496372,38.4671176267,47.3841955424,68.0280526265,6.13222798943,7.91007034332,8.66779265179,51.8441576444,72.6395584785,73.0022019172,44.8497483994,70.5790794671,97.2477902552
50.9455014043,60.2248784226,60.176756697,6.08138510342,24.0770905544,22.5121395301,38.6607979075,78.3066526016,79.0907757884,3.10573369389,78.2104810462,28.6487383197,53.7389056764
44.9942636287,51.0070779996,60.1919144532,98.4014816805,43.5499111477,51.8814465054,56.8171142244,57.8644034511,37.6392753597,74.6890383969,78.2782492116,97.2850869465,35.6671874516
22.1064008417,92.195529713,38.2195693804,71.5218540116,90.7634642005,49.377310413,92.4443154764,92.3516990878,32.905879428,49.7214985772,59.5873797353,57.2112011591,36.9740482335
67.4275054239,52.5499063542,54.7883650769,53.9725322744,83.2185119043,14.2867780706,35.9566440822,27.1346770175,72.3167101142,65.4272101845,33.4594909182,99.406136035,98.0726550965
79.6398216535,46.6579209798,89.9506376751,29.164460867,66.7643028631,34.1412440509,97.7640365158,65.1622019692,28.558812557,85.4589219427,30.089296741,41.8525240775,43.5616965825
3.38959485323,60.2103935702,0.88013800611,78.2519783754,74.039071919,94.2485421551,27.1357592461,87.4133100635,23.2838074561,58.7249324885,86.7000036956,88.4605848129,3.88196025336
22.7577633834,53.2189175558,90.0704487908,53.1593779654,22.7830739281,20.0669508422,65.5275615809,71.9239892336,38.5614592579,55.7736097266,46.7015509721,33.8307243675,74.1730426665
65.1854792325,80.0088558798,39.5029426437,20.8783439732,76.3414880268,33.3156309918,0.729042041028,87.6711357862,80.8855566384,64.4463453616,37.3601275613,9.18585169515,83.7385975825
15.1543956227,27.0831238973,27.552768259,60.7471355519,69.3366228425,8.4435173279,26.2149265715,4.45074178026,75.0211413551,75.919245178,65.0780229873,35.5692118428,3.75174970207
58.5135204449,49.3566173988,48.1054114484,44.7426520078,75.7525709402,6.50355027391,44.78334994,96.250724858,56.9971262312,99.235876727,58.5641139449,22.4101421375,58.4972676598
92.0336441976,10.1595876037,73.9775804714,32.165598425,13.3384532485,3.50711435905,5.90078282974,57.9666422925,89.7456734477,22.3518084233,28.6907431583,51.2796024698,98.4908505633
98.6622561283,55.8538514485,76.6442925708,21.5747900356,5.93415009177,44.9079590283,39.1717794473,22.3309093162,16.9253000772,48.2031752906,21.7836217123,19.2814816742,73.2767121442
57.9229357921,32.5034408621,45.7559425697,12.4311020439,37.0985204474,56.0320429768,94.8657643578,44.0843603662,68.6027911397,33.1654339894,92.5478050128,33.4775082482,86.5872956065
99.7713772425,91.1882996822,31.01320198,89.5504805545,62.6612998264,72.9197853603,98.3831764044,26.526158199,83.0559324688,53.1574375441,56.4138233547,32.6503795712,4.5858865573
27.9190051806,84.7193656517,48.4151319882,85.729548748,7.06682549114,76.0740532802,53.8129770352,25.266523991,95.6200177961,25.6519809757,49.2930098302,3.52750503825,27.5190823667
21.631375338,11.7321895654,21.2708569373,6.16622998086,81.332524955,8.61919596981,4.46117452057,79.9435761331,6.95699749809,61.6495008821,37.1319657225,70.2372261764,37.8433418352
55.9064106579,64.0864099912,4.84594607424,0.086586761307,59.6957612731,57.229197072,21.6009363037,43.3926470249,71.2353874627,63.3873038577,8.69780247728,15.4058082805,76.6183061989
99.4794505691,53.0381974631,15.254012248,23.3835693709,0.518665449173,62.2875198582,58.8985930454,4.11368669396,6.33741113828,48.9058810413,30.4439635347,25.4733253323,68.4025882902
74.0237617393,87.5421419646,20.8088849413,92.6767112201,89.1465582857,63.865560869,4.92659176923,25.0903037166,47.9541878862,90.0960211232,67.8333858348,66.0250468394,12.6785656734
3.734840947,41.9904661815,42.8867049248,55.5148613982,54.7938464728,53.9476375009,41.2159162176,5.36645042835,46.0732429235,15.7091157627,10.9587678803,86.0437343704,57.5269983394
17.7285744737,77.9195102021,77.7565651166,81.6723171668,1.33424651072,75.9006020956,8.53188372456,41.9140801751,95.9417879359,5.73997183034,79.2344506551,73.0373783444,34.3751235642
37.9577914711,92.2215183628,67.1489991244,95.6943286465,2.73648858208,26.053373406,15.5330947601,81.5068173625,84.0570871606,81.3713567389,76.8193673595,7.50790033369,59.8372608117
13.6967087736,28.265739096,66.9756512951,10.2526347395,70.7010945544,87.8191553262,30.749010769,81.6738639483,6.09372629638,84.685598666,19.5944476521,19.4589643155,12.2004609295
89.8446495759,82.740570373,38.5314290515,89.067723075,66.1923226305,66.902238161,28.0380304024,10.8271626306,45.8123963227,89.7355177341,14.7210590862,86.4344237515,34.6976798611
1.55257407471,13.7104060025,6.76751785812,45.6792593976,33.9392524452,7.59415352899,80.1787073672,74.0990238524,12.5565079319,48.1157238072,48.0961881419,65.8275190187,11.5950194119
85.7285276571,6.18118633441,32.3643779048,67.7336254843,33.9761933316,61.3713748367,78.012259901,95.1408350707,42.4361105572,62.2568983537,15.8020806991,60.3566439458,52.1152647046
94.4156889566,64.4042939008,24.3896244083,14.5303807319,95.2844562549,65.4519027148,75.6927294538,80.3306654399,23.7794877826,10.7485568917,0.79415989114,72.7247524922,7.6372547012
44.694668575,59.1157551276,98.3654899652,78.2775574466,52.2292188553,94.2946643248,32.2994923056,80.1942441618,74.774833562,68.9611445592,89.2343660134,65.3611678514,6.31640024816
43.2906626962,83.4415868234,97.1079440613,67.3779602753,60.9071337154,43.1549229717,99.7137816693,52.4886781952,71.9675245519,31.9523282269,3.90940552554,4.72186658063,30.2773369613
75.3849943859,54.9127677612,30.737388737,90.9951398376,46.1969842983,1.55905651438,20.1879796054,24.3239609684,0.887188891232,93.8973586483,53.9756670395,69.3820267317,62.159137575
61.7165685888,93.8040467103,21.1292655281,74.6142841987,4.93537296218,10.7429325622,12.5802368339,9.12787490804,66.6637476627,6.65029477676,87.6337090146,54.0655774681,79.5894198678
27.8621830093,21.0402917516,47.8046010272,91.2015107933,7.43168087531,2.61327098699,17.5299613358,84.78982522,74.4600237124,52.5273964149,99.6936603482,30.4824714291,19.3432247965
54.9226261553,61.8214091047,22.8290212675,6.43387342238,92.8048401809,48.9814128464,32.1582802155,25.5978115042,3.7683908847,82.1886894154,87.5219949193,24.0225288614,49.596091265
71.5933949378,90.8347804127,17.7285648506,23.9048238571,34.346860298,19.0017094545,4.70800514754,13.7918074612,73.0156794076,48.0838377955,40.1532281379,39.7301469862,26.6778877494
86.0848506779,40.5539048016,78.1737087893,3.70670803219,34.6095207206,12.9680967316,46.4119354357,99.6481606233,24.9541291316,44.1941802464,26.0555559247,90.702022914,12.0863451659
76.0443037884,66.9830696695,79.1009249806,61.1028218077,89.0564018431,11.0875007779,56.6848575182,55.6700691049,97.6841126648,2.27554687952,46.3450649566,85.9125735589,18.4376499608
4.57151056273,7.30722848782,0.79203528069,67.2527188366,95.0998209733,29.1034876911,23.094401463,10.1704658549,19.8503133536,83.1360266039,14.7892406387,6.91444029741,77.9128319153
69.4415727908,76.924256199,10.612367253,69.6232646271,28.796649018,18.2468799535,87.2624961214,14.7654986486,43.821993338,77.7731520108,25.5895364801,28.7762249152,51.6769764828
11.748382588,63.8970065505,2.21825604729,16.5138010891,14.3723782997,75.3756713952,77.4908006584,23.6942450825,16.6229824986,75.6586145211,76.859722801,55.7775906608,8.05161927473
63.2977148577,53.250278395,28.9523653864,79.4824249119,43.0909367458,21.4132746983,76.4651913494,32.5770324061,25.6514311093,17.2276144975,53.6008518383,75.6628138838,58.1062826144
9.7503549955,77.7484590073,4.7276102003,60.2289180426,81.5653284184,86.8814023933,25.3290829275,30.3964826921,76.1035708974,64.9172102655,43.700849435,98.422448793,23.2255152965
2.66682771817,52.9226840891,74.1971467012,5.4825488812,35.8100076068,72.3476326801,74.7692958877,47.3564717952,16.8014627758,30.1446240015,38.393390311,60.829584191,54.4354383097
40.4087882999,99.008769402,65.2558578457,77.1188261458,19.4904661376,20.4653072806,79.1512988327,45.7962714303,95.6830130132,84.2689018458,74.4948765947,10.419880413,99.4977196884
22.9930859755,22.4505512197,62.0023284017,92.8231110401,46.0994803747,91.6764246581,78.3132921271,16.2961447763,10.9846016151,92.2482736797,97.745547557,11.4090418638,38.4090999757
33.584473726,85.4137590689,78.7649277289,85.8911751166,53.3809075959,40.4662081931,91.1921019518,8.36865974959,60.394228631,77.1005438685,53.3861467475,5.44684473256,23.30685688
89.569207031,73.491756696,38.4928843283,78.4974515973,90.4773926293,16.2930970182,60.4517123019,3.18311944188,50.0113280489,76.275077236,82.4849220703,54.5019492297,55.1613346626
60.9172068094,39.6465586291,99.5690367152,83.8868503467,22.7149581489,88.19674022,8.52434331103,28.4434175112,78.0203266329,45.8104471984,70.1420816689,15.6074770169,1.24094077823
62.4792185692,69.8131467438,9.68491177188,14.8874442583,94.0816202059,5.83280294323,44.1551831874,63.5027057316,66.0526736057,68.2553631065,99.0485302376,76.1410532695,25.9059513383
43.7053133013,12.3633781025,92.8492403661,35.2502613839,89.8038047757,5.02988884149,0.617694954529,30.4836782814,89.6355175686,16.3523586249,77.9320433988,40.8918953426,31.0335349313
43.2710513648,19.1153431938,77.9812469391,54.5960598559,87.0785031609,83.8581553773,35.1836978942,62.5221646885,12.1249021411,1.10137302908,71.7138575941,67.9892627214,5.20274366745
25.320218986,38.678159635,19.8718241206,37.7428664938,89.060111667,62.0298477241,0.778842007181,45.8362622217,42.7727708506,99.6481961917,67.7640622315,16.3477490934,62.9125290519
